Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [38][310/391], lr: 0.01000	Loss 0.3875 (0.5267)	Prec@1 87.500 (82.607)	Prec@5 100.000 (99.126)
Epoch: [38][320/391], lr: 0.01000	Loss 0.4117 (0.5250)	Prec@1 85.938 (82.647)	Prec@5 99.219 (99.131)
Epoch: [38][330/391], lr: 0.01000	Loss 0.6257 (0.5237)	Prec@1 78.906 (82.697)	Prec@5 97.656 (99.139)
Epoch: [38][340/391], lr: 0.01000	Loss 0.4970 (0.5243)	Prec@1 83.594 (82.686)	Prec@5 99.219 (99.136)
Epoch: [38][350/391], lr: 0.01000	Loss 0.5236 (0.5242)	Prec@1 82.812 (82.708)	Prec@5 99.219 (99.139)
Epoch: [38][360/391], lr: 0.01000	Loss 0.5096 (0.5233)	Prec@1 83.594 (82.748)	Prec@5 98.438 (99.149)
Epoch: [38][370/391], lr: 0.01000	Loss 0.5439 (0.5234)	Prec@1 82.031 (82.751)	Prec@5 98.438 (99.153)
Epoch: [38][380/391], lr: 0.01000	Loss 0.5447 (0.5239)	Prec@1 81.250 (82.733)	Prec@5 100.000 (99.155)
Epoch: [38][390/391], lr: 0.01000	Loss 0.4852 (0.5253)	Prec@1 78.750 (82.676)	Prec@5 100.000 (99.156)
Epoch [38] Training Results: Prec@1 82.676 Prec@5 99.156             Loss 0.52526
Epoch [38] Training Class Recall: [0.677,0.784,0.733,0.784,0.839,0.860,0.886,0.883,0.904,0.918]

Epoch: [39][0/391], lr: 0.01000	Loss 0.5017 (0.5017)	Prec@1 81.250 (81.250)	Prec@5 100.000 (100.000)
Epoch: [39][10/391], lr: 0.01000	Loss 0.6390 (0.5059)	Prec@1 81.250 (83.310)	Prec@5 100.000 (99.361)
Epoch: [39][20/391], lr: 0.01000	Loss 0.5517 (0.5267)	Prec@1 82.031 (82.440)	Prec@5 99.219 (99.219)
Epoch: [39][30/391], lr: 0.01000	Loss 0.3845 (0.5126)	Prec@1 88.281 (82.812)	Prec@5 100.000 (99.370)
Epoch: [39][40/391], lr: 0.01000	Loss 0.4508 (0.5094)	Prec@1 83.594 (83.098)	Prec@5 99.219 (99.181)
Epoch: [39][50/391], lr: 0.01000	Loss 0.3523 (0.4996)	Prec@1 88.281 (83.487)	Prec@5 100.000 (99.173)
Epoch: [39][60/391], lr: 0.01000	Loss 0.4128 (0.4870)	Prec@1 84.375 (83.888)	Prec@5 100.000 (99.257)
Epoch: [39][70/391], lr: 0.01000	Loss 0.6433 (0.4839)	Prec@1 77.344 (84.078)	Prec@5 99.219 (99.252)
Epoch: [39][80/391], lr: 0.01000	Loss 0.4571 (0.4816)	Prec@1 85.938 (84.115)	Prec@5 99.219 (99.306)
Epoch: [39][90/391], lr: 0.01000	Loss 0.5996 (0.4865)	Prec@1 83.594 (84.032)	Prec@5 100.000 (99.305)
Epoch: [39][100/391], lr: 0.01000	Loss 0.4740 (0.4875)	Prec@1 84.375 (84.035)	Prec@5 99.219 (99.288)
Epoch: [39][110/391], lr: 0.01000	Loss 0.4589 (0.4922)	Prec@1 85.938 (83.875)	Prec@5 99.219 (99.275)
Epoch: [39][120/391], lr: 0.01000	Loss 0.8778 (0.5063)	Prec@1 71.875 (83.407)	Prec@5 98.438 (99.225)
Epoch: [39][130/391], lr: 0.01000	Loss 0.4759 (0.5151)	Prec@1 85.156 (83.075)	Prec@5 98.438 (99.189)
Epoch: [39][140/391], lr: 0.01000	Loss 0.6881 (0.5190)	Prec@1 75.781 (82.962)	Prec@5 98.438 (99.197)
Epoch: [39][150/391], lr: 0.01000	Loss 0.6018 (0.5260)	Prec@1 78.906 (82.771)	Prec@5 99.219 (99.136)
Epoch: [39][160/391], lr: 0.01000	Loss 0.5223 (0.5273)	Prec@1 80.469 (82.701)	Prec@5 99.219 (99.136)
Epoch: [39][170/391], lr: 0.01000	Loss 0.6016 (0.5316)	Prec@1 79.688 (82.561)	Prec@5 98.438 (99.141)
Epoch: [39][180/391], lr: 0.01000	Loss 0.4739 (0.5318)	Prec@1 83.594 (82.532)	Prec@5 99.219 (99.137)
Epoch: [39][190/391], lr: 0.01000	Loss 0.5139 (0.5293)	Prec@1 79.688 (82.547)	Prec@5 99.219 (99.149)
Epoch: [39][200/391], lr: 0.01000	Loss 0.4737 (0.5292)	Prec@1 81.250 (82.529)	Prec@5 100.000 (99.164)
Epoch: [39][210/391], lr: 0.01000	Loss 0.5055 (0.5293)	Prec@1 81.250 (82.468)	Prec@5 100.000 (99.156)
Epoch: [39][220/391], lr: 0.01000	Loss 0.4467 (0.5271)	Prec@1 87.500 (82.572)	Prec@5 99.219 (99.169)
Epoch: [39][230/391], lr: 0.01000	Loss 0.4902 (0.5269)	Prec@1 82.812 (82.566)	Prec@5 100.000 (99.182)
Epoch: [39][240/391], lr: 0.01000	Loss 0.5720 (0.5275)	Prec@1 82.812 (82.524)	Prec@5 99.219 (99.173)
Epoch: [39][250/391], lr: 0.01000	Loss 0.6110 (0.5273)	Prec@1 82.031 (82.523)	Prec@5 98.438 (99.169)
Epoch: [39][260/391], lr: 0.01000	Loss 0.5669 (0.5277)	Prec@1 79.688 (82.492)	Prec@5 99.219 (99.180)
Epoch: [39][270/391], lr: 0.01000	Loss 0.7447 (0.5294)	Prec@1 77.344 (82.420)	Prec@5 95.312 (99.152)
Epoch: [39][280/391], lr: 0.01000	Loss 0.4744 (0.5289)	Prec@1 82.812 (82.432)	Prec@5 99.219 (99.163)
Epoch: [39][290/391], lr: 0.01000	Loss 0.6991 (0.5308)	Prec@1 75.781 (82.383)	Prec@5 99.219 (99.146)
Epoch: [39][300/391], lr: 0.01000	Loss 0.7401 (0.5323)	Prec@1 77.344 (82.363)	Prec@5 99.219 (99.151)
Epoch: [39][310/391], lr: 0.01000	Loss 0.5365 (0.5311)	Prec@1 81.250 (82.388)	Prec@5 99.219 (99.158)
Epoch: [39][320/391], lr: 0.01000	Loss 0.3367 (0.5303)	Prec@1 86.719 (82.396)	Prec@5 100.000 (99.173)
Epoch: [39][330/391], lr: 0.01000	Loss 0.6974 (0.5340)	Prec@1 77.344 (82.286)	Prec@5 97.656 (99.162)
Epoch: [39][340/391], lr: 0.01000	Loss 0.5156 (0.5342)	Prec@1 85.938 (82.283)	Prec@5 99.219 (99.157)
Epoch: [39][350/391], lr: 0.01000	Loss 0.5988 (0.5344)	Prec@1 80.469 (82.276)	Prec@5 98.438 (99.161)
Epoch: [39][360/391], lr: 0.01000	Loss 0.6203 (0.5350)	Prec@1 80.469 (82.254)	Prec@5 96.875 (99.160)
Epoch: [39][370/391], lr: 0.01000	Loss 0.5774 (0.5360)	Prec@1 81.250 (82.248)	Prec@5 100.000 (99.149)
Epoch: [39][380/391], lr: 0.01000	Loss 0.6153 (0.5361)	Prec@1 77.344 (82.240)	Prec@5 99.219 (99.151)
Epoch: [39][390/391], lr: 0.01000	Loss 0.4897 (0.5350)	Prec@1 78.750 (82.266)	Prec@5 100.000 (99.158)
Epoch [39] Training Results: Prec@1 82.266 Prec@5 99.158             Loss 0.53504
Epoch [39] Training Class Recall: [0.666,0.779,0.734,0.786,0.824,0.854,0.883,0.883,0.905,0.914]

Epoch: [40][0/391], lr: 0.01000	Loss 0.4961 (0.4961)	Prec@1 83.594 (83.594)	Prec@5 99.219 (99.219)
Epoch: [40][10/391], lr: 0.01000	Loss 0.3608 (0.5099)	Prec@1 89.062 (83.168)	Prec@5 99.219 (99.219)
Epoch: [40][20/391], lr: 0.01000	Loss 0.3289 (0.5024)	Prec@1 86.719 (83.259)	Prec@5 100.000 (99.107)
Epoch: [40][30/391], lr: 0.01000	Loss 0.4428 (0.5009)	Prec@1 82.812 (83.367)	Prec@5 100.000 (99.194)
Epoch: [40][40/391], lr: 0.01000	Loss 0.4805 (0.4969)	Prec@1 84.375 (83.117)	Prec@5 100.000 (99.295)
Epoch: [40][50/391], lr: 0.01000	Loss 0.5735 (0.5081)	Prec@1 79.688 (82.920)	Prec@5 99.219 (99.234)
Epoch: [40][60/391], lr: 0.01000	Loss 0.5664 (0.5116)	Prec@1 83.594 (82.877)	Prec@5 99.219 (99.257)
Epoch: [40][70/391], lr: 0.01000	Loss 0.6297 (0.5269)	Prec@1 82.031 (82.207)	Prec@5 98.438 (99.241)
Epoch: [40][80/391], lr: 0.01000	Loss 0.5458 (0.5296)	Prec@1 78.906 (82.099)	Prec@5 100.000 (99.267)
Epoch: [40][90/391], lr: 0.01000	Loss 0.5384 (0.5308)	Prec@1 85.156 (82.203)	Prec@5 98.438 (99.227)
Epoch: [40][100/391], lr: 0.01000	Loss 0.4777 (0.5319)	Prec@1 88.281 (82.225)	Prec@5 99.219 (99.211)
Epoch: [40][110/391], lr: 0.01000	Loss 0.5429 (0.5311)	Prec@1 79.688 (82.200)	Prec@5 99.219 (99.226)
Epoch: [40][120/391], lr: 0.01000	Loss 0.4190 (0.5281)	Prec@1 87.500 (82.341)	Prec@5 100.000 (99.232)
Epoch: [40][130/391], lr: 0.01000	Loss 0.4550 (0.5258)	Prec@1 84.375 (82.419)	Prec@5 100.000 (99.231)
Epoch: [40][140/391], lr: 0.01000	Loss 0.4734 (0.5261)	Prec@1 84.375 (82.491)	Prec@5 99.219 (99.213)
Epoch: [40][150/391], lr: 0.01000	Loss 0.5382 (0.5242)	Prec@1 79.688 (82.554)	Prec@5 98.438 (99.219)
Epoch: [40][160/391], lr: 0.01000	Loss 0.5556 (0.5214)	Prec@1 85.156 (82.633)	Prec@5 97.656 (99.214)
Epoch: [40][170/391], lr: 0.01000	Loss 0.3874 (0.5221)	Prec@1 88.281 (82.643)	Prec@5 99.219 (99.205)
Epoch: [40][180/391], lr: 0.01000	Loss 0.5677 (0.5224)	Prec@1 81.250 (82.618)	Prec@5 100.000 (99.193)
Epoch: [40][190/391], lr: 0.01000	Loss 0.4103 (0.5204)	Prec@1 86.719 (82.694)	Prec@5 99.219 (99.206)
Epoch: [40][200/391], lr: 0.01000	Loss 0.5110 (0.5187)	Prec@1 82.812 (82.774)	Prec@5 99.219 (99.211)
Epoch: [40][210/391], lr: 0.01000	Loss 0.6265 (0.5168)	Prec@1 78.125 (82.827)	Prec@5 100.000 (99.204)
Epoch: [40][220/391], lr: 0.01000	Loss 0.4308 (0.5160)	Prec@1 86.719 (82.795)	Prec@5 99.219 (99.205)
Epoch: [40][230/391], lr: 0.01000	Loss 0.5355 (0.5157)	Prec@1 82.812 (82.843)	Prec@5 99.219 (99.198)
Epoch: [40][240/391], lr: 0.01000	Loss 0.5483 (0.5156)	Prec@1 80.469 (82.848)	Prec@5 98.438 (99.209)
Epoch: [40][250/391], lr: 0.01000	Loss 0.3812 (0.5161)	Prec@1 86.719 (82.847)	Prec@5 100.000 (99.203)
Epoch: [40][260/391], lr: 0.01000	Loss 0.3992 (0.5160)	Prec@1 86.719 (82.854)	Prec@5 100.000 (99.201)
Epoch: [40][270/391], lr: 0.01000	Loss 0.4503 (0.5158)	Prec@1 83.594 (82.879)	Prec@5 100.000 (99.216)
Epoch: [40][280/391], lr: 0.01000	Loss 0.5484 (0.5162)	Prec@1 82.812 (82.907)	Prec@5 98.438 (99.205)
Epoch: [40][290/391], lr: 0.01000	Loss 0.6809 (0.5176)	Prec@1 75.781 (82.826)	Prec@5 100.000 (99.208)
Epoch: [40][300/391], lr: 0.01000	Loss 0.4923 (0.5184)	Prec@1 83.594 (82.815)	Prec@5 100.000 (99.208)
Epoch: [40][310/391], lr: 0.01000	Loss 0.6930 (0.5205)	Prec@1 78.906 (82.752)	Prec@5 97.656 (99.209)
Epoch: [40][320/391], lr: 0.01000	Loss 0.5245 (0.5220)	Prec@1 83.594 (82.686)	Prec@5 100.000 (99.221)
Epoch: [40][330/391], lr: 0.01000	Loss 0.4854 (0.5225)	Prec@1 85.156 (82.669)	Prec@5 100.000 (99.233)
Epoch: [40][340/391], lr: 0.01000	Loss 0.5443 (0.5236)	Prec@1 80.469 (82.634)	Prec@5 99.219 (99.230)
Epoch: [40][350/391], lr: 0.01000	Loss 0.5945 (0.5246)	Prec@1 81.250 (82.623)	Prec@5 99.219 (99.214)
Epoch: [40][360/391], lr: 0.01000	Loss 0.5379 (0.5250)	Prec@1 82.031 (82.609)	Prec@5 98.438 (99.217)
Epoch: [40][370/391], lr: 0.01000	Loss 0.6333 (0.5240)	Prec@1 79.688 (82.634)	Prec@5 98.438 (99.215)
Epoch: [40][380/391], lr: 0.01000	Loss 0.4907 (0.5239)	Prec@1 81.250 (82.636)	Prec@5 100.000 (99.217)
Epoch: [40][390/391], lr: 0.01000	Loss 0.5453 (0.5248)	Prec@1 85.000 (82.592)	Prec@5 97.500 (99.212)
Epoch [40] Training Results: Prec@1 82.592 Prec@5 99.212             Loss 0.52481
Epoch [40] Training Class Recall: [0.678,0.776,0.735,0.788,0.830,0.870,0.884,0.877,0.903,0.919]

Epoch: [41][0/391], lr: 0.01000	Loss 0.5798 (0.5798)	Prec@1 82.812 (82.812)	Prec@5 99.219 (99.219)
Epoch: [41][10/391], lr: 0.01000	Loss 0.4593 (0.5635)	Prec@1 87.500 (82.812)	Prec@5 98.438 (98.580)
Epoch: [41][20/391], lr: 0.01000	Loss 0.5166 (0.5510)	Prec@1 86.719 (82.887)	Prec@5 100.000 (98.884)
Epoch: [41][30/391], lr: 0.01000	Loss 0.5310 (0.5435)	Prec@1 82.812 (82.485)	Prec@5 98.438 (98.967)
Epoch: [41][40/391], lr: 0.01000	Loss 0.6323 (0.5382)	Prec@1 79.688 (82.508)	Prec@5 100.000 (99.104)
Epoch: [41][50/391], lr: 0.01000	Loss 0.5389 (0.5365)	Prec@1 83.594 (82.414)	Prec@5 99.219 (99.157)
Epoch: [41][60/391], lr: 0.01000	Loss 0.5102 (0.5323)	Prec@1 82.031 (82.582)	Prec@5 99.219 (99.168)
Epoch: [41][70/391], lr: 0.01000	Loss 0.4982 (0.5304)	Prec@1 83.594 (82.559)	Prec@5 99.219 (99.208)
Epoch: [41][80/391], lr: 0.01000	Loss 0.3614 (0.5262)	Prec@1 87.500 (82.745)	Prec@5 100.000 (99.199)
Epoch: [41][90/391], lr: 0.01000	Loss 0.3402 (0.5176)	Prec@1 87.500 (82.941)	Prec@5 100.000 (99.236)
Epoch: [41][100/391], lr: 0.01000	Loss 0.5359 (0.5130)	Prec@1 85.938 (83.114)	Prec@5 99.219 (99.281)
Epoch: [41][110/391], lr: 0.01000	Loss 0.4574 (0.5112)	Prec@1 82.031 (83.087)	Prec@5 100.000 (99.282)
Epoch: [41][120/391], lr: 0.01000	Loss 0.3972 (0.5126)	Prec@1 85.156 (83.013)	Prec@5 100.000 (99.283)
Epoch: [41][130/391], lr: 0.01000	Loss 0.5420 (0.5111)	Prec@1 79.688 (82.944)	Prec@5 99.219 (99.296)
Epoch: [41][140/391], lr: 0.01000	Loss 0.5420 (0.5134)	Prec@1 83.594 (82.873)	Prec@5 99.219 (99.285)
Epoch: [41][150/391], lr: 0.01000	Loss 0.5273 (0.5147)	Prec@1 83.594 (82.880)	Prec@5 99.219 (99.270)
Epoch: [41][160/391], lr: 0.01000	Loss 0.4716 (0.5133)	Prec@1 84.375 (82.958)	Prec@5 100.000 (99.272)
Epoch: [41][170/391], lr: 0.01000	Loss 0.4889 (0.5124)	Prec@1 82.812 (83.027)	Prec@5 99.219 (99.278)
Epoch: [41][180/391], lr: 0.01000	Loss 0.5366 (0.5130)	Prec@1 83.594 (82.964)	Prec@5 99.219 (99.284)
Epoch: [41][190/391], lr: 0.01000	Loss 0.5066 (0.5136)	Prec@1 83.594 (82.976)	Prec@5 98.438 (99.272)
Epoch: [41][200/391], lr: 0.01000	Loss 0.4995 (0.5131)	Prec@1 79.688 (83.015)	Prec@5 99.219 (99.273)
Epoch: [41][210/391], lr: 0.01000	Loss 0.5342 (0.5148)	Prec@1 85.156 (82.968)	Prec@5 97.656 (99.274)
Epoch: [41][220/391], lr: 0.01000	Loss 0.4497 (0.5147)	Prec@1 82.031 (82.929)	Prec@5 100.000 (99.289)
Epoch: [41][230/391], lr: 0.01000	Loss 0.6650 (0.5162)	Prec@1 79.688 (82.890)	Prec@5 98.438 (99.283)
Epoch: [41][240/391], lr: 0.01000	Loss 0.4790 (0.5178)	Prec@1 82.812 (82.832)	Prec@5 100.000 (99.277)
Epoch: [41][250/391], lr: 0.01000	Loss 0.5885 (0.5175)	Prec@1 74.219 (82.825)	Prec@5 100.000 (99.278)
Epoch: [41][260/391], lr: 0.01000	Loss 0.6339 (0.5181)	Prec@1 77.344 (82.780)	Prec@5 98.438 (99.285)
Epoch: [41][270/391], lr: 0.01000	Loss 0.4398 (0.5213)	Prec@1 88.281 (82.732)	Prec@5 99.219 (99.265)
Epoch: [41][280/391], lr: 0.01000	Loss 0.4360 (0.5218)	Prec@1 82.031 (82.682)	Prec@5 99.219 (99.260)
Epoch: [41][290/391], lr: 0.01000	Loss 0.6648 (0.5238)	Prec@1 76.562 (82.557)	Prec@5 96.875 (99.246)
Epoch: [41][300/391], lr: 0.01000	Loss 0.4838 (0.5231)	Prec@1 76.562 (82.579)	Prec@5 100.000 (99.245)
Epoch: [41][310/391], lr: 0.01000	Loss 0.6018 (0.5222)	Prec@1 78.906 (82.642)	Prec@5 99.219 (99.236)
Epoch: [41][320/391], lr: 0.01000	Loss 0.4975 (0.5228)	Prec@1 83.594 (82.662)	Prec@5 100.000 (99.238)
Epoch: [41][330/391], lr: 0.01000	Loss 0.3057 (0.5216)	Prec@1 89.062 (82.690)	Prec@5 99.219 (99.226)
Epoch: [41][340/391], lr: 0.01000	Loss 0.5346 (0.5222)	Prec@1 82.812 (82.682)	Prec@5 100.000 (99.230)
Epoch: [41][350/391], lr: 0.01000	Loss 0.6426 (0.5224)	Prec@1 77.344 (82.639)	Prec@5 98.438 (99.219)
Epoch: [41][360/391], lr: 0.01000	Loss 0.5092 (0.5217)	Prec@1 85.938 (82.689)	Prec@5 98.438 (99.212)
Epoch: [41][370/391], lr: 0.01000	Loss 0.4035 (0.5214)	Prec@1 87.500 (82.716)	Prec@5 100.000 (99.204)
Epoch: [41][380/391], lr: 0.01000	Loss 0.4876 (0.5228)	Prec@1 82.031 (82.681)	Prec@5 99.219 (99.200)
Epoch: [41][390/391], lr: 0.01000	Loss 0.4515 (0.5238)	Prec@1 85.000 (82.666)	Prec@5 100.000 (99.190)
Epoch [41] Training Results: Prec@1 82.666 Prec@5 99.190             Loss 0.52376
Epoch [41] Training Class Recall: [0.683,0.776,0.742,0.788,0.832,0.854,0.875,0.891,0.907,0.919]

Epoch: [42][0/391], lr: 0.01000	Loss 0.6576 (0.6576)	Prec@1 81.250 (81.250)	Prec@5 97.656 (97.656)
Epoch: [42][10/391], lr: 0.01000	Loss 0.3279 (0.5232)	Prec@1 86.719 (82.315)	Prec@5 100.000 (99.148)
Epoch: [42][20/391], lr: 0.01000	Loss 0.4549 (0.5056)	Prec@1 83.594 (82.961)	Prec@5 100.000 (99.256)
Epoch: [42][30/391], lr: 0.01000	Loss 0.4959 (0.4904)	Prec@1 85.938 (83.644)	Prec@5 99.219 (99.370)
Epoch: [42][40/391], lr: 0.01000	Loss 0.4958 (0.5046)	Prec@1 85.156 (83.175)	Prec@5 100.000 (99.333)
Epoch: [42][50/391], lr: 0.01000	Loss 0.4306 (0.5030)	Prec@1 89.844 (83.303)	Prec@5 100.000 (99.326)
Epoch: [42][60/391], lr: 0.01000	Loss 0.3422 (0.5037)	Prec@1 87.500 (83.210)	Prec@5 100.000 (99.334)
Epoch: [42][70/391], lr: 0.01000	Loss 0.4531 (0.5015)	Prec@1 88.281 (83.385)	Prec@5 100.000 (99.329)
Epoch: [42][80/391], lr: 0.01000	Loss 0.4407 (0.4994)	Prec@1 85.156 (83.584)	Prec@5 98.438 (99.315)
Epoch: [42][90/391], lr: 0.01000	Loss 0.3517 (0.4983)	Prec@1 87.500 (83.740)	Prec@5 99.219 (99.296)
Epoch: [42][100/391], lr: 0.01000	Loss 0.5112 (0.4995)	Prec@1 82.031 (83.725)	Prec@5 99.219 (99.304)
Epoch: [42][110/391], lr: 0.01000	Loss 0.6303 (0.5016)	Prec@1 79.688 (83.537)	Prec@5 100.000 (99.324)
Epoch: [42][120/391], lr: 0.01000	Loss 0.3524 (0.5013)	Prec@1 89.062 (83.497)	Prec@5 100.000 (99.322)
Epoch: [42][130/391], lr: 0.01000	Loss 0.4706 (0.5012)	Prec@1 84.375 (83.504)	Prec@5 98.438 (99.350)
Epoch: [42][140/391], lr: 0.01000	Loss 0.5448 (0.5033)	Prec@1 80.469 (83.411)	Prec@5 100.000 (99.346)
Epoch: [42][150/391], lr: 0.01000	Loss 0.5909 (0.5032)	Prec@1 83.594 (83.428)	Prec@5 100.000 (99.343)
Epoch: [42][160/391], lr: 0.01000	Loss 0.6140 (0.5046)	Prec@1 78.906 (83.312)	Prec@5 100.000 (99.345)
Epoch: [42][170/391], lr: 0.01000	Loss 0.5186 (0.5042)	Prec@1 85.156 (83.393)	Prec@5 100.000 (99.342)
Epoch: [42][180/391], lr: 0.01000	Loss 0.3740 (0.5035)	Prec@1 85.938 (83.395)	Prec@5 100.000 (99.353)
Epoch: [42][190/391], lr: 0.01000	Loss 0.5358 (0.5028)	Prec@1 86.719 (83.467)	Prec@5 99.219 (99.354)
Epoch: [42][200/391], lr: 0.01000	Loss 0.5480 (0.5041)	Prec@1 81.250 (83.345)	Prec@5 99.219 (99.347)
Epoch: [42][210/391], lr: 0.01000	Loss 0.5169 (0.5038)	Prec@1 82.812 (83.346)	Prec@5 99.219 (99.330)
Epoch: [42][220/391], lr: 0.01000	Loss 0.3963 (0.5022)	Prec@1 87.500 (83.396)	Prec@5 100.000 (99.328)
Epoch: [42][230/391], lr: 0.01000	Loss 0.6616 (0.5008)	Prec@1 76.562 (83.431)	Prec@5 99.219 (99.324)
Epoch: [42][240/391], lr: 0.01000	Loss 0.4267 (0.5023)	Prec@1 83.594 (83.377)	Prec@5 100.000 (99.329)
Epoch: [42][250/391], lr: 0.01000	Loss 0.6251 (0.5061)	Prec@1 78.906 (83.283)	Prec@5 97.656 (99.318)
Epoch: [42][260/391], lr: 0.01000	Loss 0.6686 (0.5078)	Prec@1 78.906 (83.253)	Prec@5 97.656 (99.282)
Epoch: [42][270/391], lr: 0.01000	Loss 0.4624 (0.5088)	Prec@1 85.938 (83.248)	Prec@5 99.219 (99.268)
Epoch: [42][280/391], lr: 0.01000	Loss 0.4871 (0.5105)	Prec@1 81.250 (83.182)	Prec@5 100.000 (99.266)
Epoch: [42][290/391], lr: 0.01000	Loss 0.5916 (0.5106)	Prec@1 79.688 (83.153)	Prec@5 100.000 (99.275)
Epoch: [42][300/391], lr: 0.01000	Loss 0.4384 (0.5112)	Prec@1 85.156 (83.153)	Prec@5 100.000 (99.281)
Epoch: [42][310/391], lr: 0.01000	Loss 0.4286 (0.5129)	Prec@1 84.375 (83.076)	Prec@5 100.000 (99.259)
Epoch: [42][320/391], lr: 0.01000	Loss 0.4434 (0.5112)	Prec@1 85.938 (83.141)	Prec@5 98.438 (99.267)
Epoch: [42][330/391], lr: 0.01000	Loss 0.3588 (0.5110)	Prec@1 86.719 (83.129)	Prec@5 100.000 (99.264)
Epoch: [42][340/391], lr: 0.01000	Loss 0.4706 (0.5117)	Prec@1 83.594 (83.083)	Prec@5 99.219 (99.269)
Epoch: [42][350/391], lr: 0.01000	Loss 0.3937 (0.5106)	Prec@1 84.375 (83.111)	Prec@5 99.219 (99.279)
Epoch: [42][360/391], lr: 0.01000	Loss 0.4222 (0.5098)	Prec@1 85.938 (83.109)	Prec@5 100.000 (99.277)
Epoch: [42][370/391], lr: 0.01000	Loss 0.5784 (0.5090)	Prec@1 80.469 (83.088)	Prec@5 99.219 (99.276)
Epoch: [42][380/391], lr: 0.01000	Loss 0.4313 (0.5083)	Prec@1 89.062 (83.120)	Prec@5 100.000 (99.278)
Epoch: [42][390/391], lr: 0.01000	Loss 0.3320 (0.5073)	Prec@1 87.500 (83.136)	Prec@5 98.750 (99.282)
Epoch [42] Training Results: Prec@1 83.136 Prec@5 99.282             Loss 0.50732
Epoch [42] Training Class Recall: [0.676,0.783,0.743,0.799,0.836,0.866,0.885,0.889,0.909,0.928]

Epoch: [43][0/391], lr: 0.01000	Loss 0.5112 (0.5112)	Prec@1 81.250 (81.250)	Prec@5 99.219 (99.219)
Epoch: [43][10/391], lr: 0.01000	Loss 0.4110 (0.5364)	Prec@1 84.375 (82.884)	Prec@5 99.219 (98.651)
Epoch: [43][20/391], lr: 0.01000	Loss 0.5216 (0.5235)	Prec@1 82.812 (82.775)	Prec@5 98.438 (98.958)
Epoch: [43][30/391], lr: 0.01000	Loss 0.4187 (0.5096)	Prec@1 86.719 (83.140)	Prec@5 100.000 (99.068)
Epoch: [43][40/391], lr: 0.01000	Loss 0.4426 (0.4977)	Prec@1 84.375 (83.213)	Prec@5 99.219 (99.162)
Epoch: [43][50/391], lr: 0.01000	Loss 0.5034 (0.4949)	Prec@1 85.938 (83.563)	Prec@5 100.000 (99.173)
Epoch: [43][60/391], lr: 0.01000	Loss 0.4260 (0.5016)	Prec@1 81.250 (83.286)	Prec@5 100.000 (99.180)
Epoch: [43][70/391], lr: 0.01000	Loss 0.6169 (0.4981)	Prec@1 81.250 (83.451)	Prec@5 97.656 (99.219)
Epoch: [43][80/391], lr: 0.01000	Loss 0.4594 (0.4935)	Prec@1 84.375 (83.517)	Prec@5 100.000 (99.228)
Epoch: [43][90/391], lr: 0.01000	Loss 0.5906 (0.4937)	Prec@1 78.125 (83.405)	Prec@5 98.438 (99.270)
Epoch: [43][100/391], lr: 0.01000	Loss 0.5309 (0.4955)	Prec@1 79.688 (83.315)	Prec@5 99.219 (99.250)
Epoch: [43][110/391], lr: 0.01000	Loss 0.4748 (0.5002)	Prec@1 82.812 (83.186)	Prec@5 99.219 (99.212)
Epoch: [43][120/391], lr: 0.01000	Loss 0.6725 (0.5012)	Prec@1 78.125 (83.200)	Prec@5 99.219 (99.206)
Epoch: [43][130/391], lr: 0.01000	Loss 0.5194 (0.5074)	Prec@1 80.469 (82.932)	Prec@5 100.000 (99.225)
Epoch: [43][140/391], lr: 0.01000	Loss 0.5149 (0.5067)	Prec@1 82.812 (82.973)	Prec@5 98.438 (99.224)
Epoch: [43][150/391], lr: 0.01000	Loss 0.6115 (0.5088)	Prec@1 80.469 (82.895)	Prec@5 99.219 (99.214)
Epoch: [43][160/391], lr: 0.01000	Loss 0.5732 (0.5096)	Prec@1 81.250 (82.866)	Prec@5 100.000 (99.228)
Epoch: [43][170/391], lr: 0.01000	Loss 0.5260 (0.5090)	Prec@1 84.375 (82.895)	Prec@5 95.312 (99.219)
Epoch: [43][180/391], lr: 0.01000	Loss 0.5983 (0.5131)	Prec@1 78.906 (82.722)	Prec@5 100.000 (99.223)
Epoch: [43][190/391], lr: 0.01000	Loss 0.4573 (0.5157)	Prec@1 83.594 (82.686)	Prec@5 99.219 (99.215)
Epoch: [43][200/391], lr: 0.01000	Loss 0.4813 (0.5144)	Prec@1 86.719 (82.774)	Prec@5 100.000 (99.238)
Epoch: [43][210/391], lr: 0.01000	Loss 0.6281 (0.5171)	Prec@1 81.250 (82.764)	Prec@5 96.875 (99.208)
Epoch: [43][220/391], lr: 0.01000	Loss 0.4591 (0.5159)	Prec@1 83.594 (82.812)	Prec@5 100.000 (99.222)
Epoch: [43][230/391], lr: 0.01000	Loss 0.5362 (0.5170)	Prec@1 79.688 (82.721)	Prec@5 99.219 (99.232)
Epoch: [43][240/391], lr: 0.01000	Loss 0.4379 (0.5165)	Prec@1 85.156 (82.748)	Prec@5 100.000 (99.235)
