Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [14][360/391], lr: 0.01000	Loss 0.7936 (0.8077)	Prec@1 71.094 (72.925)	Prec@5 99.219 (97.754)
Epoch: [14][370/391], lr: 0.01000	Loss 0.5371 (0.8056)	Prec@1 84.375 (72.991)	Prec@5 99.219 (97.762)
Epoch: [14][380/391], lr: 0.01000	Loss 0.6801 (0.8047)	Prec@1 75.781 (73.048)	Prec@5 96.875 (97.759)
Epoch: [14][390/391], lr: 0.01000	Loss 0.5030 (0.8024)	Prec@1 82.500 (73.146)	Prec@5 98.750 (97.772)
Epoch [14] Training Results: Prec@1 73.146 Prec@5 97.772             Loss 0.80243
Epoch [14] Training Class Recall: [0.596,0.729,0.619,0.632,0.686,0.730,0.790,0.795,0.863,0.876]

Epoch: [15][0/391], lr: 0.01000	Loss 0.6890 (0.6890)	Prec@1 77.344 (77.344)	Prec@5 99.219 (99.219)
Epoch: [15][10/391], lr: 0.01000	Loss 0.5800 (0.7104)	Prec@1 82.812 (75.852)	Prec@5 99.219 (98.580)
Epoch: [15][20/391], lr: 0.01000	Loss 0.6709 (0.7058)	Prec@1 76.562 (76.042)	Prec@5 99.219 (98.549)
Epoch: [15][30/391], lr: 0.01000	Loss 0.7108 (0.7046)	Prec@1 78.906 (76.285)	Prec@5 98.438 (98.412)
Epoch: [15][40/391], lr: 0.01000	Loss 0.6978 (0.7019)	Prec@1 78.125 (76.582)	Prec@5 96.875 (98.304)
Epoch: [15][50/391], lr: 0.01000	Loss 0.6918 (0.7197)	Prec@1 75.000 (75.812)	Prec@5 96.094 (98.116)
Epoch: [15][60/391], lr: 0.01000	Loss 0.8773 (0.7289)	Prec@1 71.875 (75.576)	Prec@5 96.094 (98.015)
Epoch: [15][70/391], lr: 0.01000	Loss 0.6155 (0.7252)	Prec@1 75.000 (75.748)	Prec@5 99.219 (98.129)
Epoch: [15][80/391], lr: 0.01000	Loss 0.6876 (0.7215)	Prec@1 78.125 (75.974)	Prec@5 99.219 (98.129)
Epoch: [15][90/391], lr: 0.01000	Loss 0.8773 (0.7263)	Prec@1 71.094 (75.807)	Prec@5 97.656 (98.128)
Epoch: [15][100/391], lr: 0.01000	Loss 0.9014 (0.7341)	Prec@1 65.625 (75.580)	Prec@5 96.875 (98.074)
Epoch: [15][110/391], lr: 0.01000	Loss 0.8326 (0.7424)	Prec@1 69.531 (75.218)	Prec@5 98.438 (98.029)
Epoch: [15][120/391], lr: 0.01000	Loss 0.8796 (0.7502)	Prec@1 71.094 (74.923)	Prec@5 99.219 (98.005)
Epoch: [15][130/391], lr: 0.01000	Loss 0.7352 (0.7518)	Prec@1 76.562 (74.964)	Prec@5 96.875 (98.008)
Epoch: [15][140/391], lr: 0.01000	Loss 0.8563 (0.7508)	Prec@1 74.219 (75.055)	Prec@5 96.875 (98.011)
Epoch: [15][150/391], lr: 0.01000	Loss 0.6544 (0.7526)	Prec@1 76.562 (75.000)	Prec@5 99.219 (97.987)
Epoch: [15][160/391], lr: 0.01000	Loss 0.7944 (0.7522)	Prec@1 72.656 (75.034)	Prec@5 96.094 (97.991)
Epoch: [15][170/391], lr: 0.01000	Loss 0.6326 (0.7513)	Prec@1 83.594 (75.059)	Prec@5 98.438 (97.981)
Epoch: [15][180/391], lr: 0.01000	Loss 0.9210 (0.7520)	Prec@1 73.438 (75.026)	Prec@5 96.875 (98.019)
Epoch: [15][190/391], lr: 0.01000	Loss 0.6953 (0.7484)	Prec@1 75.000 (75.127)	Prec@5 98.438 (98.037)
Epoch: [15][200/391], lr: 0.01000	Loss 0.8515 (0.7478)	Prec@1 74.219 (75.175)	Prec@5 96.875 (98.041)
Epoch: [15][210/391], lr: 0.01000	Loss 0.8808 (0.7484)	Prec@1 71.094 (75.159)	Prec@5 97.656 (98.030)
Epoch: [15][220/391], lr: 0.01000	Loss 0.8441 (0.7485)	Prec@1 71.875 (75.039)	Prec@5 99.219 (98.052)
Epoch: [15][230/391], lr: 0.01000	Loss 0.6993 (0.7498)	Prec@1 77.344 (75.027)	Prec@5 98.438 (98.052)
Epoch: [15][240/391], lr: 0.01000	Loss 0.6808 (0.7499)	Prec@1 77.344 (75.019)	Prec@5 96.094 (98.029)
Epoch: [15][250/391], lr: 0.01000	Loss 0.8989 (0.7519)	Prec@1 70.312 (74.910)	Prec@5 99.219 (98.033)
Epoch: [15][260/391], lr: 0.01000	Loss 0.7037 (0.7521)	Prec@1 71.875 (74.883)	Prec@5 100.000 (98.033)
Epoch: [15][270/391], lr: 0.01000	Loss 0.6401 (0.7519)	Prec@1 81.250 (74.908)	Prec@5 99.219 (98.040)
Epoch: [15][280/391], lr: 0.01000	Loss 0.7728 (0.7513)	Prec@1 75.781 (74.914)	Prec@5 97.656 (98.020)
Epoch: [15][290/391], lr: 0.01000	Loss 0.6460 (0.7509)	Prec@1 75.781 (74.954)	Prec@5 100.000 (98.035)
Epoch: [15][300/391], lr: 0.01000	Loss 0.9494 (0.7512)	Prec@1 69.531 (74.951)	Prec@5 96.094 (98.027)
Epoch: [15][310/391], lr: 0.01000	Loss 0.7353 (0.7509)	Prec@1 75.781 (74.947)	Prec@5 99.219 (98.036)
Epoch: [15][320/391], lr: 0.01000	Loss 0.8430 (0.7505)	Prec@1 69.531 (74.929)	Prec@5 96.875 (98.041)
Epoch: [15][330/391], lr: 0.01000	Loss 0.6976 (0.7503)	Prec@1 75.781 (74.962)	Prec@5 99.219 (98.053)
Epoch: [15][340/391], lr: 0.01000	Loss 0.6454 (0.7485)	Prec@1 81.250 (75.025)	Prec@5 97.656 (98.048)
Epoch: [15][350/391], lr: 0.01000	Loss 0.7577 (0.7492)	Prec@1 75.000 (74.987)	Prec@5 96.875 (98.048)
Epoch: [15][360/391], lr: 0.01000	Loss 0.7860 (0.7499)	Prec@1 75.000 (74.978)	Prec@5 98.438 (98.041)
Epoch: [15][370/391], lr: 0.01000	Loss 0.7631 (0.7511)	Prec@1 74.219 (74.977)	Prec@5 99.219 (98.029)
Epoch: [15][380/391], lr: 0.01000	Loss 0.9593 (0.7509)	Prec@1 70.312 (74.973)	Prec@5 97.656 (98.046)
Epoch: [15][390/391], lr: 0.01000	Loss 0.9214 (0.7482)	Prec@1 67.500 (75.076)	Prec@5 93.750 (98.064)
Epoch [15] Training Results: Prec@1 75.076 Prec@5 98.064             Loss 0.74821
Epoch [15] Training Class Recall: [0.610,0.738,0.625,0.656,0.713,0.751,0.806,0.824,0.881,0.902]

Epoch: [16][0/391], lr: 0.01000	Loss 0.7299 (0.7299)	Prec@1 73.438 (73.438)	Prec@5 100.000 (100.000)
Epoch: [16][10/391], lr: 0.01000	Loss 0.7037 (0.7086)	Prec@1 78.906 (75.568)	Prec@5 98.438 (98.935)
Epoch: [16][20/391], lr: 0.01000	Loss 0.6864 (0.6898)	Prec@1 77.344 (76.190)	Prec@5 97.656 (98.810)
Epoch: [16][30/391], lr: 0.01000	Loss 0.7668 (0.6712)	Prec@1 73.438 (76.865)	Prec@5 99.219 (98.891)
Epoch: [16][40/391], lr: 0.01000	Loss 0.7276 (0.6845)	Prec@1 75.781 (76.620)	Prec@5 97.656 (98.609)
Epoch: [16][50/391], lr: 0.01000	Loss 0.7686 (0.6813)	Prec@1 71.094 (76.532)	Prec@5 97.656 (98.621)
Epoch: [16][60/391], lr: 0.01000	Loss 0.7702 (0.6914)	Prec@1 73.438 (76.204)	Prec@5 97.656 (98.514)
Epoch: [16][70/391], lr: 0.01000	Loss 0.7699 (0.6986)	Prec@1 72.656 (75.858)	Prec@5 99.219 (98.581)
Epoch: [16][80/391], lr: 0.01000	Loss 0.8072 (0.7023)	Prec@1 72.656 (75.887)	Prec@5 99.219 (98.553)
Epoch: [16][90/391], lr: 0.01000	Loss 0.7904 (0.7103)	Prec@1 72.656 (75.713)	Prec@5 97.656 (98.455)
Epoch: [16][100/391], lr: 0.01000	Loss 0.7707 (0.7198)	Prec@1 77.344 (75.472)	Prec@5 99.219 (98.484)
Epoch: [16][110/391], lr: 0.01000	Loss 0.6878 (0.7212)	Prec@1 78.906 (75.401)	Prec@5 100.000 (98.494)
Epoch: [16][120/391], lr: 0.01000	Loss 0.6255 (0.7180)	Prec@1 77.344 (75.600)	Prec@5 99.219 (98.489)
Epoch: [16][130/391], lr: 0.01000	Loss 0.7316 (0.7182)	Prec@1 76.562 (75.674)	Prec@5 98.438 (98.432)
Epoch: [16][140/391], lr: 0.01000	Loss 0.7254 (0.7156)	Prec@1 78.906 (75.820)	Prec@5 98.438 (98.426)
Epoch: [16][150/391], lr: 0.01000	Loss 0.4886 (0.7133)	Prec@1 84.375 (75.916)	Prec@5 100.000 (98.448)
Epoch: [16][160/391], lr: 0.01000	Loss 0.8161 (0.7139)	Prec@1 71.875 (75.873)	Prec@5 99.219 (98.486)
Epoch: [16][170/391], lr: 0.01000	Loss 0.7201 (0.7143)	Prec@1 75.781 (75.891)	Prec@5 98.438 (98.442)
Epoch: [16][180/391], lr: 0.01000	Loss 0.7254 (0.7163)	Prec@1 71.094 (75.868)	Prec@5 99.219 (98.429)
Epoch: [16][190/391], lr: 0.01000	Loss 0.8573 (0.7129)	Prec@1 72.656 (75.973)	Prec@5 95.312 (98.425)
Epoch: [16][200/391], lr: 0.01000	Loss 0.6341 (0.7129)	Prec@1 78.125 (75.968)	Prec@5 98.438 (98.422)
Epoch: [16][210/391], lr: 0.01000	Loss 0.7811 (0.7115)	Prec@1 77.344 (76.100)	Prec@5 96.094 (98.408)
Epoch: [16][220/391], lr: 0.01000	Loss 0.6449 (0.7087)	Prec@1 76.562 (76.174)	Prec@5 100.000 (98.413)
Epoch: [16][230/391], lr: 0.01000	Loss 0.6136 (0.7092)	Prec@1 79.688 (76.167)	Prec@5 99.219 (98.390)
Epoch: [16][240/391], lr: 0.01000	Loss 0.7431 (0.7103)	Prec@1 71.094 (76.128)	Prec@5 98.438 (98.395)
Epoch: [16][250/391], lr: 0.01000	Loss 0.7390 (0.7092)	Prec@1 71.875 (76.170)	Prec@5 98.438 (98.394)
Epoch: [16][260/391], lr: 0.01000	Loss 0.5819 (0.7093)	Prec@1 81.250 (76.185)	Prec@5 100.000 (98.396)
Epoch: [16][270/391], lr: 0.01000	Loss 0.8311 (0.7110)	Prec@1 67.969 (76.182)	Prec@5 98.438 (98.374)
Epoch: [16][280/391], lr: 0.01000	Loss 0.8264 (0.7134)	Prec@1 72.656 (76.107)	Prec@5 98.438 (98.360)
Epoch: [16][290/391], lr: 0.01000	Loss 0.7981 (0.7135)	Prec@1 76.562 (76.093)	Prec@5 98.438 (98.376)
Epoch: [16][300/391], lr: 0.01000	Loss 0.8783 (0.7148)	Prec@1 68.750 (76.033)	Prec@5 96.875 (98.360)
Epoch: [16][310/391], lr: 0.01000	Loss 0.6450 (0.7156)	Prec@1 78.125 (75.975)	Prec@5 98.438 (98.355)
Epoch: [16][320/391], lr: 0.01000	Loss 0.6002 (0.7150)	Prec@1 79.688 (75.974)	Prec@5 99.219 (98.357)
Epoch: [16][330/391], lr: 0.01000	Loss 0.6845 (0.7154)	Prec@1 78.125 (75.972)	Prec@5 97.656 (98.360)
Epoch: [16][340/391], lr: 0.01000	Loss 0.7222 (0.7150)	Prec@1 77.344 (75.958)	Prec@5 99.219 (98.373)
Epoch: [16][350/391], lr: 0.01000	Loss 0.7727 (0.7135)	Prec@1 75.000 (76.033)	Prec@5 99.219 (98.373)
Epoch: [16][360/391], lr: 0.01000	Loss 0.5864 (0.7132)	Prec@1 82.812 (76.071)	Prec@5 97.656 (98.362)
Epoch: [16][370/391], lr: 0.01000	Loss 0.6643 (0.7127)	Prec@1 75.000 (76.106)	Prec@5 99.219 (98.353)
Epoch: [16][380/391], lr: 0.01000	Loss 0.4317 (0.7112)	Prec@1 85.938 (76.142)	Prec@5 100.000 (98.362)
Epoch: [16][390/391], lr: 0.01000	Loss 0.6615 (0.7104)	Prec@1 73.750 (76.168)	Prec@5 100.000 (98.366)
Epoch [16] Training Results: Prec@1 76.168 Prec@5 98.366             Loss 0.71035
Epoch [16] Training Class Recall: [0.614,0.737,0.642,0.673,0.727,0.768,0.824,0.845,0.886,0.900]

Epoch: [17][0/391], lr: 0.01000	Loss 0.5928 (0.5928)	Prec@1 75.781 (75.781)	Prec@5 100.000 (100.000)
Epoch: [17][10/391], lr: 0.01000	Loss 0.7311 (0.6345)	Prec@1 75.781 (77.983)	Prec@5 97.656 (98.722)
Epoch: [17][20/391], lr: 0.01000	Loss 0.5592 (0.6585)	Prec@1 82.812 (77.493)	Prec@5 99.219 (98.400)
Epoch: [17][30/391], lr: 0.01000	Loss 0.6389 (0.6777)	Prec@1 75.000 (76.815)	Prec@5 99.219 (98.438)
Epoch: [17][40/391], lr: 0.01000	Loss 0.5046 (0.6639)	Prec@1 81.250 (77.248)	Prec@5 100.000 (98.685)
Epoch: [17][50/391], lr: 0.01000	Loss 0.7203 (0.6687)	Prec@1 72.656 (77.206)	Prec@5 99.219 (98.683)
Epoch: [17][60/391], lr: 0.01000	Loss 0.6845 (0.6654)	Prec@1 75.781 (77.305)	Prec@5 99.219 (98.668)
Epoch: [17][70/391], lr: 0.01000	Loss 0.5118 (0.6625)	Prec@1 84.375 (77.443)	Prec@5 100.000 (98.724)
Epoch: [17][80/391], lr: 0.01000	Loss 0.5008 (0.6633)	Prec@1 83.594 (77.324)	Prec@5 99.219 (98.708)
Epoch: [17][90/391], lr: 0.01000	Loss 0.6730 (0.6689)	Prec@1 75.000 (77.189)	Prec@5 99.219 (98.644)
Epoch: [17][100/391], lr: 0.01000	Loss 0.7437 (0.6759)	Prec@1 70.312 (76.988)	Prec@5 98.438 (98.631)
Epoch: [17][110/391], lr: 0.01000	Loss 0.6689 (0.6824)	Prec@1 77.344 (76.844)	Prec@5 98.438 (98.585)
Epoch: [17][120/391], lr: 0.01000	Loss 0.6715 (0.6822)	Prec@1 76.562 (76.872)	Prec@5 100.000 (98.599)
Epoch: [17][130/391], lr: 0.01000	Loss 0.5773 (0.6815)	Prec@1 81.250 (76.891)	Prec@5 99.219 (98.604)
Epoch: [17][140/391], lr: 0.01000	Loss 0.7154 (0.6798)	Prec@1 76.562 (77.000)	Prec@5 97.656 (98.587)
Epoch: [17][150/391], lr: 0.01000	Loss 0.7122 (0.6802)	Prec@1 78.125 (76.982)	Prec@5 97.656 (98.577)
Epoch: [17][160/391], lr: 0.01000	Loss 0.6325 (0.6800)	Prec@1 75.781 (77.033)	Prec@5 98.438 (98.569)
Epoch: [17][170/391], lr: 0.01000	Loss 0.4616 (0.6815)	Prec@1 85.938 (76.987)	Prec@5 98.438 (98.529)
Epoch: [17][180/391], lr: 0.01000	Loss 0.6120 (0.6802)	Prec@1 78.906 (77.093)	Prec@5 98.438 (98.528)
Epoch: [17][190/391], lr: 0.01000	Loss 0.6076 (0.6801)	Prec@1 80.469 (77.094)	Prec@5 99.219 (98.499)
Epoch: [17][200/391], lr: 0.01000	Loss 0.6742 (0.6788)	Prec@1 77.344 (77.138)	Prec@5 99.219 (98.507)
Epoch: [17][210/391], lr: 0.01000	Loss 0.7207 (0.6763)	Prec@1 73.438 (77.214)	Prec@5 98.438 (98.508)
Epoch: [17][220/391], lr: 0.01000	Loss 0.8244 (0.6766)	Prec@1 72.656 (77.192)	Prec@5 96.875 (98.487)
Epoch: [17][230/391], lr: 0.01000	Loss 0.8058 (0.6784)	Prec@1 74.219 (77.171)	Prec@5 96.875 (98.465)
Epoch: [17][240/391], lr: 0.01000	Loss 0.5845 (0.6784)	Prec@1 78.906 (77.195)	Prec@5 98.438 (98.457)
Epoch: [17][250/391], lr: 0.01000	Loss 0.7211 (0.6803)	Prec@1 74.219 (77.126)	Prec@5 99.219 (98.462)
Epoch: [17][260/391], lr: 0.01000	Loss 0.6913 (0.6811)	Prec@1 78.125 (77.107)	Prec@5 98.438 (98.458)
Epoch: [17][270/391], lr: 0.01000	Loss 0.6204 (0.6801)	Prec@1 75.000 (77.102)	Prec@5 99.219 (98.481)
Epoch: [17][280/391], lr: 0.01000	Loss 0.5818 (0.6790)	Prec@1 82.031 (77.155)	Prec@5 97.656 (98.485)
Epoch: [17][290/391], lr: 0.01000	Loss 0.6245 (0.6777)	Prec@1 81.250 (77.207)	Prec@5 97.656 (98.499)
Epoch: [17][300/391], lr: 0.01000	Loss 0.5681 (0.6771)	Prec@1 79.688 (77.237)	Prec@5 99.219 (98.505)
Epoch: [17][310/391], lr: 0.01000	Loss 0.7428 (0.6785)	Prec@1 71.875 (77.158)	Prec@5 99.219 (98.505)
Epoch: [17][320/391], lr: 0.01000	Loss 0.7545 (0.6800)	Prec@1 76.562 (77.142)	Prec@5 99.219 (98.501)
Epoch: [17][330/391], lr: 0.01000	Loss 0.7475 (0.6819)	Prec@1 72.656 (77.075)	Prec@5 98.438 (98.489)
Epoch: [17][340/391], lr: 0.01000	Loss 0.5829 (0.6822)	Prec@1 80.469 (77.055)	Prec@5 96.875 (98.476)
Epoch: [17][350/391], lr: 0.01000	Loss 0.7737 (0.6816)	Prec@1 73.438 (77.061)	Prec@5 97.656 (98.489)
Epoch: [17][360/391], lr: 0.01000	Loss 0.6096 (0.6812)	Prec@1 74.219 (77.056)	Prec@5 100.000 (98.496)
Epoch: [17][370/391], lr: 0.01000	Loss 0.7162 (0.6815)	Prec@1 76.562 (77.070)	Prec@5 97.656 (98.490)
Epoch: [17][380/391], lr: 0.01000	Loss 0.4767 (0.6804)	Prec@1 84.375 (77.094)	Prec@5 99.219 (98.501)
Epoch: [17][390/391], lr: 0.01000	Loss 0.6791 (0.6792)	Prec@1 80.000 (77.138)	Prec@5 97.500 (98.510)
Epoch [17] Training Results: Prec@1 77.138 Prec@5 98.510             Loss 0.67925
Epoch [17] Training Class Recall: [0.635,0.743,0.651,0.691,0.744,0.784,0.825,0.849,0.892,0.899]

Epoch: [18][0/391], lr: 0.01000	Loss 0.6218 (0.6218)	Prec@1 78.906 (78.906)	Prec@5 100.000 (100.000)
Epoch: [18][10/391], lr: 0.01000	Loss 0.7189 (0.6753)	Prec@1 75.000 (77.273)	Prec@5 97.656 (98.438)
Epoch: [18][20/391], lr: 0.01000	Loss 0.6769 (0.6580)	Prec@1 78.125 (77.976)	Prec@5 99.219 (98.586)
Epoch: [18][30/391], lr: 0.01000	Loss 0.5430 (0.6365)	Prec@1 78.906 (78.503)	Prec@5 100.000 (98.765)
Epoch: [18][40/391], lr: 0.01000	Loss 0.7849 (0.6360)	Prec@1 77.344 (78.639)	Prec@5 99.219 (98.609)
Epoch: [18][50/391], lr: 0.01000	Loss 0.5206 (0.6414)	Prec@1 83.594 (78.569)	Prec@5 98.438 (98.575)
Epoch: [18][60/391], lr: 0.01000	Loss 0.6510 (0.6430)	Prec@1 75.000 (78.279)	Prec@5 99.219 (98.655)
Epoch: [18][70/391], lr: 0.01000	Loss 0.6530 (0.6474)	Prec@1 78.125 (77.839)	Prec@5 98.438 (98.647)
Epoch: [18][80/391], lr: 0.01000	Loss 0.5916 (0.6483)	Prec@1 78.906 (78.077)	Prec@5 100.000 (98.630)
Epoch: [18][90/391], lr: 0.01000	Loss 0.6168 (0.6524)	Prec@1 79.688 (77.996)	Prec@5 99.219 (98.558)
Epoch: [18][100/391], lr: 0.01000	Loss 0.8853 (0.6534)	Prec@1 72.656 (78.017)	Prec@5 96.875 (98.561)
Epoch: [18][110/391], lr: 0.01000	Loss 0.6460 (0.6527)	Prec@1 75.000 (78.076)	Prec@5 100.000 (98.578)
Epoch: [18][120/391], lr: 0.01000	Loss 0.6473 (0.6501)	Prec@1 79.688 (78.164)	Prec@5 99.219 (98.592)
Epoch: [18][130/391], lr: 0.01000	Loss 0.6247 (0.6510)	Prec@1 78.906 (78.119)	Prec@5 99.219 (98.628)
Epoch: [18][140/391], lr: 0.01000	Loss 0.8298 (0.6542)	Prec@1 71.875 (78.086)	Prec@5 96.875 (98.582)
Epoch: [18][150/391], lr: 0.01000	Loss 0.5549 (0.6509)	Prec@1 82.031 (78.187)	Prec@5 98.438 (98.619)
Epoch: [18][160/391], lr: 0.01000	Loss 0.4711 (0.6471)	Prec@1 82.031 (78.261)	Prec@5 100.000 (98.646)
Epoch: [18][170/391], lr: 0.01000	Loss 0.6188 (0.6460)	Prec@1 79.688 (78.321)	Prec@5 99.219 (98.643)
Epoch: [18][180/391], lr: 0.01000	Loss 0.5639 (0.6455)	Prec@1 81.250 (78.337)	Prec@5 100.000 (98.675)
Epoch: [18][190/391], lr: 0.01000	Loss 0.7274 (0.6465)	Prec@1 76.562 (78.305)	Prec@5 99.219 (98.658)
Epoch: [18][200/391], lr: 0.01000	Loss 0.6661 (0.6448)	Prec@1 74.219 (78.327)	Prec@5 100.000 (98.690)
Epoch: [18][210/391], lr: 0.01000	Loss 0.6968 (0.6454)	Prec@1 78.125 (78.332)	Prec@5 98.438 (98.689)
Epoch: [18][220/391], lr: 0.01000	Loss 0.7238 (0.6467)	Prec@1 76.562 (78.284)	Prec@5 98.438 (98.681)
Epoch: [18][230/391], lr: 0.01000	Loss 0.7488 (0.6476)	Prec@1 77.344 (78.216)	Prec@5 97.656 (98.664)
Epoch: [18][240/391], lr: 0.01000	Loss 0.6269 (0.6462)	Prec@1 75.781 (78.290)	Prec@5 97.656 (98.671)
Epoch: [18][250/391], lr: 0.01000	Loss 0.7373 (0.6486)	Prec@1 74.219 (78.169)	Prec@5 96.094 (98.665)
Epoch: [18][260/391], lr: 0.01000	Loss 0.8569 (0.6498)	Prec@1 70.312 (78.116)	Prec@5 97.656 (98.665)
Epoch: [18][270/391], lr: 0.01000	Loss 0.5809 (0.6498)	Prec@1 78.906 (78.082)	Prec@5 98.438 (98.674)
Epoch: [18][280/391], lr: 0.01000	Loss 0.6514 (0.6500)	Prec@1 79.688 (78.114)	Prec@5 98.438 (98.660)
Epoch: [18][290/391], lr: 0.01000	Loss 0.7662 (0.6505)	Prec@1 73.438 (78.082)	Prec@5 96.875 (98.650)
Epoch: [18][300/391], lr: 0.01000	Loss 0.7070 (0.6491)	Prec@1 76.562 (78.120)	Prec@5 97.656 (98.658)
Epoch: [18][310/391], lr: 0.01000	Loss 0.6645 (0.6512)	Prec@1 82.031 (78.052)	Prec@5 97.656 (98.671)
Epoch: [18][320/391], lr: 0.01000	Loss 0.7307 (0.6518)	Prec@1 77.344 (78.037)	Prec@5 96.875 (98.671)
Epoch: [18][330/391], lr: 0.01000	Loss 0.6772 (0.6508)	Prec@1 78.125 (78.083)	Prec@5 100.000 (98.674)
Epoch: [18][340/391], lr: 0.01000	Loss 0.4270 (0.6500)	Prec@1 85.938 (78.130)	Prec@5 100.000 (98.680)
Epoch: [18][350/391], lr: 0.01000	Loss 0.7678 (0.6528)	Prec@1 71.875 (78.038)	Prec@5 98.438 (98.658)
Epoch: [18][360/391], lr: 0.01000	Loss 0.6498 (0.6533)	Prec@1 78.125 (78.073)	Prec@5 100.000 (98.647)
Epoch: [18][370/391], lr: 0.01000	Loss 0.6371 (0.6528)	Prec@1 82.031 (78.085)	Prec@5 98.438 (98.654)
Epoch: [18][380/391], lr: 0.01000	Loss 0.4793 (0.6533)	Prec@1 83.594 (78.057)	Prec@5 98.438 (98.659)
Epoch: [18][390/391], lr: 0.01000	Loss 0.7356 (0.6543)	Prec@1 78.750 (78.038)	Prec@5 98.750 (98.646)
Epoch [18] Training Results: Prec@1 78.038 Prec@5 98.646             Loss 0.65431
Epoch [18] Training Class Recall: [0.648,0.747,0.668,0.698,0.757,0.795,0.837,0.855,0.893,0.906]

Epoch: [19][0/391], lr: 0.01000	Loss 0.5842 (0.5842)	Prec@1 80.469 (80.469)	Prec@5 99.219 (99.219)
Epoch: [19][10/391], lr: 0.01000	Loss 0.4905 (0.6309)	Prec@1 82.031 (78.267)	Prec@5 98.438 (98.722)
Epoch: [19][20/391], lr: 0.01000	Loss 0.6534 (0.6109)	Prec@1 75.000 (78.795)	Prec@5 100.000 (98.810)
Epoch: [19][30/391], lr: 0.01000	Loss 0.6237 (0.6132)	Prec@1 72.656 (78.579)	Prec@5 98.438 (98.816)
Epoch: [19][40/391], lr: 0.01000	Loss 0.6050 (0.6092)	Prec@1 83.594 (79.021)	Prec@5 98.438 (98.819)
Epoch: [19][50/391], lr: 0.01000	Loss 0.7165 (0.6163)	Prec@1 75.000 (79.105)	Prec@5 99.219 (98.805)
Epoch: [19][60/391], lr: 0.01000	Loss 0.5477 (0.6229)	Prec@1 78.906 (78.791)	Prec@5 99.219 (98.796)
Epoch: [19][70/391], lr: 0.01000	Loss 0.6463 (0.6274)	Prec@1 75.781 (78.620)	Prec@5 99.219 (98.779)
Epoch: [19][80/391], lr: 0.01000	Loss 0.7172 (0.6239)	Prec@1 75.781 (78.646)	Prec@5 98.438 (98.804)
Epoch: [19][90/391], lr: 0.01000	Loss 0.4672 (0.6202)	Prec@1 82.812 (78.846)	Prec@5 100.000 (98.832)
Epoch: [19][100/391], lr: 0.01000	Loss 0.5425 (0.6221)	Prec@1 83.594 (78.860)	Prec@5 99.219 (98.801)
Epoch: [19][110/391], lr: 0.01000	Loss 0.6994 (0.6305)	Prec@1 77.344 (78.604)	Prec@5 99.219 (98.839)
Epoch: [19][120/391], lr: 0.01000	Loss 0.7762 (0.6385)	Prec@1 75.000 (78.364)	Prec@5 100.000 (98.831)
Epoch: [19][130/391], lr: 0.01000	Loss 0.6016 (0.6429)	Prec@1 78.125 (78.185)	Prec@5 99.219 (98.766)
Epoch: [19][140/391], lr: 0.01000	Loss 0.6367 (0.6435)	Prec@1 78.906 (78.125)	Prec@5 99.219 (98.764)
Epoch: [19][150/391], lr: 0.01000	Loss 0.5921 (0.6477)	Prec@1 80.469 (78.006)	Prec@5 100.000 (98.758)
Epoch: [19][160/391], lr: 0.01000	Loss 0.8576 (0.6499)	Prec@1 71.875 (77.975)	Prec@5 96.875 (98.738)
Epoch: [19][170/391], lr: 0.01000	Loss 0.5216 (0.6475)	Prec@1 80.469 (78.075)	Prec@5 100.000 (98.748)
Epoch: [19][180/391], lr: 0.01000	Loss 0.7123 (0.6457)	Prec@1 78.125 (78.078)	Prec@5 99.219 (98.761)
Epoch: [19][190/391], lr: 0.01000	Loss 0.4800 (0.6452)	Prec@1 83.594 (78.092)	Prec@5 100.000 (98.777)
Epoch: [19][200/391], lr: 0.01000	Loss 0.6105 (0.6443)	Prec@1 80.469 (78.113)	Prec@5 99.219 (98.795)
Epoch: [19][210/391], lr: 0.01000	Loss 0.6274 (0.6411)	Prec@1 78.906 (78.232)	Prec@5 97.656 (98.808)
Epoch: [19][220/391], lr: 0.01000	Loss 0.7378 (0.6381)	Prec@1 75.781 (78.341)	Prec@5 97.656 (98.816)
Epoch: [19][230/391], lr: 0.01000	Loss 0.6469 (0.6362)	Prec@1 76.562 (78.433)	Prec@5 98.438 (98.813)
Epoch: [19][240/391], lr: 0.01000	Loss 0.5495 (0.6368)	Prec@1 82.031 (78.459)	Prec@5 99.219 (98.804)
Epoch: [19][250/391], lr: 0.01000	Loss 0.6863 (0.6360)	Prec@1 78.906 (78.452)	Prec@5 99.219 (98.820)
Epoch: [19][260/391], lr: 0.01000	Loss 0.6738 (0.6361)	Prec@1 78.906 (78.460)	Prec@5 99.219 (98.812)
Epoch: [19][270/391], lr: 0.01000	Loss 0.6486 (0.6356)	Prec@1 78.906 (78.485)	Prec@5 97.656 (98.824)
Epoch: [19][280/391], lr: 0.01000	Loss 0.5078 (0.6369)	Prec@1 82.031 (78.448)	Prec@5 99.219 (98.807)
Epoch: [19][290/391], lr: 0.01000	Loss 0.7404 (0.6373)	Prec@1 76.562 (78.447)	Prec@5 97.656 (98.787)
