Epoch: [0][0/68], lr: 0.00200	Loss 3.1352 (3.1352)	Prec@1 4.688 (4.688)	Prec@5 19.531 (19.531)
Epoch [23] Training Class Recall: [0.951,0.952,0.693,0.629,0.558,0.105,0.304,0.147,0.033,0.000]

Epoch: [24][0/68], lr: 0.01000	Loss 1.1052 (1.1052)	Prec@1 82.031 (82.031)	Prec@5 98.438 (98.438)
Epoch: [24][10/68], lr: 0.01000	Loss 1.3321 (1.1004)	Prec@1 78.125 (80.753)	Prec@5 97.656 (97.656)
Epoch: [24][20/68], lr: 0.01000	Loss 1.2660 (1.0742)	Prec@1 82.812 (80.432)	Prec@5 98.438 (97.954)
Epoch: [24][30/68], lr: 0.01000	Loss 1.3154 (1.0711)	Prec@1 78.906 (80.822)	Prec@5 97.656 (98.085)
Epoch: [24][40/68], lr: 0.01000	Loss 1.1020 (1.0530)	Prec@1 81.250 (80.659)	Prec@5 98.438 (98.209)
Epoch: [24][50/68], lr: 0.01000	Loss 1.2396 (1.0480)	Prec@1 79.688 (80.898)	Prec@5 99.219 (98.346)
Epoch: [24][60/68], lr: 0.01000	Loss 0.9322 (1.0397)	Prec@1 82.812 (80.943)	Prec@5 98.438 (98.425)
Epoch [24] Training Results: Prec@1 80.953 Prec@5 98.434             Loss 1.02168
Epoch [24] Training Class Recall: [0.940,0.961,0.691,0.639,0.529,0.136,0.380,0.216,0.098,0.000]

Epoch: [25][0/68], lr: 0.01000	Loss 1.2105 (1.2105)	Prec@1 82.812 (82.812)	Prec@5 100.000 (100.000)
Epoch: [25][10/68], lr: 0.01000	Loss 0.9819 (1.2141)	Prec@1 87.500 (79.972)	Prec@5 98.438 (98.580)
Epoch: [25][20/68], lr: 0.01000	Loss 0.7773 (1.1116)	Prec@1 82.031 (80.432)	Prec@5 98.438 (98.363)
Epoch: [25][30/68], lr: 0.01000	Loss 1.2163 (1.0931)	Prec@1 80.469 (80.670)	Prec@5 95.312 (98.488)
Epoch: [25][40/68], lr: 0.01000	Loss 1.1603 (1.0747)	Prec@1 87.500 (81.288)	Prec@5 100.000 (98.533)
Epoch: [25][50/68], lr: 0.01000	Loss 1.1281 (1.0641)	Prec@1 87.500 (81.281)	Prec@5 97.656 (98.483)
Epoch: [25][60/68], lr: 0.01000	Loss 0.6923 (1.0546)	Prec@1 79.688 (81.224)	Prec@5 97.656 (98.437)
Epoch [25] Training Results: Prec@1 81.368 Prec@5 98.468             Loss 1.05950
Epoch [25] Training Class Recall: [0.943,0.960,0.703,0.627,0.520,0.195,0.418,0.245,0.098,0.030]

Epoch: [26][0/68], lr: 0.01000	Loss 1.3751 (1.3751)	Prec@1 82.812 (82.812)	Prec@5 96.094 (96.094)
Epoch: [26][10/68], lr: 0.01000	Loss 1.1611 (1.0386)	Prec@1 87.500 (81.889)	Prec@5 100.000 (98.153)
Epoch: [26][20/68], lr: 0.01000	Loss 0.8481 (1.0026)	Prec@1 85.156 (82.217)	Prec@5 98.438 (98.475)
Epoch: [26][30/68], lr: 0.01000	Loss 1.0199 (1.0220)	Prec@1 78.906 (82.409)	Prec@5 99.219 (98.564)
Epoch: [26][40/68], lr: 0.01000	Loss 1.0699 (1.0295)	Prec@1 82.031 (82.470)	Prec@5 98.438 (98.628)
Epoch: [26][50/68], lr: 0.01000	Loss 1.2295 (1.0394)	Prec@1 82.031 (82.460)	Prec@5 98.438 (98.545)
Epoch: [26][60/68], lr: 0.01000	Loss 1.1766 (1.0334)	Prec@1 82.031 (82.262)	Prec@5 98.438 (98.540)
Epoch [26] Training Results: Prec@1 81.909 Prec@5 98.538             Loss 1.03363
Epoch [26] Training Class Recall: [0.943,0.963,0.702,0.625,0.585,0.195,0.500,0.235,0.148,0.030]

Epoch: [27][0/68], lr: 0.01000	Loss 0.8988 (0.8988)	Prec@1 86.719 (86.719)	Prec@5 99.219 (99.219)
Epoch: [27][10/68], lr: 0.01000	Loss 1.1007 (0.9476)	Prec@1 81.250 (82.599)	Prec@5 99.219 (99.006)
Epoch: [27][20/68], lr: 0.01000	Loss 0.6590 (0.9351)	Prec@1 81.250 (82.292)	Prec@5 98.438 (98.661)
Epoch: [27][30/68], lr: 0.01000	Loss 1.1272 (0.9538)	Prec@1 79.688 (82.006)	Prec@5 96.094 (98.664)
Epoch: [27][40/68], lr: 0.01000	Loss 1.2874 (0.9921)	Prec@1 79.688 (81.974)	Prec@5 98.438 (98.647)
Epoch: [27][50/68], lr: 0.01000	Loss 1.3072 (1.0231)	Prec@1 78.906 (81.863)	Prec@5 99.219 (98.453)
Epoch: [27][60/68], lr: 0.01000	Loss 0.8281 (1.0113)	Prec@1 78.125 (81.942)	Prec@5 98.438 (98.450)
Epoch [27] Training Results: Prec@1 81.598 Prec@5 98.503             Loss 1.01386
Epoch [27] Training Class Recall: [0.945,0.963,0.679,0.652,0.583,0.179,0.386,0.216,0.164,0.061]

Epoch: [28][0/68], lr: 0.01000	Loss 0.8650 (0.8650)	Prec@1 85.938 (85.938)	Prec@5 98.438 (98.438)
Epoch: [28][10/68], lr: 0.01000	Loss 0.8804 (1.0484)	Prec@1 83.594 (82.812)	Prec@5 99.219 (98.438)
Epoch: [28][20/68], lr: 0.01000	Loss 0.5873 (1.0474)	Prec@1 85.156 (81.622)	Prec@5 100.000 (98.847)
Epoch: [28][30/68], lr: 0.01000	Loss 1.2677 (1.0442)	Prec@1 85.938 (82.737)	Prec@5 97.656 (98.740)
Epoch: [28][40/68], lr: 0.01000	Loss 1.1586 (1.0558)	Prec@1 82.031 (82.470)	Prec@5 96.875 (98.647)
Epoch: [28][50/68], lr: 0.01000	Loss 0.8218 (1.0296)	Prec@1 79.688 (82.353)	Prec@5 98.438 (98.606)
Epoch: [28][60/68], lr: 0.01000	Loss 1.1796 (1.0318)	Prec@1 82.031 (82.364)	Prec@5 97.656 (98.591)
Epoch [28] Training Results: Prec@1 82.289 Prec@5 98.572             Loss 1.02474
Epoch [28] Training Class Recall: [0.948,0.954,0.717,0.649,0.607,0.191,0.437,0.167,0.246,0.030]

Epoch: [29][0/68], lr: 0.01000	Loss 1.1038 (1.1038)	Prec@1 87.500 (87.500)	Prec@5 99.219 (99.219)
Epoch: [29][10/68], lr: 0.01000	Loss 1.1452 (1.0813)	Prec@1 85.938 (83.452)	Prec@5 97.656 (99.077)
Epoch: [29][20/68], lr: 0.01000	Loss 1.1695 (1.0291)	Prec@1 84.375 (82.999)	Prec@5 99.219 (98.847)
Epoch: [29][30/68], lr: 0.01000	Loss 1.3918 (1.0289)	Prec@1 82.031 (82.611)	Prec@5 99.219 (98.816)
Epoch: [29][40/68], lr: 0.01000	Loss 1.2464 (1.0229)	Prec@1 81.250 (82.489)	Prec@5 100.000 (98.838)
Epoch: [29][50/68], lr: 0.01000	Loss 0.8218 (1.0356)	Prec@1 85.156 (82.690)	Prec@5 99.219 (98.851)
Epoch: [29][60/68], lr: 0.01000	Loss 1.0749 (1.0233)	Prec@1 80.469 (82.966)	Prec@5 98.438 (98.873)
Epoch [29] Training Results: Prec@1 83.118 Prec@5 98.883             Loss 1.02458
Epoch [29] Training Class Recall: [0.949,0.963,0.729,0.652,0.618,0.241,0.386,0.265,0.426,0.061]

Epoch: [30][0/68], lr: 0.01000	Loss 0.7510 (0.7510)	Prec@1 82.031 (82.031)	Prec@5 99.219 (99.219)
Epoch: [30][10/68], lr: 0.01000	Loss 0.5976 (0.8577)	Prec@1 82.812 (82.670)	Prec@5 97.656 (98.793)
Epoch: [30][20/68], lr: 0.01000	Loss 1.0782 (0.8920)	Prec@1 82.812 (82.961)	Prec@5 98.438 (98.847)
Epoch: [30][30/68], lr: 0.01000	Loss 0.7947 (0.9280)	Prec@1 88.281 (83.417)	Prec@5 100.000 (98.942)
Epoch: [30][40/68], lr: 0.01000	Loss 1.2559 (0.9526)	Prec@1 81.250 (83.308)	Prec@5 97.656 (98.876)
Epoch: [30][50/68], lr: 0.01000	Loss 0.5822 (0.9404)	Prec@1 79.688 (83.088)	Prec@5 98.438 (98.851)
Epoch: [30][60/68], lr: 0.01000	Loss 0.9745 (0.9458)	Prec@1 75.781 (82.915)	Prec@5 97.656 (98.873)
Epoch [30] Training Results: Prec@1 82.819 Prec@5 98.860             Loss 0.94809
Epoch [30] Training Class Recall: [0.948,0.965,0.710,0.666,0.607,0.226,0.418,0.225,0.246,0.182]

Epoch: [31][0/68], lr: 0.01000	Loss 1.1684 (1.1684)	Prec@1 85.156 (85.156)	Prec@5 99.219 (99.219)
Epoch: [31][10/68], lr: 0.01000	Loss 0.4563 (0.8835)	Prec@1 85.938 (84.659)	Prec@5 99.219 (99.006)
Epoch: [31][20/68], lr: 0.01000	Loss 1.0406 (0.9499)	Prec@1 82.031 (84.003)	Prec@5 96.875 (98.810)
Epoch: [31][30/68], lr: 0.01000	Loss 0.7899 (0.9733)	Prec@1 85.938 (84.299)	Prec@5 99.219 (98.891)
Epoch: [31][40/68], lr: 0.01000	Loss 1.1838 (0.9703)	Prec@1 82.031 (83.841)	Prec@5 97.656 (98.685)
Epoch: [31][50/68], lr: 0.01000	Loss 1.2603 (0.9757)	Prec@1 85.938 (83.931)	Prec@5 99.219 (98.759)
Epoch: [31][60/68], lr: 0.01000	Loss 1.0682 (0.9796)	Prec@1 80.469 (83.824)	Prec@5 97.656 (98.719)
Epoch [31] Training Results: Prec@1 83.844 Prec@5 98.733             Loss 0.97489
Epoch [31] Training Class Recall: [0.947,0.961,0.754,0.665,0.641,0.300,0.411,0.324,0.328,0.212]

Epoch: [32][0/68], lr: 0.01000	Loss 1.0106 (1.0106)	Prec@1 87.500 (87.500)	Prec@5 99.219 (99.219)
Epoch: [32][10/68], lr: 0.01000	Loss 0.8662 (0.9550)	Prec@1 89.844 (85.298)	Prec@5 99.219 (99.006)
Epoch: [32][20/68], lr: 0.01000	Loss 0.8041 (0.9383)	Prec@1 87.500 (85.231)	Prec@5 100.000 (98.996)
Epoch: [32][30/68], lr: 0.01000	Loss 1.2405 (0.9395)	Prec@1 84.375 (85.005)	Prec@5 97.656 (98.967)
Epoch: [32][40/68], lr: 0.01000	Loss 0.5515 (0.9503)	Prec@1 85.938 (84.851)	Prec@5 99.219 (98.895)
Epoch: [32][50/68], lr: 0.01000	Loss 0.8475 (0.9547)	Prec@1 91.406 (84.926)	Prec@5 99.219 (98.958)
Epoch: [32][60/68], lr: 0.01000	Loss 0.7373 (0.9636)	Prec@1 82.812 (84.439)	Prec@5 96.094 (98.873)
Epoch [32] Training Results: Prec@1 84.523 Prec@5 98.871             Loss 0.96870
Epoch [32] Training Class Recall: [0.954,0.969,0.742,0.686,0.625,0.335,0.430,0.324,0.459,0.333]

Epoch: [33][0/68], lr: 0.01000	Loss 1.2197 (1.2197)	Prec@1 84.375 (84.375)	Prec@5 97.656 (97.656)
Epoch: [33][10/68], lr: 0.01000	Loss 0.9789 (0.9527)	Prec@1 92.188 (87.216)	Prec@5 99.219 (98.722)
Epoch: [33][20/68], lr: 0.01000	Loss 1.2752 (1.0084)	Prec@1 85.156 (85.268)	Prec@5 98.438 (98.772)
Epoch: [33][30/68], lr: 0.01000	Loss 0.9485 (1.0165)	Prec@1 85.938 (84.325)	Prec@5 98.438 (98.740)
Epoch: [33][40/68], lr: 0.01000	Loss 1.2033 (1.0094)	Prec@1 84.375 (84.280)	Prec@5 96.875 (98.800)
Epoch: [33][50/68], lr: 0.01000	Loss 1.0936 (1.0046)	Prec@1 82.812 (83.915)	Prec@5 97.656 (98.775)
Epoch: [33][60/68], lr: 0.01000	Loss 1.2455 (0.9972)	Prec@1 82.031 (84.298)	Prec@5 99.219 (98.860)
Epoch [33] Training Results: Prec@1 84.189 Prec@5 98.825             Loss 1.00376
Epoch [33] Training Class Recall: [0.949,0.962,0.739,0.669,0.683,0.350,0.449,0.314,0.311,0.212]

Epoch: [34][0/68], lr: 0.01000	Loss 1.2682 (1.2682)	Prec@1 83.594 (83.594)	Prec@5 99.219 (99.219)
