Epoch: [0][0/68], lr: 0.00200	Loss 3.0222 (3.0222)	Prec@1 8.594 (8.594)	Prec@5 29.688 (29.688)
Epoch [23] Training Class Recall: [0.882,0.839,0.438,0.401,0.111,0.000,0.003,0.000,0.000,0.000]

Epoch: [24][0/68], lr: 0.01000	Loss 1.5987 (1.5987)	Prec@1 60.156 (60.156)	Prec@5 84.375 (84.375)
Epoch: [24][10/68], lr: 0.01000	Loss 1.7587 (1.6970)	Prec@1 56.250 (54.901)	Prec@5 80.469 (82.244)
Epoch: [24][20/68], lr: 0.01000	Loss 1.8368 (1.6926)	Prec@1 57.812 (54.725)	Prec@5 81.250 (82.478)
Epoch: [24][30/68], lr: 0.01000	Loss 1.8320 (1.6916)	Prec@1 52.344 (54.990)	Prec@5 83.594 (83.065)
Epoch: [24][40/68], lr: 0.01000	Loss 1.6746 (1.6776)	Prec@1 57.031 (55.259)	Prec@5 87.500 (83.613)
Epoch: [24][50/68], lr: 0.01000	Loss 1.7570 (1.6758)	Prec@1 56.250 (55.561)	Prec@5 82.031 (83.762)
Epoch: [24][60/68], lr: 0.01000	Loss 1.7076 (1.6740)	Prec@1 53.906 (55.418)	Prec@5 83.594 (83.837)
Epoch [24] Training Results: Prec@1 55.481 Prec@5 83.809             Loss 1.66941
Epoch [24] Training Class Recall: [0.888,0.842,0.409,0.382,0.159,0.000,0.000,0.000,0.000,0.000]

Epoch: [25][0/68], lr: 0.01000	Loss 1.8096 (1.8096)	Prec@1 49.219 (49.219)	Prec@5 79.688 (79.688)
Epoch: [25][10/68], lr: 0.01000	Loss 1.7039 (1.7260)	Prec@1 56.250 (55.043)	Prec@5 79.688 (82.884)
Epoch: [25][20/68], lr: 0.01000	Loss 1.4890 (1.6930)	Prec@1 60.156 (55.432)	Prec@5 83.594 (83.408)
Epoch: [25][30/68], lr: 0.01000	Loss 1.7695 (1.6787)	Prec@1 59.375 (56.149)	Prec@5 85.938 (83.871)
Epoch: [25][40/68], lr: 0.01000	Loss 1.6252 (1.6650)	Prec@1 66.406 (56.726)	Prec@5 85.156 (84.223)
Epoch: [25][50/68], lr: 0.01000	Loss 1.7555 (1.6675)	Prec@1 55.469 (56.235)	Prec@5 82.812 (84.099)
Epoch: [25][60/68], lr: 0.01000	Loss 1.7164 (1.6646)	Prec@1 50.000 (56.224)	Prec@5 79.688 (84.055)
Epoch [25] Training Results: Prec@1 56.034 Prec@5 83.982             Loss 1.66823
Epoch [25] Training Class Recall: [0.892,0.839,0.403,0.423,0.178,0.000,0.008,0.000,0.000,0.000]

Epoch: [26][0/68], lr: 0.01000	Loss 1.8055 (1.8055)	Prec@1 51.562 (51.562)	Prec@5 82.031 (82.031)
Epoch: [26][10/68], lr: 0.01000	Loss 1.7847 (1.6671)	Prec@1 53.906 (56.108)	Prec@5 84.375 (84.304)
Epoch: [26][20/68], lr: 0.01000	Loss 1.6980 (1.6547)	Prec@1 51.562 (56.585)	Prec@5 79.688 (84.003)
Epoch: [26][30/68], lr: 0.01000	Loss 1.5701 (1.6570)	Prec@1 60.156 (56.502)	Prec@5 84.375 (83.947)
Epoch: [26][40/68], lr: 0.01000	Loss 1.7294 (1.6597)	Prec@1 53.906 (56.536)	Prec@5 83.594 (83.937)
Epoch: [26][50/68], lr: 0.01000	Loss 1.7366 (1.6587)	Prec@1 53.125 (56.556)	Prec@5 83.594 (83.869)
Epoch: [26][60/68], lr: 0.01000	Loss 1.6477 (1.6639)	Prec@1 58.594 (56.288)	Prec@5 87.500 (83.837)
Epoch [26] Training Results: Prec@1 56.034 Prec@5 83.936             Loss 1.65975
Epoch [26] Training Class Recall: [0.883,0.843,0.409,0.412,0.203,0.000,0.022,0.000,0.000,0.000]

Epoch: [27][0/68], lr: 0.01000	Loss 1.5423 (1.5423)	Prec@1 59.375 (59.375)	Prec@5 85.156 (85.156)
Epoch: [27][10/68], lr: 0.01000	Loss 1.7350 (1.6264)	Prec@1 55.469 (56.108)	Prec@5 86.719 (83.949)
Epoch: [27][20/68], lr: 0.01000	Loss 1.4418 (1.6242)	Prec@1 59.375 (56.324)	Prec@5 82.812 (83.929)
Epoch: [27][30/68], lr: 0.01000	Loss 1.7602 (1.6370)	Prec@1 53.906 (56.124)	Prec@5 77.344 (83.745)
Epoch: [27][40/68], lr: 0.01000	Loss 1.7399 (1.6393)	Prec@1 53.906 (56.402)	Prec@5 85.938 (84.242)
Epoch: [27][50/68], lr: 0.01000	Loss 1.8387 (1.6505)	Prec@1 56.250 (56.357)	Prec@5 81.250 (84.191)
Epoch: [27][60/68], lr: 0.01000	Loss 1.7220 (1.6485)	Prec@1 50.781 (56.532)	Prec@5 82.812 (84.042)
Epoch [27] Training Results: Prec@1 56.264 Prec@5 84.028             Loss 1.65384
Epoch [27] Training Class Recall: [0.891,0.844,0.407,0.400,0.213,0.000,0.037,0.000,0.000,0.000]

Epoch: [28][0/68], lr: 0.01000	Loss 1.5716 (1.5716)	Prec@1 57.031 (57.031)	Prec@5 87.500 (87.500)
Epoch: [28][10/68], lr: 0.01000	Loss 1.7139 (1.6667)	Prec@1 55.469 (57.031)	Prec@5 82.812 (84.233)
Epoch: [28][20/68], lr: 0.01000	Loss 1.5765 (1.6692)	Prec@1 56.250 (56.138)	Prec@5 80.469 (84.040)
Epoch: [28][30/68], lr: 0.01000	Loss 1.6742 (1.6555)	Prec@1 62.500 (56.678)	Prec@5 86.719 (84.551)
Epoch: [28][40/68], lr: 0.01000	Loss 1.6627 (1.6652)	Prec@1 60.938 (56.574)	Prec@5 86.719 (84.356)
Epoch: [28][50/68], lr: 0.01000	Loss 1.6899 (1.6671)	Prec@1 50.781 (56.265)	Prec@5 82.031 (83.946)
Epoch: [28][60/68], lr: 0.01000	Loss 1.6518 (1.6653)	Prec@1 64.062 (56.442)	Prec@5 89.844 (84.208)
Epoch [28] Training Results: Prec@1 56.437 Prec@5 84.270             Loss 1.66239
Epoch [28] Training Class Recall: [0.885,0.837,0.414,0.441,0.208,0.000,0.056,0.000,0.000,0.000]

Epoch: [29][0/68], lr: 0.01000	Loss 1.6984 (1.6984)	Prec@1 57.812 (57.812)	Prec@5 86.719 (86.719)
Epoch: [29][10/68], lr: 0.01000	Loss 1.7242 (1.7066)	Prec@1 56.250 (55.540)	Prec@5 80.469 (82.670)
Epoch: [29][20/68], lr: 0.01000	Loss 1.7218 (1.6806)	Prec@1 54.688 (55.766)	Prec@5 80.469 (83.259)
Epoch: [29][30/68], lr: 0.01000	Loss 1.8436 (1.6693)	Prec@1 50.781 (56.275)	Prec@5 82.812 (83.367)
Epoch: [29][40/68], lr: 0.01000	Loss 1.7670 (1.6603)	Prec@1 58.594 (56.784)	Prec@5 85.156 (83.765)
Epoch: [29][50/68], lr: 0.01000	Loss 1.5555 (1.6597)	Prec@1 57.031 (57.169)	Prec@5 81.250 (84.023)
Epoch: [29][60/68], lr: 0.01000	Loss 1.6232 (1.6600)	Prec@1 58.594 (57.198)	Prec@5 89.062 (83.850)
Epoch [29] Training Results: Prec@1 57.197 Prec@5 83.878             Loss 1.66201
Epoch [29] Training Class Recall: [0.895,0.847,0.433,0.433,0.212,0.002,0.062,0.000,0.000,0.000]

Epoch: [30][0/68], lr: 0.01000	Loss 1.4832 (1.4832)	Prec@1 59.375 (59.375)	Prec@5 88.281 (88.281)
Epoch: [30][10/68], lr: 0.01000	Loss 1.4084 (1.5553)	Prec@1 60.156 (59.233)	Prec@5 85.938 (85.085)
Epoch: [30][20/68], lr: 0.01000	Loss 1.6820 (1.5833)	Prec@1 57.812 (58.482)	Prec@5 82.812 (84.859)
Epoch: [30][30/68], lr: 0.01000	Loss 1.3576 (1.5948)	Prec@1 63.281 (58.493)	Prec@5 90.625 (85.207)
Epoch: [30][40/68], lr: 0.01000	Loss 1.5951 (1.6076)	Prec@1 61.719 (58.403)	Prec@5 89.062 (84.909)
Epoch: [30][50/68], lr: 0.01000	Loss 1.4677 (1.6138)	Prec@1 57.031 (57.629)	Prec@5 82.812 (84.482)
Epoch: [30][60/68], lr: 0.01000	Loss 1.8204 (1.6148)	Prec@1 44.531 (57.736)	Prec@5 81.250 (84.682)
Epoch [30] Training Results: Prec@1 57.646 Prec@5 84.592             Loss 1.62213
Epoch [30] Training Class Recall: [0.893,0.852,0.430,0.432,0.259,0.005,0.096,0.000,0.000,0.000]

Epoch: [31][0/68], lr: 0.01000	Loss 1.7047 (1.7047)	Prec@1 57.812 (57.812)	Prec@5 84.375 (84.375)
Epoch: [31][10/68], lr: 0.01000	Loss 1.2488 (1.5926)	Prec@1 67.969 (58.665)	Prec@5 86.719 (85.582)
Epoch: [31][20/68], lr: 0.01000	Loss 1.6623 (1.6250)	Prec@1 57.812 (58.333)	Prec@5 82.812 (84.859)
Epoch: [31][30/68], lr: 0.01000	Loss 1.5336 (1.6254)	Prec@1 58.594 (58.468)	Prec@5 89.844 (85.232)
Epoch: [31][40/68], lr: 0.01000	Loss 1.6538 (1.6248)	Prec@1 57.812 (58.289)	Prec@5 84.375 (85.271)
Epoch: [31][50/68], lr: 0.01000	Loss 1.6979 (1.6323)	Prec@1 61.719 (58.318)	Prec@5 84.375 (84.911)
Epoch: [31][60/68], lr: 0.01000	Loss 1.7351 (1.6383)	Prec@1 53.906 (57.800)	Prec@5 82.812 (84.682)
Epoch [31] Training Results: Prec@1 57.669 Prec@5 84.708             Loss 1.63413
Epoch [31] Training Class Recall: [0.893,0.845,0.450,0.427,0.256,0.018,0.070,0.000,0.000,0.000]

Epoch: [32][0/68], lr: 0.01000	Loss 1.5259 (1.5259)	Prec@1 64.062 (64.062)	Prec@5 86.719 (86.719)
Epoch: [32][10/68], lr: 0.01000	Loss 1.7574 (1.6268)	Prec@1 56.250 (57.812)	Prec@5 84.375 (84.375)
Epoch: [32][20/68], lr: 0.01000	Loss 1.3313 (1.5874)	Prec@1 67.969 (59.152)	Prec@5 90.625 (85.082)
Epoch: [32][30/68], lr: 0.01000	Loss 1.7560 (1.5900)	Prec@1 54.688 (59.073)	Prec@5 80.469 (84.980)
Epoch: [32][40/68], lr: 0.01000	Loss 1.4391 (1.6108)	Prec@1 60.156 (58.498)	Prec@5 86.719 (84.851)
Epoch: [32][50/68], lr: 0.01000	Loss 1.6077 (1.6170)	Prec@1 60.156 (58.364)	Prec@5 84.375 (84.850)
Epoch: [32][60/68], lr: 0.01000	Loss 1.6821 (1.6174)	Prec@1 53.906 (58.312)	Prec@5 79.688 (84.836)
Epoch [32] Training Results: Prec@1 57.946 Prec@5 84.661             Loss 1.62998
Epoch [32] Training Class Recall: [0.893,0.850,0.456,0.432,0.252,0.011,0.098,0.000,0.000,0.000]

Epoch: [33][0/68], lr: 0.01000	Loss 1.7523 (1.7523)	Prec@1 56.250 (56.250)	Prec@5 89.062 (89.062)
Epoch: [33][10/68], lr: 0.01000	Loss 1.7753 (1.6410)	Prec@1 57.031 (58.878)	Prec@5 78.906 (84.730)
Epoch: [33][20/68], lr: 0.01000	Loss 1.7446 (1.6405)	Prec@1 59.375 (58.557)	Prec@5 84.375 (85.045)
Epoch: [33][30/68], lr: 0.01000	Loss 1.7511 (1.6448)	Prec@1 54.688 (58.468)	Prec@5 82.812 (84.955)
Epoch: [33][40/68], lr: 0.01000	Loss 1.5886 (1.6357)	Prec@1 61.719 (58.556)	Prec@5 85.156 (85.137)
Epoch: [33][50/68], lr: 0.01000	Loss 1.6092 (1.6369)	Prec@1 64.062 (58.211)	Prec@5 85.156 (84.926)
Epoch: [33][60/68], lr: 0.01000	Loss 1.6317 (1.6367)	Prec@1 59.375 (58.094)	Prec@5 86.719 (84.862)
Epoch [33] Training Results: Prec@1 57.980 Prec@5 84.788             Loss 1.64560
Epoch [33] Training Class Recall: [0.892,0.856,0.439,0.450,0.263,0.005,0.090,0.000,0.000,0.000]

Epoch: [34][0/68], lr: 0.01000	Loss 1.8430 (1.8430)	Prec@1 52.344 (52.344)	Prec@5 82.031 (82.031)
Epoch: [34][10/68], lr: 0.01000	Loss 1.7914 (1.6509)	Prec@1 51.562 (56.889)	Prec@5 87.500 (83.097)
Epoch: [34][20/68], lr: 0.01000	Loss 1.5437 (1.6236)	Prec@1 53.906 (57.961)	Prec@5 79.688 (84.077)
Epoch: [34][30/68], lr: 0.01000	Loss 1.8569 (1.6227)	Prec@1 54.688 (58.216)	Prec@5 78.906 (84.577)
Epoch: [34][40/68], lr: 0.01000	Loss 1.3802 (1.6157)	Prec@1 65.625 (58.422)	Prec@5 88.281 (84.718)
Epoch: [34][50/68], lr: 0.01000	Loss 1.7128 (1.6219)	Prec@1 58.594 (58.410)	Prec@5 81.250 (84.666)
Epoch: [34][60/68], lr: 0.01000	Loss 1.7190 (1.6221)	Prec@1 48.438 (58.171)	Prec@5 79.688 (84.631)
Epoch [34] Training Results: Prec@1 58.314 Prec@5 84.615             Loss 1.62418
Epoch [34] Training Class Recall: [0.892,0.849,0.466,0.446,0.273,0.002,0.115,0.000,0.000,0.000]

Epoch: [35][0/68], lr: 0.01000	Loss 1.5410 (1.5410)	Prec@1 57.812 (57.812)	Prec@5 85.156 (85.156)
Epoch: [35][10/68], lr: 0.01000	Loss 1.4826 (1.5581)	Prec@1 54.688 (59.233)	Prec@5 92.188 (86.435)
Epoch: [35][20/68], lr: 0.01000	Loss 1.5720 (1.5669)	Prec@1 61.719 (59.003)	Prec@5 83.594 (85.677)
Epoch: [35][30/68], lr: 0.01000	Loss 1.6724 (1.6031)	Prec@1 57.812 (58.039)	Prec@5 82.812 (85.585)
Epoch: [35][40/68], lr: 0.01000	Loss 1.6224 (1.6015)	Prec@1 60.156 (58.670)	Prec@5 82.812 (85.518)
Epoch: [35][50/68], lr: 0.01000	Loss 1.4776 (1.6108)	Prec@1 61.719 (58.793)	Prec@5 82.812 (85.493)
Epoch: [35][60/68], lr: 0.01000	Loss 1.5725 (1.6178)	Prec@1 58.594 (58.261)	Prec@5 83.594 (85.182)
Epoch [35] Training Results: Prec@1 58.234 Prec@5 85.134             Loss 1.62129
Epoch [35] Training Class Recall: [0.895,0.847,0.483,0.431,0.266,0.002,0.076,0.000,0.000,0.000]

Epoch: [36][0/68], lr: 0.01000	Loss 1.7359 (1.7359)	Prec@1 57.812 (57.812)	Prec@5 87.500 (87.500)
Epoch: [36][10/68], lr: 0.01000	Loss 1.4479 (1.5671)	Prec@1 61.719 (60.227)	Prec@5 83.594 (85.085)
Epoch: [36][20/68], lr: 0.01000	Loss 1.5419 (1.6239)	Prec@1 57.812 (58.408)	Prec@5 82.812 (84.635)
Epoch: [36][30/68], lr: 0.01000	Loss 1.8012 (1.6331)	Prec@1 53.906 (57.939)	Prec@5 82.031 (84.904)
Epoch: [36][40/68], lr: 0.01000	Loss 1.4773 (1.6358)	Prec@1 61.719 (58.537)	Prec@5 83.594 (84.928)
Epoch: [36][50/68], lr: 0.01000	Loss 1.5113 (1.6300)	Prec@1 63.281 (58.471)	Prec@5 90.625 (85.110)
Epoch: [36][60/68], lr: 0.01000	Loss 1.7303 (1.6287)	Prec@1 53.906 (58.466)	Prec@5 85.156 (85.131)
Epoch [36] Training Results: Prec@1 58.452 Prec@5 85.214             Loss 1.62868
Epoch [36] Training Class Recall: [0.891,0.857,0.463,0.420,0.310,0.036,0.087,0.000,0.000,0.000]

Epoch: [37][0/68], lr: 0.01000	Loss 1.6917 (1.6917)	Prec@1 59.375 (59.375)	Prec@5 88.281 (88.281)
Epoch: [37][10/68], lr: 0.01000	Loss 1.6923 (1.6406)	Prec@1 55.469 (58.026)	Prec@5 83.594 (86.932)
Epoch: [37][20/68], lr: 0.01000	Loss 1.8128 (1.6234)	Prec@1 50.781 (58.445)	Prec@5 79.688 (86.421)
Epoch: [37][30/68], lr: 0.01000	Loss 1.5604 (1.6087)	Prec@1 55.469 (58.619)	Prec@5 85.938 (86.190)
Epoch: [37][40/68], lr: 0.01000	Loss 1.4775 (1.6151)	Prec@1 61.719 (58.556)	Prec@5 90.625 (86.109)
Epoch: [37][50/68], lr: 0.01000	Loss 1.5856 (1.6224)	Prec@1 55.469 (58.502)	Prec@5 83.594 (85.830)
Epoch: [37][60/68], lr: 0.01000	Loss 1.6139 (1.6289)	Prec@1 57.031 (58.222)	Prec@5 86.719 (85.400)
Epoch [37] Training Results: Prec@1 58.326 Prec@5 85.444             Loss 1.63302
Epoch [37] Training Class Recall: [0.896,0.850,0.434,0.469,0.270,0.032,0.093,0.000,0.000,0.000]

Epoch: [38][0/68], lr: 0.01000	Loss 1.3634 (1.3634)	Prec@1 62.500 (62.500)	Prec@5 93.750 (93.750)
Epoch: [38][10/68], lr: 0.01000	Loss 1.6494 (1.6471)	Prec@1 57.031 (58.168)	Prec@5 79.688 (85.795)
Epoch: [38][20/68], lr: 0.01000	Loss 1.5314 (1.6447)	Prec@1 60.938 (59.152)	Prec@5 83.594 (85.491)
Epoch: [38][30/68], lr: 0.01000	Loss 1.7154 (1.6375)	Prec@1 56.250 (59.098)	Prec@5 86.719 (85.131)
Epoch: [38][40/68], lr: 0.01000	Loss 1.5814 (1.6380)	Prec@1 60.156 (58.956)	Prec@5 82.031 (85.194)
Epoch: [38][50/68], lr: 0.01000	Loss 1.5894 (1.6423)	Prec@1 61.719 (58.992)	Prec@5 87.500 (85.279)
Epoch: [38][60/68], lr: 0.01000	Loss 1.4517 (1.6371)	Prec@1 60.938 (58.876)	Prec@5 88.281 (85.233)
Epoch [38] Training Results: Prec@1 59.132 Prec@5 85.203             Loss 1.63444
Epoch [38] Training Class Recall: [0.897,0.857,0.490,0.462,0.268,0.034,0.093,0.000,0.000,0.000]

Epoch: [39][0/68], lr: 0.01000	Loss 1.6856 (1.6856)	Prec@1 58.594 (58.594)	Prec@5 86.719 (86.719)
Epoch: [39][10/68], lr: 0.01000	Loss 1.8110 (1.6673)	Prec@1 53.125 (60.156)	Prec@5 79.688 (85.582)
Epoch: [39][20/68], lr: 0.01000	Loss 1.6121 (1.6331)	Prec@1 69.531 (61.124)	Prec@5 85.938 (86.198)
Epoch: [39][30/68], lr: 0.01000	Loss 1.5478 (1.6335)	Prec@1 54.688 (59.929)	Prec@5 85.156 (84.955)
Epoch: [39][40/68], lr: 0.01000	Loss 1.6460 (1.6246)	Prec@1 51.562 (59.394)	Prec@5 82.031 (84.889)
Epoch: [39][50/68], lr: 0.01000	Loss 1.8825 (1.6248)	Prec@1 53.125 (59.176)	Prec@5 85.938 (84.972)
Epoch: [39][60/68], lr: 0.01000	Loss 1.5119 (1.6234)	Prec@1 65.625 (59.234)	Prec@5 83.594 (85.003)
Epoch [39] Training Results: Prec@1 58.913 Prec@5 84.949             Loss 1.63175
Epoch [39] Training Class Recall: [0.899,0.866,0.461,0.451,0.286,0.018,0.087,0.003,0.000,0.000]

Epoch: [40][0/68], lr: 0.01000	Loss 1.6603 (1.6603)	Prec@1 58.594 (58.594)	Prec@5 88.281 (88.281)
Epoch: [40][10/68], lr: 0.01000	Loss 1.6176 (1.6169)	Prec@1 61.719 (58.452)	Prec@5 82.812 (85.582)
Epoch: [40][20/68], lr: 0.01000	Loss 1.5239 (1.6071)	Prec@1 61.719 (58.631)	Prec@5 90.625 (85.491)
Epoch: [40][30/68], lr: 0.01000	Loss 1.4949 (1.6081)	Prec@1 58.594 (58.871)	Prec@5 85.156 (85.433)
Epoch: [40][40/68], lr: 0.01000	Loss 1.8090 (1.6297)	Prec@1 48.438 (58.003)	Prec@5 85.156 (85.252)
Epoch: [40][50/68], lr: 0.01000	Loss 1.4735 (1.6228)	Prec@1 62.500 (57.950)	Prec@5 87.500 (84.988)
Epoch: [40][60/68], lr: 0.01000	Loss 1.7708 (1.6305)	Prec@1 60.156 (58.248)	Prec@5 78.906 (84.887)
Epoch [40] Training Results: Prec@1 58.153 Prec@5 84.984             Loss 1.62806
Epoch [40] Training Class Recall: [0.886,0.847,0.468,0.435,0.295,0.027,0.084,0.003,0.000,0.000]

Epoch: [41][0/68], lr: 0.01000	Loss 1.6423 (1.6423)	Prec@1 52.344 (52.344)	Prec@5 90.625 (90.625)
Epoch: [41][10/68], lr: 0.01000	Loss 1.3068 (1.6097)	Prec@1 65.625 (59.020)	Prec@5 88.281 (86.506)
Epoch: [41][20/68], lr: 0.01000	Loss 1.3319 (1.6315)	Prec@1 60.938 (58.445)	Prec@5 88.281 (85.528)
Epoch: [41][30/68], lr: 0.01000	Loss 1.5961 (1.6219)	Prec@1 60.938 (58.997)	Prec@5 86.719 (85.459)
Epoch: [41][40/68], lr: 0.01000	Loss 1.6562 (1.6049)	Prec@1 57.812 (59.699)	Prec@5 84.375 (85.404)
Epoch: [41][50/68], lr: 0.01000	Loss 1.6121 (1.6083)	Prec@1 58.594 (59.896)	Prec@5 84.375 (85.509)
Epoch: [41][60/68], lr: 0.01000	Loss 1.5106 (1.6139)	Prec@1 62.500 (59.798)	Prec@5 85.156 (85.336)
Epoch [41] Training Results: Prec@1 59.742 Prec@5 85.306             Loss 1.61034
Epoch [41] Training Class Recall: [0.898,0.858,0.509,0.463,0.319,0.011,0.110,0.003,0.000,0.000]

Epoch: [42][0/68], lr: 0.01000	Loss 1.6761 (1.6761)	Prec@1 59.375 (59.375)	Prec@5 86.719 (86.719)
Epoch: [42][10/68], lr: 0.01000	Loss 1.3871 (1.6326)	Prec@1 69.531 (60.014)	Prec@5 90.625 (86.222)
Epoch: [42][20/68], lr: 0.01000	Loss 1.7773 (1.6294)	Prec@1 57.031 (59.561)	Prec@5 80.469 (85.603)
Epoch: [42][30/68], lr: 0.01000	Loss 1.6284 (1.6427)	Prec@1 63.281 (60.106)	Prec@5 89.062 (85.333)
Epoch: [42][40/68], lr: 0.01000	Loss 1.4373 (1.6287)	Prec@1 60.938 (59.889)	Prec@5 86.719 (85.118)
Epoch: [42][50/68], lr: 0.01000	Loss 1.5490 (1.6255)	Prec@1 59.375 (59.865)	Prec@5 87.500 (85.294)
Epoch: [42][60/68], lr: 0.01000	Loss 1.5339 (1.6211)	Prec@1 59.375 (59.759)	Prec@5 86.719 (85.207)
Epoch [42] Training Results: Prec@1 59.972 Prec@5 85.352             Loss 1.62041
Epoch [42] Training Class Recall: [0.900,0.857,0.491,0.481,0.316,0.070,0.107,0.003,0.000,0.000]

Epoch: [43][0/68], lr: 0.01000	Loss 1.7243 (1.7243)	Prec@1 56.250 (56.250)	Prec@5 85.938 (85.938)
Epoch: [43][10/68], lr: 0.01000	Loss 1.6003 (1.6412)	Prec@1 60.938 (60.369)	Prec@5 85.156 (86.435)
Epoch: [43][20/68], lr: 0.01000	Loss 1.6964 (1.6533)	Prec@1 55.469 (59.003)	Prec@5 84.375 (85.603)
Epoch: [43][30/68], lr: 0.01000	Loss 1.4470 (1.6322)	Prec@1 59.375 (59.526)	Prec@5 85.156 (85.912)
Epoch: [43][40/68], lr: 0.01000	Loss 1.6190 (1.6111)	Prec@1 57.812 (59.947)	Prec@5 80.469 (85.861)
Epoch: [43][50/68], lr: 0.01000	Loss 1.5586 (1.6106)	Prec@1 59.375 (60.018)	Prec@5 83.594 (85.861)
Epoch: [43][60/68], lr: 0.01000	Loss 1.6715 (1.6109)	Prec@1 56.250 (59.926)	Prec@5 82.031 (85.669)
Epoch [43] Training Results: Prec@1 59.811 Prec@5 85.479             Loss 1.61791
Epoch [43] Training Class Recall: [0.899,0.850,0.520,0.458,0.305,0.048,0.110,0.003,0.000,0.000]

Epoch: [44][0/68], lr: 0.01000	Loss 1.4665 (1.4665)	Prec@1 66.406 (66.406)	Prec@5 89.062 (89.062)
Epoch: [44][10/68], lr: 0.01000	Loss 1.7691 (1.6053)	Prec@1 60.156 (60.795)	Prec@5 86.719 (85.795)
Epoch: [44][20/68], lr: 0.01000	Loss 1.5987 (1.6391)	Prec@1 65.625 (61.198)	Prec@5 85.938 (85.863)
Epoch: [44][30/68], lr: 0.01000	Loss 1.6962 (1.6363)	Prec@1 57.031 (60.257)	Prec@5 83.594 (85.534)
Epoch: [44][40/68], lr: 0.01000	Loss 1.6889 (1.6488)	Prec@1 54.688 (60.042)	Prec@5 78.125 (85.042)
Epoch: [44][50/68], lr: 0.01000	Loss 1.5997 (1.6531)	Prec@1 57.031 (59.881)	Prec@5 82.812 (85.064)
Epoch: [44][60/68], lr: 0.01000	Loss 1.4687 (1.6406)	Prec@1 67.969 (60.118)	Prec@5 88.281 (85.092)
Epoch [44] Training Results: Prec@1 60.157 Prec@5 85.272             Loss 1.64003
Epoch [44] Training Class Recall: [0.907,0.863,0.498,0.471,0.298,0.054,0.112,0.003,0.000,0.000]

Epoch: [45][0/68], lr: 0.01000	Loss 1.6029 (1.6029)	Prec@1 64.062 (64.062)	Prec@5 89.844 (89.844)
Epoch: [45][10/68], lr: 0.01000	Loss 1.6753 (1.6563)	Prec@1 51.562 (59.730)	Prec@5 83.594 (85.298)
Epoch: [45][20/68], lr: 0.01000	Loss 1.7890 (1.6342)	Prec@1 57.812 (60.231)	Prec@5 82.031 (85.305)
Epoch: [45][30/68], lr: 0.01000	Loss 1.5189 (1.6275)	Prec@1 57.812 (60.181)	Prec@5 87.500 (85.534)
Epoch: [45][40/68], lr: 0.01000	Loss 1.7600 (1.6215)	Prec@1 55.469 (60.328)	Prec@5 82.031 (85.385)
Epoch: [45][50/68], lr: 0.01000	Loss 1.5274 (1.6182)	Prec@1 68.750 (60.631)	Prec@5 86.719 (85.432)
Epoch: [45][60/68], lr: 0.01000	Loss 1.6819 (1.6043)	Prec@1 60.156 (60.643)	Prec@5 80.469 (85.438)
Epoch [45] Training Results: Prec@1 60.479 Prec@5 85.410             Loss 1.61145
Epoch [45] Training Class Recall: [0.905,0.865,0.517,0.465,0.321,0.073,0.090,0.003,0.000,0.000]

Epoch: [46][0/68], lr: 0.01000	Loss 1.6023 (1.6023)	Prec@1 70.312 (70.312)	Prec@5 89.844 (89.844)
Epoch: [46][10/68], lr: 0.01000	Loss 1.5956 (1.5884)	Prec@1 63.281 (62.216)	Prec@5 85.156 (85.582)
Epoch: [46][20/68], lr: 0.01000	Loss 1.7360 (1.5930)	Prec@1 55.469 (61.570)	Prec@5 83.594 (84.970)
Epoch: [46][30/68], lr: 0.01000	Loss 1.7550 (1.6158)	Prec@1 54.688 (60.257)	Prec@5 85.156 (84.955)
Epoch: [46][40/68], lr: 0.01000	Loss 1.3445 (1.5925)	Prec@1 64.062 (60.766)	Prec@5 91.406 (85.595)
Epoch: [46][50/68], lr: 0.01000	Loss 1.5636 (1.6066)	Prec@1 58.594 (60.371)	Prec@5 86.719 (85.218)
Epoch: [46][60/68], lr: 0.01000	Loss 1.6355 (1.6084)	Prec@1 64.062 (60.361)	Prec@5 85.156 (85.297)
Epoch [46] Training Results: Prec@1 60.099 Prec@5 85.375             Loss 1.61009
Epoch [46] Training Class Recall: [0.903,0.860,0.490,0.481,0.309,0.077,0.101,0.003,0.000,0.000]

Epoch: [47][0/68], lr: 0.01000	Loss 1.7517 (1.7517)	Prec@1 57.812 (57.812)	Prec@5 85.938 (85.938)
Epoch: [47][10/68], lr: 0.01000	Loss 1.4993 (1.6202)	Prec@1 70.312 (61.364)	Prec@5 90.625 (85.866)
Epoch: [47][20/68], lr: 0.01000	Loss 1.3849 (1.5711)	Prec@1 68.750 (62.388)	Prec@5 89.062 (86.124)
Epoch: [47][30/68], lr: 0.01000	Loss 1.5692 (1.5909)	Prec@1 60.938 (62.324)	Prec@5 86.719 (86.290)
Epoch: [47][40/68], lr: 0.01000	Loss 1.5389 (1.6069)	Prec@1 60.156 (61.109)	Prec@5 86.719 (85.976)
Epoch: [47][50/68], lr: 0.01000	Loss 1.6610 (1.6027)	Prec@1 65.625 (61.229)	Prec@5 85.156 (86.060)
Epoch: [47][60/68], lr: 0.01000	Loss 1.8870 (1.6103)	Prec@1 50.781 (60.784)	Prec@5 79.688 (85.656)
