Epoch: [0][0/49], lr: 0.00200	Loss 2.7773 (2.7773)	Prec@1 11.719 (11.719)	Prec@5 48.438 (48.438)
Epoch: [31][20/49], lr: 0.01000	Loss 1.1113 (1.2565)	Prec@1 71.094 (69.010)	Prec@5 95.312 (98.103)
Epoch: [31][30/49], lr: 0.01000	Loss 1.1591 (1.2754)	Prec@1 64.844 (68.926)	Prec@5 93.750 (97.959)
Epoch: [31][40/49], lr: 0.01000	Loss 0.9427 (1.2599)	Prec@1 77.344 (69.093)	Prec@5 100.000 (97.961)
Epoch [31] Training Results: Prec@1 69.305 Prec@5 97.904             Loss 1.26794
Epoch [31] Training Class Recall: [0.892,0.637,0.788,0.675,0.605,0.230,0.388,0.309,0.048,0.120]

Epoch: [32][0/49], lr: 0.01000	Loss 1.3911 (1.3911)	Prec@1 68.750 (68.750)	Prec@5 98.438 (98.438)
Epoch: [32][10/49], lr: 0.01000	Loss 1.4096 (1.3486)	Prec@1 67.969 (68.040)	Prec@5 98.438 (97.940)
Epoch: [32][20/49], lr: 0.01000	Loss 1.1585 (1.3117)	Prec@1 67.188 (69.196)	Prec@5 98.438 (98.103)
Epoch: [32][30/49], lr: 0.01000	Loss 1.0396 (1.2910)	Prec@1 67.969 (69.002)	Prec@5 98.438 (98.110)
Epoch: [32][40/49], lr: 0.01000	Loss 1.3642 (1.2949)	Prec@1 74.219 (69.341)	Prec@5 98.438 (98.171)
Epoch [32] Training Results: Prec@1 69.611 Prec@5 98.243             Loss 1.28817
Epoch [32] Training Class Recall: [0.889,0.670,0.781,0.689,0.603,0.251,0.345,0.353,0.157,0.100]

Epoch: [33][0/49], lr: 0.01000	Loss 0.9580 (0.9580)	Prec@1 71.875 (71.875)	Prec@5 98.438 (98.438)
Epoch: [33][10/49], lr: 0.01000	Loss 1.2443 (1.2537)	Prec@1 72.656 (70.810)	Prec@5 97.656 (97.940)
Epoch: [33][20/49], lr: 0.01000	Loss 1.1115 (1.2624)	Prec@1 75.000 (70.499)	Prec@5 97.656 (98.028)
Epoch: [33][30/49], lr: 0.01000	Loss 1.2475 (1.2500)	Prec@1 66.406 (70.842)	Prec@5 98.438 (98.034)
Epoch: [33][40/49], lr: 0.01000	Loss 1.3850 (1.2953)	Prec@1 67.188 (70.255)	Prec@5 99.219 (97.980)
Epoch [33] Training Results: Prec@1 69.789 Prec@5 97.969             Loss 1.28855
Epoch [33] Training Class Recall: [0.891,0.667,0.796,0.692,0.580,0.253,0.328,0.367,0.072,0.180]

Epoch: [34][0/49], lr: 0.01000	Loss 1.0593 (1.0593)	Prec@1 75.000 (75.000)	Prec@5 97.656 (97.656)
Epoch: [34][10/49], lr: 0.01000	Loss 1.3866 (1.1899)	Prec@1 72.656 (73.509)	Prec@5 97.656 (98.438)
Epoch: [34][20/49], lr: 0.01000	Loss 1.3235 (1.2268)	Prec@1 73.438 (72.842)	Prec@5 98.438 (97.954)
Epoch: [34][30/49], lr: 0.01000	Loss 1.3158 (1.2024)	Prec@1 69.531 (72.631)	Prec@5 98.438 (97.782)
Epoch: [34][40/49], lr: 0.01000	Loss 1.5593 (1.2308)	Prec@1 65.625 (72.218)	Prec@5 98.438 (98.018)
Epoch [34] Training Results: Prec@1 71.756 Prec@5 97.888             Loss 1.24691
Epoch [34] Training Class Recall: [0.898,0.659,0.810,0.718,0.613,0.297,0.457,0.345,0.060,0.120]

Epoch: [35][0/49], lr: 0.01000	Loss 1.2371 (1.2371)	Prec@1 71.875 (71.875)	Prec@5 97.656 (97.656)
Epoch: [35][10/49], lr: 0.01000	Loss 1.2064 (1.2347)	Prec@1 71.875 (71.520)	Prec@5 96.875 (97.443)
Epoch: [35][20/49], lr: 0.01000	Loss 1.0831 (1.2561)	Prec@1 77.344 (71.503)	Prec@5 99.219 (97.619)
Epoch: [35][30/49], lr: 0.01000	Loss 1.3335 (1.2670)	Prec@1 69.531 (71.598)	Prec@5 98.438 (97.631)
Epoch: [35][40/49], lr: 0.01000	Loss 1.1812 (1.2682)	Prec@1 76.562 (71.113)	Prec@5 99.219 (97.771)
Epoch [35] Training Results: Prec@1 71.401 Prec@5 97.808             Loss 1.25894
Epoch [35] Training Class Recall: [0.898,0.703,0.798,0.712,0.622,0.271,0.409,0.353,0.157,0.060]

Epoch: [36][0/49], lr: 0.01000	Loss 1.0834 (1.0834)	Prec@1 63.281 (63.281)	Prec@5 96.875 (96.875)
Epoch: [36][10/49], lr: 0.01000	Loss 1.5246 (1.3746)	Prec@1 64.844 (69.105)	Prec@5 98.438 (97.372)
Epoch: [36][20/49], lr: 0.01000	Loss 0.7401 (1.2551)	Prec@1 82.031 (71.949)	Prec@5 98.438 (97.842)
Epoch: [36][30/49], lr: 0.01000	Loss 0.9850 (1.2362)	Prec@1 81.250 (72.253)	Prec@5 99.219 (98.236)
Epoch: [36][40/49], lr: 0.01000	Loss 1.4805 (1.2638)	Prec@1 68.750 (72.523)	Prec@5 98.438 (98.209)
Epoch [36] Training Results: Prec@1 72.030 Prec@5 98.065             Loss 1.26863
Epoch [36] Training Class Recall: [0.901,0.700,0.811,0.702,0.625,0.297,0.427,0.417,0.084,0.160]

Epoch: [37][0/49], lr: 0.01000	Loss 1.0896 (1.0896)	Prec@1 66.406 (66.406)	Prec@5 99.219 (99.219)
Epoch: [37][10/49], lr: 0.01000	Loss 0.8903 (1.2096)	Prec@1 71.875 (70.668)	Prec@5 100.000 (98.366)
Epoch: [37][20/49], lr: 0.01000	Loss 1.0961 (1.2274)	Prec@1 75.000 (72.247)	Prec@5 99.219 (98.177)
Epoch: [37][30/49], lr: 0.01000	Loss 1.0642 (1.2116)	Prec@1 79.688 (72.127)	Prec@5 97.656 (98.185)
Epoch: [37][40/49], lr: 0.01000	Loss 1.1967 (1.2095)	Prec@1 72.656 (71.799)	Prec@5 99.219 (98.095)
Epoch [37] Training Results: Prec@1 72.255 Prec@5 98.162             Loss 1.20204
Epoch [37] Training Class Recall: [0.875,0.703,0.826,0.701,0.691,0.284,0.401,0.338,0.133,0.260]

Epoch: [38][0/49], lr: 0.01000	Loss 1.0607 (1.0607)	Prec@1 76.562 (76.562)	Prec@5 100.000 (100.000)
Epoch: [38][10/49], lr: 0.01000	Loss 1.4797 (1.2478)	Prec@1 68.750 (73.509)	Prec@5 98.438 (98.580)
Epoch: [38][20/49], lr: 0.01000	Loss 1.3873 (1.2712)	Prec@1 73.438 (73.289)	Prec@5 98.438 (98.326)
Epoch: [38][30/49], lr: 0.01000	Loss 0.9735 (1.2511)	Prec@1 71.875 (73.110)	Prec@5 97.656 (98.059)
Epoch: [38][40/49], lr: 0.01000	Loss 1.0416 (1.2541)	Prec@1 80.469 (73.609)	Prec@5 100.000 (98.190)
Epoch [38] Training Results: Prec@1 74.045 Prec@5 98.211             Loss 1.24058
Epoch [38] Training Class Recall: [0.904,0.725,0.823,0.734,0.672,0.336,0.461,0.317,0.265,0.240]

Epoch: [39][0/49], lr: 0.01000	Loss 1.0691 (1.0691)	Prec@1 78.906 (78.906)	Prec@5 97.656 (97.656)
Epoch: [39][10/49], lr: 0.01000	Loss 1.4308 (1.2678)	Prec@1 71.094 (72.088)	Prec@5 98.438 (98.295)
Epoch: [39][20/49], lr: 0.01000	Loss 1.1355 (1.2149)	Prec@1 75.000 (73.028)	Prec@5 97.656 (98.400)
Epoch: [39][30/49], lr: 0.01000	Loss 1.3796 (1.2248)	Prec@1 71.875 (73.664)	Prec@5 98.438 (98.438)
Epoch: [39][40/49], lr: 0.01000	Loss 1.0215 (1.2263)	Prec@1 67.188 (73.114)	Prec@5 96.094 (98.247)
Epoch [39] Training Results: Prec@1 73.142 Prec@5 98.243             Loss 1.22209
Epoch [39] Training Class Recall: [0.894,0.722,0.800,0.732,0.677,0.315,0.422,0.432,0.289,0.220]

Epoch: [40][0/49], lr: 0.01000	Loss 1.2598 (1.2598)	Prec@1 71.094 (71.094)	Prec@5 100.000 (100.000)
Epoch: [40][10/49], lr: 0.01000	Loss 1.4892 (1.1898)	Prec@1 74.219 (73.580)	Prec@5 96.875 (98.082)
Epoch: [40][20/49], lr: 0.01000	Loss 1.5516 (1.2236)	Prec@1 67.969 (73.103)	Prec@5 98.438 (98.251)
Epoch: [40][30/49], lr: 0.01000	Loss 1.5403 (1.2331)	Prec@1 62.500 (73.034)	Prec@5 96.875 (98.311)
Epoch: [40][40/49], lr: 0.01000	Loss 1.3889 (1.2290)	Prec@1 75.000 (73.209)	Prec@5 98.438 (98.361)
Epoch [40] Training Results: Prec@1 73.158 Prec@5 98.420             Loss 1.22362
Epoch [40] Training Class Recall: [0.898,0.678,0.822,0.708,0.683,0.328,0.414,0.353,0.265,0.220]

Epoch: [41][0/49], lr: 0.01000	Loss 1.0419 (1.0419)	Prec@1 70.312 (70.312)	Prec@5 99.219 (99.219)
Epoch: [41][10/49], lr: 0.01000	Loss 1.3806 (1.2372)	Prec@1 78.125 (74.219)	Prec@5 98.438 (98.651)
Epoch: [41][20/49], lr: 0.01000	Loss 0.7993 (1.2401)	Prec@1 78.125 (74.182)	Prec@5 100.000 (98.624)
Epoch: [41][30/49], lr: 0.01000	Loss 1.4527 (1.2264)	Prec@1 82.031 (74.420)	Prec@5 97.656 (98.564)
Epoch: [41][40/49], lr: 0.01000	Loss 1.0026 (1.1887)	Prec@1 72.656 (74.447)	Prec@5 99.219 (98.552)
Epoch [41] Training Results: Prec@1 74.545 Prec@5 98.372             Loss 1.18484
Epoch [41] Training Class Recall: [0.909,0.711,0.817,0.714,0.714,0.382,0.466,0.432,0.217,0.280]

Epoch: [42][0/49], lr: 0.01000	Loss 0.9443 (0.9443)	Prec@1 75.000 (75.000)	Prec@5 97.656 (97.656)
Epoch: [42][10/49], lr: 0.01000	Loss 0.9856 (1.1327)	Prec@1 80.469 (75.994)	Prec@5 99.219 (98.438)
Epoch: [42][20/49], lr: 0.01000	Loss 1.2040 (1.1411)	Prec@1 76.562 (75.893)	Prec@5 99.219 (98.586)
Epoch: [42][30/49], lr: 0.01000	Loss 1.3482 (1.1545)	Prec@1 78.906 (76.084)	Prec@5 100.000 (98.740)
Epoch: [42][40/49], lr: 0.01000	Loss 0.9403 (1.1411)	Prec@1 67.969 (75.553)	Prec@5 100.000 (98.819)
Epoch [42] Training Results: Prec@1 75.496 Prec@5 98.775             Loss 1.13413
Epoch [42] Training Class Recall: [0.903,0.725,0.820,0.742,0.725,0.375,0.522,0.446,0.313,0.300]

Epoch: [43][0/49], lr: 0.01000	Loss 1.3687 (1.3687)	Prec@1 79.688 (79.688)	Prec@5 97.656 (97.656)
Epoch: [43][10/49], lr: 0.01000	Loss 0.8980 (1.1664)	Prec@1 82.812 (74.716)	Prec@5 99.219 (98.651)
Epoch: [43][20/49], lr: 0.01000	Loss 1.4519 (1.1921)	Prec@1 67.969 (74.516)	Prec@5 97.656 (98.698)
Epoch: [43][30/49], lr: 0.01000	Loss 1.4524 (1.1957)	Prec@1 75.000 (75.529)	Prec@5 98.438 (98.715)
Epoch: [43][40/49], lr: 0.01000	Loss 0.7075 (1.1728)	Prec@1 79.688 (75.362)	Prec@5 100.000 (98.666)
Epoch [43] Training Results: Prec@1 75.673 Prec@5 98.775             Loss 1.16976
Epoch [43] Training Class Recall: [0.920,0.711,0.823,0.728,0.743,0.364,0.509,0.432,0.325,0.180]

Epoch: [44][0/49], lr: 0.01000	Loss 1.1581 (1.1581)	Prec@1 79.688 (79.688)	Prec@5 100.000 (100.000)
Epoch: [44][10/49], lr: 0.01000	Loss 1.3631 (1.1768)	Prec@1 76.562 (76.634)	Prec@5 100.000 (99.148)
Epoch: [44][20/49], lr: 0.01000	Loss 1.2920 (1.1755)	Prec@1 75.000 (76.376)	Prec@5 96.094 (98.810)
Epoch: [44][30/49], lr: 0.01000	Loss 1.1561 (1.1755)	Prec@1 76.562 (76.058)	Prec@5 97.656 (98.690)
Epoch: [44][40/49], lr: 0.01000	Loss 1.1237 (1.1630)	Prec@1 76.562 (76.143)	Prec@5 99.219 (98.628)
Epoch [44] Training Results: Prec@1 75.995 Prec@5 98.662             Loss 1.16243
Epoch [44] Training Class Recall: [0.911,0.740,0.816,0.747,0.736,0.421,0.461,0.482,0.349,0.240]

Epoch: [45][0/49], lr: 0.01000	Loss 0.7634 (0.7634)	Prec@1 78.125 (78.125)	Prec@5 98.438 (98.438)
Epoch: [45][10/49], lr: 0.01000	Loss 1.2763 (1.1796)	Prec@1 80.469 (78.409)	Prec@5 98.438 (98.580)
Epoch: [45][20/49], lr: 0.01000	Loss 1.1546 (1.1794)	Prec@1 77.344 (77.232)	Prec@5 98.438 (98.624)
Epoch: [45][30/49], lr: 0.01000	Loss 1.1452 (1.1725)	Prec@1 72.656 (76.739)	Prec@5 100.000 (98.639)
Epoch: [45][40/49], lr: 0.01000	Loss 0.8834 (1.1710)	Prec@1 76.562 (76.886)	Prec@5 96.875 (98.742)
Epoch [45] Training Results: Prec@1 77.269 Prec@5 98.726             Loss 1.16875
Epoch [45] Training Class Recall: [0.909,0.762,0.839,0.747,0.754,0.426,0.552,0.424,0.373,0.360]

Epoch: [46][0/49], lr: 0.01000	Loss 1.1886 (1.1886)	Prec@1 75.000 (75.000)	Prec@5 99.219 (99.219)
Epoch: [46][10/49], lr: 0.01000	Loss 1.5336 (1.1947)	Prec@1 72.656 (77.912)	Prec@5 96.875 (98.153)
Epoch: [46][20/49], lr: 0.01000	Loss 1.2201 (1.1970)	Prec@1 72.656 (77.902)	Prec@5 97.656 (98.289)
Epoch: [46][30/49], lr: 0.01000	Loss 1.4551 (1.2016)	Prec@1 67.188 (77.092)	Prec@5 97.656 (98.412)
Epoch: [46][40/49], lr: 0.01000	Loss 1.2531 (1.1960)	Prec@1 75.781 (76.277)	Prec@5 99.219 (98.457)
Epoch [46] Training Results: Prec@1 76.576 Prec@5 98.549             Loss 1.18360
Epoch [46] Training Class Recall: [0.911,0.747,0.840,0.742,0.737,0.413,0.491,0.446,0.373,0.160]

Epoch: [47][0/49], lr: 0.01000	Loss 1.0029 (1.0029)	Prec@1 77.344 (77.344)	Prec@5 100.000 (100.000)
Epoch: [47][10/49], lr: 0.01000	Loss 1.0903 (1.2521)	Prec@1 70.312 (76.847)	Prec@5 97.656 (98.864)
Epoch: [47][20/49], lr: 0.01000	Loss 1.3466 (1.1812)	Prec@1 75.781 (76.860)	Prec@5 100.000 (98.735)
Epoch: [47][30/49], lr: 0.01000	Loss 1.1537 (1.1524)	Prec@1 72.656 (76.588)	Prec@5 99.219 (98.816)
Epoch: [47][40/49], lr: 0.01000	Loss 1.5108 (1.1644)	Prec@1 77.344 (76.867)	Prec@5 97.656 (98.704)
Epoch [47] Training Results: Prec@1 77.140 Prec@5 98.791             Loss 1.15958
Epoch [47] Training Class Recall: [0.915,0.777,0.834,0.755,0.731,0.437,0.470,0.475,0.410,0.360]

Epoch: [48][0/49], lr: 0.01000	Loss 0.9449 (0.9449)	Prec@1 77.344 (77.344)	Prec@5 98.438 (98.438)
Epoch: [48][10/49], lr: 0.01000	Loss 1.2741 (1.1358)	Prec@1 75.781 (75.923)	Prec@5 100.000 (98.935)
Epoch: [48][20/49], lr: 0.01000	Loss 0.6916 (1.0861)	Prec@1 79.688 (77.567)	Prec@5 100.000 (98.810)
Epoch: [48][30/49], lr: 0.01000	Loss 0.8876 (1.1014)	Prec@1 84.375 (78.805)	Prec@5 97.656 (98.891)
Epoch: [48][40/49], lr: 0.01000	Loss 0.8407 (1.0987)	Prec@1 75.000 (78.620)	Prec@5 97.656 (98.838)
Epoch [48] Training Results: Prec@1 78.269 Prec@5 98.855             Loss 1.09439
Epoch [48] Training Class Recall: [0.919,0.762,0.836,0.774,0.756,0.447,0.547,0.532,0.386,0.340]

Epoch: [49][0/49], lr: 0.01000	Loss 1.4248 (1.4248)	Prec@1 78.125 (78.125)	Prec@5 98.438 (98.438)
Epoch: [49][10/49], lr: 0.01000	Loss 0.9889 (1.1633)	Prec@1 75.000 (78.693)	Prec@5 99.219 (99.006)
Epoch: [49][20/49], lr: 0.01000	Loss 1.3361 (1.1570)	Prec@1 75.781 (77.865)	Prec@5 99.219 (98.772)
Epoch: [49][30/49], lr: 0.01000	Loss 1.3290 (1.1772)	Prec@1 82.812 (78.150)	Prec@5 100.000 (98.841)
Epoch: [49][40/49], lr: 0.01000	Loss 0.8717 (1.1556)	Prec@1 79.688 (77.763)	Prec@5 96.875 (98.819)
Epoch [49] Training Results: Prec@1 77.640 Prec@5 98.920             Loss 1.17087
Epoch [49] Training Class Recall: [0.920,0.788,0.835,0.760,0.750,0.421,0.539,0.475,0.361,0.260]

Epoch: [50][0/49], lr: 0.01000	Loss 0.8578 (0.8578)	Prec@1 77.344 (77.344)	Prec@5 99.219 (99.219)
Epoch: [50][10/49], lr: 0.01000	Loss 0.9076 (0.9826)	Prec@1 79.688 (80.966)	Prec@5 98.438 (99.006)
Epoch: [50][20/49], lr: 0.01000	Loss 1.3848 (1.0671)	Prec@1 82.031 (80.915)	Prec@5 99.219 (99.070)
Epoch: [50][30/49], lr: 0.01000	Loss 1.0789 (1.1191)	Prec@1 83.594 (80.116)	Prec@5 100.000 (99.118)
Epoch: [50][40/49], lr: 0.01000	Loss 0.9559 (1.1317)	Prec@1 75.000 (79.268)	Prec@5 100.000 (99.066)
Epoch [50] Training Results: Prec@1 79.187 Prec@5 98.920             Loss 1.14241
Epoch [50] Training Class Recall: [0.914,0.846,0.844,0.781,0.748,0.447,0.582,0.561,0.542,0.340]

Epoch: [51][0/49], lr: 0.01000	Loss 0.6761 (0.6761)	Prec@1 84.375 (84.375)	Prec@5 99.219 (99.219)
Epoch: [51][10/49], lr: 0.01000	Loss 1.3699 (1.1438)	Prec@1 76.562 (79.901)	Prec@5 100.000 (98.793)
Epoch: [51][20/49], lr: 0.01000	Loss 1.2099 (1.1651)	Prec@1 82.812 (79.985)	Prec@5 100.000 (98.884)
Epoch: [51][30/49], lr: 0.01000	Loss 1.2331 (1.1457)	Prec@1 87.500 (79.864)	Prec@5 99.219 (98.916)
Epoch: [51][40/49], lr: 0.01000	Loss 0.9329 (1.1390)	Prec@1 76.562 (79.497)	Prec@5 98.438 (98.933)
Epoch [51] Training Results: Prec@1 79.252 Prec@5 98.904             Loss 1.12303
Epoch [51] Training Class Recall: [0.933,0.780,0.856,0.757,0.743,0.460,0.582,0.540,0.530,0.360]

Epoch: [52][0/49], lr: 0.01000	Loss 0.7471 (0.7471)	Prec@1 83.594 (83.594)	Prec@5 98.438 (98.438)
Epoch: [52][10/49], lr: 0.01000	Loss 1.2231 (1.1797)	Prec@1 81.250 (77.770)	Prec@5 98.438 (99.077)
Epoch: [52][20/49], lr: 0.01000	Loss 0.6555 (1.1092)	Prec@1 82.031 (79.427)	Prec@5 98.438 (99.107)
Epoch: [52][30/49], lr: 0.01000	Loss 1.3615 (1.1321)	Prec@1 75.781 (78.906)	Prec@5 98.438 (98.916)
Epoch: [52][40/49], lr: 0.01000	Loss 1.3027 (1.1493)	Prec@1 85.938 (78.563)	Prec@5 99.219 (98.895)
Epoch [52] Training Results: Prec@1 78.833 Prec@5 98.984             Loss 1.16627
Epoch [52] Training Class Recall: [0.923,0.729,0.847,0.773,0.720,0.475,0.625,0.540,0.470,0.440]

Epoch: [53][0/49], lr: 0.01000	Loss 1.1010 (1.1010)	Prec@1 82.812 (82.812)	Prec@5 99.219 (99.219)
Epoch: [53][10/49], lr: 0.01000	Loss 1.2141 (1.1255)	Prec@1 82.812 (80.114)	Prec@5 100.000 (99.006)
Epoch: [53][20/49], lr: 0.01000	Loss 1.5505 (1.1412)	Prec@1 78.125 (80.097)	Prec@5 98.438 (99.182)
Epoch: [53][30/49], lr: 0.01000	Loss 1.4371 (1.1710)	Prec@1 71.094 (79.788)	Prec@5 100.000 (99.068)
Epoch: [53][40/49], lr: 0.01000	Loss 1.3556 (1.1677)	Prec@1 75.000 (79.440)	Prec@5 99.219 (99.162)
Epoch [53] Training Results: Prec@1 79.784 Prec@5 99.194             Loss 1.14303
Epoch [53] Training Class Recall: [0.922,0.795,0.854,0.773,0.774,0.475,0.591,0.532,0.530,0.420]

Epoch: [54][0/49], lr: 0.01000	Loss 0.9277 (0.9277)	Prec@1 79.688 (79.688)	Prec@5 99.219 (99.219)
Epoch: [54][10/49], lr: 0.01000	Loss 1.2101 (1.1356)	Prec@1 85.156 (81.960)	Prec@5 99.219 (99.432)
Epoch: [54][20/49], lr: 0.01000	Loss 1.3381 (1.1695)	Prec@1 79.688 (81.659)	Prec@5 99.219 (99.368)
Epoch: [54][30/49], lr: 0.01000	Loss 1.1905 (1.1694)	Prec@1 82.031 (80.872)	Prec@5 100.000 (99.370)
Epoch: [54][40/49], lr: 0.01000	Loss 1.2276 (1.1378)	Prec@1 85.156 (80.736)	Prec@5 99.219 (99.295)
Epoch [54] Training Results: Prec@1 80.848 Prec@5 99.258             Loss 1.11167
Epoch [54] Training Class Recall: [0.918,0.813,0.863,0.778,0.795,0.548,0.608,0.547,0.542,0.420]

Epoch: [55][0/49], lr: 0.01000	Loss 1.2412 (1.2412)	Prec@1 78.906 (78.906)	Prec@5 98.438 (98.438)
Epoch: [55][10/49], lr: 0.01000	Loss 1.2559 (1.0983)	Prec@1 81.250 (82.173)	Prec@5 98.438 (98.793)
Epoch: [55][20/49], lr: 0.01000	Loss 1.4460 (1.1527)	Prec@1 70.312 (80.283)	Prec@5 97.656 (98.958)
Epoch: [55][30/49], lr: 0.01000	Loss 1.4077 (1.1723)	Prec@1 80.469 (80.368)	Prec@5 100.000 (99.042)
Epoch: [55][40/49], lr: 0.01000	Loss 0.6643 (1.1424)	Prec@1 82.031 (80.507)	Prec@5 99.219 (99.123)
Epoch [55] Training Results: Prec@1 80.542 Prec@5 99.129             Loss 1.14482
Epoch [55] Training Class Recall: [0.925,0.817,0.861,0.762,0.813,0.506,0.603,0.561,0.470,0.380]

Epoch: [56][0/49], lr: 0.01000	Loss 0.7950 (0.7950)	Prec@1 74.219 (74.219)	Prec@5 99.219 (99.219)
Epoch: [56][10/49], lr: 0.01000	Loss 0.7215 (1.1094)	Prec@1 78.906 (79.830)	Prec@5 99.219 (99.006)
Epoch: [56][20/49], lr: 0.01000	Loss 1.1233 (1.1337)	Prec@1 73.438 (79.799)	Prec@5 98.438 (99.144)
Epoch: [56][30/49], lr: 0.01000	Loss 1.2732 (1.0531)	Prec@1 78.125 (80.066)	Prec@5 99.219 (99.194)
Epoch: [56][40/49], lr: 0.01000	Loss 0.8365 (1.1091)	Prec@1 80.469 (80.069)	Prec@5 100.000 (99.047)
Epoch [56] Training Results: Prec@1 80.010 Prec@5 99.081             Loss 1.11724
Epoch [56] Training Class Recall: [0.915,0.806,0.847,0.765,0.810,0.509,0.621,0.504,0.578,0.460]

Epoch: [57][0/49], lr: 0.01000	Loss 1.2430 (1.2430)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [57][10/49], lr: 0.01000	Loss 1.2703 (1.1791)	Prec@1 80.469 (81.534)	Prec@5 99.219 (99.574)
Epoch: [57][20/49], lr: 0.01000	Loss 1.3474 (1.1709)	Prec@1 82.031 (80.618)	Prec@5 98.438 (99.368)
Epoch: [57][30/49], lr: 0.01000	Loss 1.3196 (1.1177)	Prec@1 79.688 (81.023)	Prec@5 98.438 (99.294)
Epoch: [57][40/49], lr: 0.01000	Loss 1.3172 (1.1152)	Prec@1 82.812 (80.431)	Prec@5 98.438 (99.238)
Epoch [57] Training Results: Prec@1 80.380 Prec@5 99.194             Loss 1.13013
Epoch [57] Training Class Recall: [0.916,0.846,0.850,0.778,0.784,0.491,0.634,0.568,0.554,0.560]

Epoch: [58][0/49], lr: 0.01000	Loss 0.8774 (0.8774)	Prec@1 79.688 (79.688)	Prec@5 100.000 (100.000)
Epoch: [58][10/49], lr: 0.01000	Loss 0.6782 (0.9687)	Prec@1 80.469 (82.386)	Prec@5 99.219 (99.645)
Epoch: [58][20/49], lr: 0.01000	Loss 1.2714 (1.1022)	Prec@1 77.344 (81.845)	Prec@5 99.219 (99.405)
Epoch: [58][30/49], lr: 0.01000	Loss 1.2020 (1.1293)	Prec@1 78.906 (81.502)	Prec@5 97.656 (99.294)
Epoch: [58][40/49], lr: 0.01000	Loss 1.2219 (1.1478)	Prec@1 81.250 (81.250)	Prec@5 100.000 (99.257)
Epoch [58] Training Results: Prec@1 80.993 Prec@5 99.275             Loss 1.15346
Epoch [58] Training Class Recall: [0.925,0.813,0.853,0.799,0.781,0.514,0.672,0.540,0.494,0.480]

Epoch: [59][0/49], lr: 0.01000	Loss 0.9535 (0.9535)	Prec@1 83.594 (83.594)	Prec@5 99.219 (99.219)
Epoch: [59][10/49], lr: 0.01000	Loss 0.9245 (1.0376)	Prec@1 88.281 (83.239)	Prec@5 100.000 (99.716)
Epoch: [59][20/49], lr: 0.01000	Loss 0.6586 (1.0502)	Prec@1 79.688 (83.482)	Prec@5 98.438 (99.405)
Epoch: [59][30/49], lr: 0.01000	Loss 1.3438 (1.0434)	Prec@1 73.438 (82.913)	Prec@5 100.000 (99.294)
Epoch: [59][40/49], lr: 0.01000	Loss 1.3325 (1.0988)	Prec@1 82.812 (82.355)	Prec@5 99.219 (99.162)
Epoch [59] Training Results: Prec@1 82.041 Prec@5 99.194             Loss 1.09748
Epoch [59] Training Class Recall: [0.936,0.824,0.864,0.779,0.823,0.556,0.629,0.597,0.602,0.460]

Epoch: [60][0/49], lr: 0.01000	Loss 1.1218 (1.1218)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [60][10/49], lr: 0.01000	Loss 1.3849 (1.2560)	Prec@1 75.781 (82.102)	Prec@5 99.219 (99.787)
Epoch: [60][20/49], lr: 0.01000	Loss 0.5083 (1.1120)	Prec@1 88.281 (82.701)	Prec@5 99.219 (99.591)
Epoch: [60][30/49], lr: 0.01000	Loss 0.8698 (1.1310)	Prec@1 85.156 (82.208)	Prec@5 99.219 (99.370)
Epoch: [60][40/49], lr: 0.01000	Loss 1.2330 (1.0949)	Prec@1 84.375 (82.393)	Prec@5 100.000 (99.447)
Epoch [60] Training Results: Prec@1 82.073 Prec@5 99.387             Loss 1.11034
Epoch [60] Training Class Recall: [0.929,0.864,0.875,0.767,0.810,0.543,0.664,0.597,0.602,0.480]

Epoch: [61][0/49], lr: 0.01000	Loss 1.3182 (1.3182)	Prec@1 84.375 (84.375)	Prec@5 99.219 (99.219)
Epoch: [61][10/49], lr: 0.01000	Loss 1.2536 (1.1351)	Prec@1 79.688 (81.960)	Prec@5 100.000 (99.432)
Epoch: [61][20/49], lr: 0.01000	Loss 1.1716 (1.1742)	Prec@1 82.812 (82.924)	Prec@5 99.219 (99.442)
Epoch: [61][30/49], lr: 0.01000	Loss 0.9545 (1.2045)	Prec@1 78.125 (81.956)	Prec@5 100.000 (99.320)
Epoch: [61][40/49], lr: 0.01000	Loss 1.2884 (1.2169)	Prec@1 75.781 (82.088)	Prec@5 98.438 (99.333)
Epoch [61] Training Results: Prec@1 82.267 Prec@5 99.404             Loss 1.20269
Epoch [61] Training Class Recall: [0.941,0.821,0.866,0.763,0.843,0.579,0.651,0.597,0.470,0.540]

Epoch: [62][0/49], lr: 0.01000	Loss 1.2176 (1.2176)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [62][10/49], lr: 0.01000	Loss 1.1342 (1.1134)	Prec@1 85.938 (82.457)	Prec@5 100.000 (99.361)
Epoch: [62][20/49], lr: 0.01000	Loss 0.9830 (1.0810)	Prec@1 78.125 (82.626)	Prec@5 98.438 (99.368)
Epoch: [62][30/49], lr: 0.01000	Loss 0.7312 (1.1154)	Prec@1 82.812 (82.308)	Prec@5 100.000 (99.370)
