Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [6][10/313], lr: 0.01000	Loss 0.4931 (0.5074)	Prec@1 79.688 (82.599)	Prec@5 100.000 (99.716)
Epoch: [6][20/313], lr: 0.01000	Loss 0.5231 (0.4806)	Prec@1 84.375 (83.110)	Prec@5 98.438 (99.665)
Epoch: [6][30/313], lr: 0.01000	Loss 0.4368 (0.4817)	Prec@1 85.156 (83.191)	Prec@5 100.000 (99.672)
Epoch: [6][40/313], lr: 0.01000	Loss 0.4034 (0.4761)	Prec@1 82.812 (83.194)	Prec@5 98.438 (99.638)
Epoch: [6][50/313], lr: 0.01000	Loss 0.3494 (0.4720)	Prec@1 87.500 (83.456)	Prec@5 98.438 (99.617)
Epoch: [6][60/313], lr: 0.01000	Loss 0.4962 (0.4729)	Prec@1 79.688 (83.453)	Prec@5 99.219 (99.603)
Epoch: [6][70/313], lr: 0.01000	Loss 0.3930 (0.4683)	Prec@1 87.500 (83.682)	Prec@5 100.000 (99.637)
Epoch: [6][80/313], lr: 0.01000	Loss 0.4378 (0.4659)	Prec@1 82.031 (83.719)	Prec@5 100.000 (99.633)
Epoch: [6][90/313], lr: 0.01000	Loss 0.5238 (0.4659)	Prec@1 81.250 (83.714)	Prec@5 100.000 (99.665)
Epoch: [6][100/313], lr: 0.01000	Loss 0.3045 (0.4613)	Prec@1 89.844 (83.926)	Prec@5 100.000 (99.675)
Epoch: [6][110/313], lr: 0.01000	Loss 0.5107 (0.4615)	Prec@1 85.156 (83.903)	Prec@5 100.000 (99.676)
Epoch: [6][120/313], lr: 0.01000	Loss 0.5217 (0.4624)	Prec@1 79.688 (83.749)	Prec@5 99.219 (99.671)
Epoch: [6][130/313], lr: 0.01000	Loss 0.4148 (0.4588)	Prec@1 85.938 (83.892)	Prec@5 100.000 (99.684)
Epoch: [6][140/313], lr: 0.01000	Loss 0.4733 (0.4607)	Prec@1 80.469 (83.727)	Prec@5 100.000 (99.668)
Epoch: [6][150/313], lr: 0.01000	Loss 0.5284 (0.4612)	Prec@1 87.500 (83.785)	Prec@5 100.000 (99.679)
Epoch: [6][160/313], lr: 0.01000	Loss 0.4674 (0.4620)	Prec@1 85.156 (83.812)	Prec@5 100.000 (99.689)
Epoch: [6][170/313], lr: 0.01000	Loss 0.5089 (0.4631)	Prec@1 82.031 (83.822)	Prec@5 100.000 (99.680)
Epoch: [6][180/313], lr: 0.01000	Loss 0.4669 (0.4633)	Prec@1 82.812 (83.870)	Prec@5 100.000 (99.676)
Epoch: [6][190/313], lr: 0.01000	Loss 0.3877 (0.4625)	Prec@1 84.375 (83.917)	Prec@5 100.000 (99.661)
Epoch: [6][200/313], lr: 0.01000	Loss 0.4123 (0.4606)	Prec@1 84.375 (83.994)	Prec@5 100.000 (99.662)
Epoch: [6][210/313], lr: 0.01000	Loss 0.4445 (0.4595)	Prec@1 83.594 (84.071)	Prec@5 99.219 (99.652)
Epoch: [6][220/313], lr: 0.01000	Loss 0.4681 (0.4589)	Prec@1 83.594 (84.096)	Prec@5 99.219 (99.632)
Epoch: [6][230/313], lr: 0.01000	Loss 0.3777 (0.4588)	Prec@1 89.062 (84.088)	Prec@5 99.219 (99.635)
Epoch: [6][240/313], lr: 0.01000	Loss 0.4646 (0.4609)	Prec@1 84.375 (84.018)	Prec@5 99.219 (99.627)
Epoch: [6][250/313], lr: 0.01000	Loss 0.3665 (0.4606)	Prec@1 83.594 (83.986)	Prec@5 100.000 (99.620)
Epoch: [6][260/313], lr: 0.01000	Loss 0.4751 (0.4618)	Prec@1 85.156 (83.938)	Prec@5 99.219 (99.617)
Epoch: [6][270/313], lr: 0.01000	Loss 0.6818 (0.4616)	Prec@1 74.219 (83.928)	Prec@5 99.219 (99.614)
Epoch: [6][280/313], lr: 0.01000	Loss 0.4336 (0.4604)	Prec@1 85.938 (84.000)	Prec@5 99.219 (99.622)
Epoch: [6][290/313], lr: 0.01000	Loss 0.4906 (0.4602)	Prec@1 81.250 (83.986)	Prec@5 100.000 (99.621)
Epoch: [6][300/313], lr: 0.01000	Loss 0.3667 (0.4598)	Prec@1 86.719 (83.978)	Prec@5 97.656 (99.624)
Epoch: [6][310/313], lr: 0.01000	Loss 0.3545 (0.4599)	Prec@1 84.375 (83.981)	Prec@5 100.000 (99.626)
Epoch [6] Training Results: Prec@1 83.995 Prec@5 99.625             Loss 0.45966
Epoch [6] Training Class Recall: [0.860,0.911,0.660,0.652,0.779,0.780,0.885,0.928,0.967,0.977]

Epoch: [7][0/313], lr: 0.01000	Loss 0.4182 (0.4182)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [7][10/313], lr: 0.01000	Loss 0.4659 (0.4104)	Prec@1 84.375 (85.227)	Prec@5 100.000 (99.929)
Epoch: [7][20/313], lr: 0.01000	Loss 0.4542 (0.3935)	Prec@1 86.719 (85.342)	Prec@5 99.219 (99.851)
Epoch: [7][30/313], lr: 0.01000	Loss 0.3893 (0.3862)	Prec@1 86.719 (86.190)	Prec@5 100.000 (99.723)
Epoch: [7][40/313], lr: 0.01000	Loss 0.4895 (0.3978)	Prec@1 80.469 (85.728)	Prec@5 99.219 (99.676)
Epoch: [7][50/313], lr: 0.01000	Loss 0.4137 (0.3980)	Prec@1 81.250 (85.616)	Prec@5 100.000 (99.694)
Epoch: [7][60/313], lr: 0.01000	Loss 0.4319 (0.4012)	Prec@1 85.156 (85.502)	Prec@5 99.219 (99.705)
Epoch: [7][70/313], lr: 0.01000	Loss 0.3793 (0.4036)	Prec@1 84.375 (85.508)	Prec@5 100.000 (99.714)
Epoch: [7][80/313], lr: 0.01000	Loss 0.2769 (0.4067)	Prec@1 89.844 (85.648)	Prec@5 100.000 (99.711)
Epoch: [7][90/313], lr: 0.01000	Loss 0.3749 (0.4097)	Prec@1 85.938 (85.543)	Prec@5 100.000 (99.717)
Epoch: [7][100/313], lr: 0.01000	Loss 0.4266 (0.4118)	Prec@1 87.500 (85.574)	Prec@5 99.219 (99.706)
Epoch: [7][110/313], lr: 0.01000	Loss 0.3767 (0.4123)	Prec@1 86.719 (85.621)	Prec@5 100.000 (99.711)
Epoch: [7][120/313], lr: 0.01000	Loss 0.3295 (0.4141)	Prec@1 88.281 (85.595)	Prec@5 100.000 (99.709)
Epoch: [7][130/313], lr: 0.01000	Loss 0.4461 (0.4142)	Prec@1 85.156 (85.538)	Prec@5 99.219 (99.714)
Epoch: [7][140/313], lr: 0.01000	Loss 0.4805 (0.4123)	Prec@1 82.031 (85.527)	Prec@5 100.000 (99.712)
Epoch: [7][150/313], lr: 0.01000	Loss 0.3846 (0.4134)	Prec@1 84.375 (85.436)	Prec@5 100.000 (99.700)
Epoch: [7][160/313], lr: 0.01000	Loss 0.5465 (0.4165)	Prec@1 80.469 (85.345)	Prec@5 100.000 (99.689)
Epoch: [7][170/313], lr: 0.01000	Loss 0.3113 (0.4164)	Prec@1 89.844 (85.357)	Prec@5 100.000 (99.685)
Epoch: [7][180/313], lr: 0.01000	Loss 0.4814 (0.4142)	Prec@1 83.594 (85.415)	Prec@5 99.219 (99.694)
Epoch: [7][190/313], lr: 0.01000	Loss 0.3235 (0.4127)	Prec@1 87.500 (85.483)	Prec@5 100.000 (99.701)
Epoch: [7][200/313], lr: 0.01000	Loss 0.4702 (0.4119)	Prec@1 82.812 (85.545)	Prec@5 100.000 (99.712)
Epoch: [7][210/313], lr: 0.01000	Loss 0.2918 (0.4110)	Prec@1 88.281 (85.623)	Prec@5 100.000 (99.719)
Epoch: [7][220/313], lr: 0.01000	Loss 0.3545 (0.4109)	Prec@1 82.812 (85.602)	Prec@5 100.000 (99.710)
Epoch: [7][230/313], lr: 0.01000	Loss 0.3417 (0.4087)	Prec@1 86.719 (85.660)	Prec@5 100.000 (99.706)
Epoch: [7][240/313], lr: 0.01000	Loss 0.3316 (0.4082)	Prec@1 86.719 (85.652)	Prec@5 100.000 (99.705)
Epoch: [7][250/313], lr: 0.01000	Loss 0.4905 (0.4086)	Prec@1 82.031 (85.604)	Prec@5 100.000 (99.711)
Epoch: [7][260/313], lr: 0.01000	Loss 0.3251 (0.4071)	Prec@1 89.062 (85.659)	Prec@5 100.000 (99.716)
Epoch: [7][270/313], lr: 0.01000	Loss 0.4559 (0.4063)	Prec@1 85.938 (85.678)	Prec@5 99.219 (99.712)
Epoch: [7][280/313], lr: 0.01000	Loss 0.4553 (0.4058)	Prec@1 82.031 (85.693)	Prec@5 99.219 (99.711)
Epoch: [7][290/313], lr: 0.01000	Loss 0.5406 (0.4047)	Prec@1 85.156 (85.709)	Prec@5 98.438 (99.713)
Epoch: [7][300/313], lr: 0.01000	Loss 0.4421 (0.4046)	Prec@1 85.156 (85.719)	Prec@5 99.219 (99.712)
Epoch: [7][310/313], lr: 0.01000	Loss 0.6216 (0.4051)	Prec@1 80.469 (85.729)	Prec@5 99.219 (99.709)
Epoch [7] Training Results: Prec@1 85.722 Prec@5 99.710             Loss 0.40514
Epoch [7] Training Class Recall: [0.875,0.917,0.694,0.684,0.805,0.803,0.905,0.944,0.971,0.974]

Epoch: [8][0/313], lr: 0.01000	Loss 0.4684 (0.4684)	Prec@1 80.469 (80.469)	Prec@5 100.000 (100.000)
Epoch: [8][10/313], lr: 0.01000	Loss 0.2793 (0.3870)	Prec@1 92.188 (87.003)	Prec@5 100.000 (99.929)
Epoch: [8][20/313], lr: 0.01000	Loss 0.3822 (0.3806)	Prec@1 86.719 (86.793)	Prec@5 99.219 (99.888)
Epoch: [8][30/313], lr: 0.01000	Loss 0.3726 (0.3734)	Prec@1 88.281 (86.946)	Prec@5 100.000 (99.924)
Epoch: [8][40/313], lr: 0.01000	Loss 0.3269 (0.3704)	Prec@1 88.281 (87.233)	Prec@5 100.000 (99.905)
Epoch: [8][50/313], lr: 0.01000	Loss 0.3179 (0.3654)	Prec@1 89.062 (87.408)	Prec@5 100.000 (99.877)
Epoch: [8][60/313], lr: 0.01000	Loss 0.2317 (0.3654)	Prec@1 92.188 (87.269)	Prec@5 100.000 (99.898)
Epoch: [8][70/313], lr: 0.01000	Loss 0.6495 (0.3720)	Prec@1 76.562 (87.082)	Prec@5 99.219 (99.868)
Epoch: [8][80/313], lr: 0.01000	Loss 0.4425 (0.3759)	Prec@1 84.375 (86.931)	Prec@5 99.219 (99.826)
Epoch: [8][90/313], lr: 0.01000	Loss 0.3148 (0.3739)	Prec@1 89.062 (86.942)	Prec@5 100.000 (99.837)
Epoch: [8][100/313], lr: 0.01000	Loss 0.3764 (0.3723)	Prec@1 87.500 (86.889)	Prec@5 100.000 (99.838)
Epoch: [8][110/313], lr: 0.01000	Loss 0.3337 (0.3707)	Prec@1 89.844 (86.902)	Prec@5 100.000 (99.824)
Epoch: [8][120/313], lr: 0.01000	Loss 0.3382 (0.3736)	Prec@1 89.844 (86.848)	Prec@5 100.000 (99.819)
Epoch: [8][130/313], lr: 0.01000	Loss 0.3093 (0.3753)	Prec@1 91.406 (86.927)	Prec@5 100.000 (99.803)
Epoch: [8][140/313], lr: 0.01000	Loss 0.4037 (0.3769)	Prec@1 82.812 (86.841)	Prec@5 100.000 (99.806)
Epoch: [8][150/313], lr: 0.01000	Loss 0.3443 (0.3775)	Prec@1 86.719 (86.807)	Prec@5 100.000 (99.803)
Epoch: [8][160/313], lr: 0.01000	Loss 0.3102 (0.3756)	Prec@1 88.281 (86.884)	Prec@5 100.000 (99.801)
Epoch: [8][170/313], lr: 0.01000	Loss 0.3673 (0.3750)	Prec@1 85.938 (86.856)	Prec@5 100.000 (99.804)
Epoch: [8][180/313], lr: 0.01000	Loss 0.3522 (0.3756)	Prec@1 89.844 (86.857)	Prec@5 100.000 (99.801)
Epoch: [8][190/313], lr: 0.01000	Loss 0.3234 (0.3746)	Prec@1 89.844 (86.931)	Prec@5 100.000 (99.804)
Epoch: [8][200/313], lr: 0.01000	Loss 0.2747 (0.3766)	Prec@1 89.844 (86.800)	Prec@5 100.000 (99.806)
Epoch: [8][210/313], lr: 0.01000	Loss 0.3073 (0.3773)	Prec@1 91.406 (86.800)	Prec@5 100.000 (99.804)
Epoch: [8][220/313], lr: 0.01000	Loss 0.4412 (0.3753)	Prec@1 82.812 (86.874)	Prec@5 100.000 (99.806)
Epoch: [8][230/313], lr: 0.01000	Loss 0.2790 (0.3742)	Prec@1 92.188 (86.928)	Prec@5 100.000 (99.814)
Epoch: [8][240/313], lr: 0.01000	Loss 0.3485 (0.3740)	Prec@1 89.062 (86.929)	Prec@5 99.219 (99.802)
Epoch: [8][250/313], lr: 0.01000	Loss 0.3606 (0.3722)	Prec@1 87.500 (87.008)	Prec@5 100.000 (99.807)
Epoch: [8][260/313], lr: 0.01000	Loss 0.4293 (0.3715)	Prec@1 89.062 (87.051)	Prec@5 100.000 (99.808)
Epoch: [8][270/313], lr: 0.01000	Loss 0.5891 (0.3715)	Prec@1 77.344 (87.068)	Prec@5 100.000 (99.813)
Epoch: [8][280/313], lr: 0.01000	Loss 0.3615 (0.3714)	Prec@1 90.625 (87.086)	Prec@5 100.000 (99.814)
Epoch: [8][290/313], lr: 0.01000	Loss 0.4589 (0.3710)	Prec@1 82.812 (87.119)	Prec@5 99.219 (99.815)
Epoch: [8][300/313], lr: 0.01000	Loss 0.4299 (0.3702)	Prec@1 85.938 (87.129)	Prec@5 100.000 (99.811)
Epoch: [8][310/313], lr: 0.01000	Loss 0.4392 (0.3713)	Prec@1 80.469 (87.078)	Prec@5 100.000 (99.807)
Epoch [8] Training Results: Prec@1 87.075 Prec@5 99.805             Loss 0.37139
Epoch [8] Training Class Recall: [0.884,0.926,0.721,0.713,0.817,0.827,0.916,0.947,0.979,0.978]

Epoch: [9][0/313], lr: 0.01000	Loss 0.4053 (0.4053)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [9][10/313], lr: 0.01000	Loss 0.5016 (0.3982)	Prec@1 82.812 (86.506)	Prec@5 100.000 (99.858)
Epoch: [9][20/313], lr: 0.01000	Loss 0.3309 (0.3726)	Prec@1 90.625 (87.202)	Prec@5 100.000 (99.814)
Epoch: [9][30/313], lr: 0.01000	Loss 0.2573 (0.3803)	Prec@1 91.406 (86.744)	Prec@5 100.000 (99.798)
Epoch: [9][40/313], lr: 0.01000	Loss 0.4093 (0.3763)	Prec@1 84.375 (87.005)	Prec@5 99.219 (99.752)
Epoch: [9][50/313], lr: 0.01000	Loss 0.5426 (0.3757)	Prec@1 79.688 (87.010)	Prec@5 99.219 (99.786)
Epoch: [9][60/313], lr: 0.01000	Loss 0.3098 (0.3661)	Prec@1 87.500 (87.282)	Prec@5 100.000 (99.795)
Epoch: [9][70/313], lr: 0.01000	Loss 0.1834 (0.3618)	Prec@1 93.750 (87.489)	Prec@5 100.000 (99.802)
Epoch: [9][80/313], lr: 0.01000	Loss 0.3412 (0.3574)	Prec@1 90.625 (87.693)	Prec@5 100.000 (99.817)
Epoch: [9][90/313], lr: 0.01000	Loss 0.3470 (0.3543)	Prec@1 86.719 (87.766)	Prec@5 100.000 (99.828)
Epoch: [9][100/313], lr: 0.01000	Loss 0.3362 (0.3532)	Prec@1 89.844 (87.825)	Prec@5 99.219 (99.799)
Epoch: [9][110/313], lr: 0.01000	Loss 0.5430 (0.3561)	Prec@1 81.250 (87.739)	Prec@5 99.219 (99.803)
Epoch: [9][120/313], lr: 0.01000	Loss 0.2688 (0.3544)	Prec@1 89.844 (87.732)	Prec@5 99.219 (99.813)
Epoch: [9][130/313], lr: 0.01000	Loss 0.3980 (0.3533)	Prec@1 85.938 (87.727)	Prec@5 99.219 (99.809)
Epoch: [9][140/313], lr: 0.01000	Loss 0.2637 (0.3521)	Prec@1 90.625 (87.760)	Prec@5 100.000 (99.812)
Epoch: [9][150/313], lr: 0.01000	Loss 0.3654 (0.3500)	Prec@1 87.500 (87.785)	Prec@5 100.000 (99.819)
Epoch: [9][160/313], lr: 0.01000	Loss 0.3785 (0.3516)	Prec@1 87.500 (87.718)	Prec@5 100.000 (99.816)
Epoch: [9][170/313], lr: 0.01000	Loss 0.2654 (0.3475)	Prec@1 88.281 (87.847)	Prec@5 100.000 (99.822)
Epoch: [9][180/313], lr: 0.01000	Loss 0.2722 (0.3462)	Prec@1 90.625 (87.927)	Prec@5 100.000 (99.823)
Epoch: [9][190/313], lr: 0.01000	Loss 0.2922 (0.3453)	Prec@1 88.281 (87.942)	Prec@5 100.000 (99.828)
Epoch: [9][200/313], lr: 0.01000	Loss 0.2197 (0.3450)	Prec@1 91.406 (87.959)	Prec@5 100.000 (99.829)
Epoch: [9][210/313], lr: 0.01000	Loss 0.3747 (0.3449)	Prec@1 89.062 (87.967)	Prec@5 99.219 (99.826)
Epoch: [9][220/313], lr: 0.01000	Loss 0.3512 (0.3466)	Prec@1 85.156 (87.921)	Prec@5 100.000 (99.816)
Epoch: [9][230/313], lr: 0.01000	Loss 0.3663 (0.3474)	Prec@1 89.062 (87.892)	Prec@5 99.219 (99.807)
Epoch: [9][240/313], lr: 0.01000	Loss 0.3740 (0.3499)	Prec@1 85.938 (87.811)	Prec@5 99.219 (99.799)
Epoch: [9][250/313], lr: 0.01000	Loss 0.3988 (0.3513)	Prec@1 87.500 (87.761)	Prec@5 100.000 (99.798)
Epoch: [9][260/313], lr: 0.01000	Loss 0.3189 (0.3505)	Prec@1 90.625 (87.796)	Prec@5 100.000 (99.805)
Epoch: [9][270/313], lr: 0.01000	Loss 0.3120 (0.3494)	Prec@1 92.188 (87.834)	Prec@5 100.000 (99.807)
Epoch: [9][280/313], lr: 0.01000	Loss 0.3462 (0.3493)	Prec@1 88.281 (87.820)	Prec@5 99.219 (99.800)
Epoch: [9][290/313], lr: 0.01000	Loss 0.2742 (0.3497)	Prec@1 92.969 (87.819)	Prec@5 100.000 (99.796)
Epoch: [9][300/313], lr: 0.01000	Loss 0.3707 (0.3493)	Prec@1 85.938 (87.814)	Prec@5 100.000 (99.803)
Epoch: [9][310/313], lr: 0.01000	Loss 0.2153 (0.3497)	Prec@1 94.531 (87.819)	Prec@5 100.000 (99.809)
Epoch [9] Training Results: Prec@1 87.830 Prec@5 99.810             Loss 0.34952
Epoch [9] Training Class Recall: [0.892,0.930,0.730,0.728,0.834,0.837,0.918,0.955,0.978,0.981]

Epoch: [10][0/313], lr: 0.01000	Loss 0.2543 (0.2543)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [10][10/313], lr: 0.01000	Loss 0.2764 (0.3081)	Prec@1 92.188 (89.205)	Prec@5 100.000 (99.929)
Epoch: [10][20/313], lr: 0.01000	Loss 0.3209 (0.3065)	Prec@1 88.281 (88.914)	Prec@5 99.219 (99.851)
Epoch: [10][30/313], lr: 0.01000	Loss 0.4313 (0.3173)	Prec@1 84.375 (88.609)	Prec@5 100.000 (99.824)
Epoch: [10][40/313], lr: 0.01000	Loss 0.2869 (0.3186)	Prec@1 89.062 (88.739)	Prec@5 100.000 (99.828)
Epoch: [10][50/313], lr: 0.01000	Loss 0.4323 (0.3206)	Prec@1 84.375 (88.588)	Prec@5 99.219 (99.816)
Epoch: [10][60/313], lr: 0.01000	Loss 0.2575 (0.3149)	Prec@1 89.062 (88.665)	Prec@5 99.219 (99.821)
Epoch: [10][70/313], lr: 0.01000	Loss 0.3487 (0.3145)	Prec@1 87.500 (88.688)	Prec@5 100.000 (99.824)
Epoch: [10][80/313], lr: 0.01000	Loss 0.3718 (0.3195)	Prec@1 84.375 (88.571)	Prec@5 99.219 (99.807)
Epoch: [10][90/313], lr: 0.01000	Loss 0.2473 (0.3202)	Prec@1 90.625 (88.582)	Prec@5 100.000 (99.811)
Epoch: [10][100/313], lr: 0.01000	Loss 0.3730 (0.3200)	Prec@1 83.594 (88.591)	Prec@5 100.000 (99.814)
Epoch: [10][110/313], lr: 0.01000	Loss 0.3607 (0.3250)	Prec@1 85.938 (88.450)	Prec@5 100.000 (99.796)
Epoch: [10][120/313], lr: 0.01000	Loss 0.2640 (0.3278)	Prec@1 89.844 (88.378)	Prec@5 100.000 (99.793)
Epoch: [10][130/313], lr: 0.01000	Loss 0.4231 (0.3311)	Prec@1 83.594 (88.257)	Prec@5 99.219 (99.791)
Epoch: [10][140/313], lr: 0.01000	Loss 0.3710 (0.3334)	Prec@1 85.156 (88.148)	Prec@5 100.000 (99.806)
Epoch: [10][150/313], lr: 0.01000	Loss 0.2242 (0.3317)	Prec@1 89.844 (88.167)	Prec@5 100.000 (99.809)
Epoch: [10][160/313], lr: 0.01000	Loss 0.2973 (0.3312)	Prec@1 86.719 (88.204)	Prec@5 100.000 (99.811)
Epoch: [10][170/313], lr: 0.01000	Loss 0.3211 (0.3341)	Prec@1 90.625 (88.190)	Prec@5 100.000 (99.822)
Epoch: [10][180/313], lr: 0.01000	Loss 0.3028 (0.3318)	Prec@1 89.062 (88.286)	Prec@5 100.000 (99.832)
Epoch: [10][190/313], lr: 0.01000	Loss 0.3041 (0.3309)	Prec@1 87.500 (88.285)	Prec@5 100.000 (99.832)
Epoch: [10][200/313], lr: 0.01000	Loss 0.3949 (0.3309)	Prec@1 87.500 (88.297)	Prec@5 100.000 (99.841)
Epoch: [10][210/313], lr: 0.01000	Loss 0.3561 (0.3328)	Prec@1 90.625 (88.229)	Prec@5 100.000 (99.833)
Epoch: [10][220/313], lr: 0.01000	Loss 0.3581 (0.3337)	Prec@1 85.938 (88.161)	Prec@5 100.000 (99.827)
Epoch: [10][230/313], lr: 0.01000	Loss 0.4532 (0.3344)	Prec@1 85.938 (88.122)	Prec@5 100.000 (99.831)
Epoch: [10][240/313], lr: 0.01000	Loss 0.3597 (0.3334)	Prec@1 87.500 (88.190)	Prec@5 100.000 (99.831)
Epoch: [10][250/313], lr: 0.01000	Loss 0.2248 (0.3336)	Prec@1 91.406 (88.191)	Prec@5 100.000 (99.832)
Epoch: [10][260/313], lr: 0.01000	Loss 0.2355 (0.3324)	Prec@1 92.188 (88.212)	Prec@5 99.219 (99.832)
Epoch: [10][270/313], lr: 0.01000	Loss 0.3339 (0.3314)	Prec@1 89.844 (88.281)	Prec@5 100.000 (99.833)
Epoch: [10][280/313], lr: 0.01000	Loss 0.2122 (0.3299)	Prec@1 91.406 (88.317)	Prec@5 100.000 (99.830)
Epoch: [10][290/313], lr: 0.01000	Loss 0.4305 (0.3292)	Prec@1 89.062 (88.381)	Prec@5 99.219 (99.823)
Epoch: [10][300/313], lr: 0.01000	Loss 0.4308 (0.3287)	Prec@1 88.281 (88.406)	Prec@5 98.438 (99.818)
Epoch: [10][310/313], lr: 0.01000	Loss 0.2225 (0.3270)	Prec@1 92.188 (88.460)	Prec@5 100.000 (99.822)
Epoch [10] Training Results: Prec@1 88.480 Prec@5 99.822             Loss 0.32663
Epoch [10] Training Class Recall: [0.895,0.932,0.750,0.740,0.837,0.854,0.926,0.953,0.979,0.981]

Epoch: [11][0/313], lr: 0.01000	Loss 0.2876 (0.2876)	Prec@1 89.062 (89.062)	Prec@5 100.000 (100.000)
Epoch: [11][10/313], lr: 0.01000	Loss 0.2672 (0.2737)	Prec@1 90.625 (89.986)	Prec@5 100.000 (99.929)
Epoch: [11][20/313], lr: 0.01000	Loss 0.1572 (0.2511)	Prec@1 96.094 (90.588)	Prec@5 100.000 (99.963)
Epoch: [11][30/313], lr: 0.01000	Loss 0.2779 (0.2594)	Prec@1 91.406 (90.524)	Prec@5 100.000 (99.899)
Epoch: [11][40/313], lr: 0.01000	Loss 0.2383 (0.2652)	Prec@1 91.406 (90.301)	Prec@5 100.000 (99.924)
Epoch: [11][50/313], lr: 0.01000	Loss 0.2471 (0.2709)	Prec@1 92.969 (90.257)	Prec@5 100.000 (99.908)
Epoch: [11][60/313], lr: 0.01000	Loss 0.2917 (0.2770)	Prec@1 86.719 (90.202)	Prec@5 100.000 (99.885)
Epoch: [11][70/313], lr: 0.01000	Loss 0.2594 (0.2835)	Prec@1 91.406 (89.976)	Prec@5 100.000 (99.890)
Epoch: [11][80/313], lr: 0.01000	Loss 0.3163 (0.2891)	Prec@1 89.844 (89.805)	Prec@5 100.000 (99.884)
Epoch: [11][90/313], lr: 0.01000	Loss 0.3571 (0.2990)	Prec@1 89.844 (89.543)	Prec@5 100.000 (99.871)
Epoch: [11][100/313], lr: 0.01000	Loss 0.2378 (0.2991)	Prec@1 92.969 (89.503)	Prec@5 100.000 (99.861)
Epoch: [11][110/313], lr: 0.01000	Loss 0.1839 (0.3035)	Prec@1 93.750 (89.358)	Prec@5 100.000 (99.873)
Epoch: [11][120/313], lr: 0.01000	Loss 0.2845 (0.3073)	Prec@1 88.281 (89.230)	Prec@5 100.000 (99.884)
Epoch: [11][130/313], lr: 0.01000	Loss 0.2634 (0.3045)	Prec@1 91.406 (89.337)	Prec@5 100.000 (99.881)
Epoch: [11][140/313], lr: 0.01000	Loss 0.3851 (0.3073)	Prec@1 89.062 (89.245)	Prec@5 100.000 (99.884)
Epoch: [11][150/313], lr: 0.01000	Loss 0.3481 (0.3102)	Prec@1 89.062 (89.192)	Prec@5 100.000 (99.865)
Epoch: [11][160/313], lr: 0.01000	Loss 0.2408 (0.3083)	Prec@1 93.750 (89.252)	Prec@5 100.000 (99.874)
Epoch: [11][170/313], lr: 0.01000	Loss 0.2348 (0.3069)	Prec@1 92.188 (89.314)	Prec@5 100.000 (99.868)
Epoch: [11][180/313], lr: 0.01000	Loss 0.2414 (0.3079)	Prec@1 89.844 (89.248)	Prec@5 100.000 (99.875)
Epoch: [11][190/313], lr: 0.01000	Loss 0.3765 (0.3085)	Prec@1 87.500 (89.279)	Prec@5 100.000 (99.873)
Epoch: [11][200/313], lr: 0.01000	Loss 0.4164 (0.3089)	Prec@1 88.281 (89.269)	Prec@5 100.000 (99.864)
Epoch: [11][210/313], lr: 0.01000	Loss 0.3599 (0.3095)	Prec@1 85.938 (89.225)	Prec@5 100.000 (99.867)
Epoch: [11][220/313], lr: 0.01000	Loss 0.2815 (0.3079)	Prec@1 92.969 (89.296)	Prec@5 100.000 (99.873)
Epoch: [11][230/313], lr: 0.01000	Loss 0.2469 (0.3069)	Prec@1 92.188 (89.340)	Prec@5 100.000 (99.871)
Epoch: [11][240/313], lr: 0.01000	Loss 0.3792 (0.3068)	Prec@1 87.500 (89.361)	Prec@5 99.219 (99.870)
Epoch: [11][250/313], lr: 0.01000	Loss 0.2256 (0.3054)	Prec@1 94.531 (89.427)	Prec@5 100.000 (99.872)
Epoch: [11][260/313], lr: 0.01000	Loss 0.2914 (0.3034)	Prec@1 89.844 (89.485)	Prec@5 100.000 (99.874)
Epoch: [11][270/313], lr: 0.01000	Loss 0.2714 (0.3029)	Prec@1 90.625 (89.483)	Prec@5 100.000 (99.876)
Epoch: [11][280/313], lr: 0.01000	Loss 0.2808 (0.3023)	Prec@1 92.969 (89.541)	Prec@5 100.000 (99.875)
Epoch: [11][290/313], lr: 0.01000	Loss 0.3072 (0.3023)	Prec@1 90.625 (89.532)	Prec@5 99.219 (99.871)
Epoch: [11][300/313], lr: 0.01000	Loss 0.2873 (0.3021)	Prec@1 89.844 (89.553)	Prec@5 100.000 (99.870)
Epoch: [11][310/313], lr: 0.01000	Loss 0.2673 (0.3026)	Prec@1 91.406 (89.542)	Prec@5 100.000 (99.869)
Epoch [11] Training Results: Prec@1 89.548 Prec@5 99.870             Loss 0.30231
Epoch [11] Training Class Recall: [0.902,0.940,0.760,0.757,0.859,0.868,0.940,0.963,0.984,0.984]

Epoch: [12][0/313], lr: 0.01000	Loss 0.2641 (0.2641)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [12][10/313], lr: 0.01000	Loss 0.2585 (0.2474)	Prec@1 91.406 (91.477)	Prec@5 100.000 (100.000)
