Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [20][160/391], lr: 0.01000	Loss 0.4437 (0.4998)	Prec@1 82.031 (83.273)	Prec@5 100.000 (99.335)
Epoch: [20][170/391], lr: 0.01000	Loss 0.4366 (0.4945)	Prec@1 85.156 (83.438)	Prec@5 100.000 (99.365)
Epoch: [20][180/391], lr: 0.01000	Loss 0.3211 (0.4870)	Prec@1 89.062 (83.689)	Prec@5 99.219 (99.387)
Epoch: [20][190/391], lr: 0.01000	Loss 0.3796 (0.4833)	Prec@1 85.156 (83.798)	Prec@5 99.219 (99.382)
Epoch: [20][200/391], lr: 0.01000	Loss 0.3515 (0.4811)	Prec@1 88.281 (83.874)	Prec@5 100.000 (99.374)
Epoch: [20][210/391], lr: 0.01000	Loss 0.3440 (0.4804)	Prec@1 89.062 (83.901)	Prec@5 99.219 (99.393)
Epoch: [20][220/391], lr: 0.01000	Loss 0.5270 (0.4799)	Prec@1 83.594 (83.937)	Prec@5 99.219 (99.410)
Epoch: [20][230/391], lr: 0.01000	Loss 0.4458 (0.4798)	Prec@1 88.281 (83.942)	Prec@5 99.219 (99.412)
Epoch: [20][240/391], lr: 0.01000	Loss 0.4367 (0.4815)	Prec@1 86.719 (83.944)	Prec@5 98.438 (99.397)
Epoch: [20][250/391], lr: 0.01000	Loss 0.4750 (0.4829)	Prec@1 81.250 (83.902)	Prec@5 100.000 (99.412)
Epoch: [20][260/391], lr: 0.01000	Loss 0.4782 (0.4833)	Prec@1 86.719 (83.923)	Prec@5 98.438 (99.404)
Epoch: [20][270/391], lr: 0.01000	Loss 0.3596 (0.4818)	Prec@1 83.594 (83.940)	Prec@5 99.219 (99.389)
Epoch: [20][280/391], lr: 0.01000	Loss 0.5008 (0.4817)	Prec@1 86.719 (83.911)	Prec@5 99.219 (99.386)
Epoch: [20][290/391], lr: 0.01000	Loss 0.5189 (0.4827)	Prec@1 81.250 (83.897)	Prec@5 99.219 (99.380)
Epoch: [20][300/391], lr: 0.01000	Loss 0.5674 (0.4820)	Prec@1 80.469 (83.905)	Prec@5 99.219 (99.380)
Epoch: [20][310/391], lr: 0.01000	Loss 0.5043 (0.4819)	Prec@1 82.812 (83.933)	Prec@5 99.219 (99.377)
Epoch: [20][320/391], lr: 0.01000	Loss 0.5388 (0.4823)	Prec@1 81.250 (83.954)	Prec@5 99.219 (99.370)
Epoch: [20][330/391], lr: 0.01000	Loss 0.4509 (0.4821)	Prec@1 87.500 (83.957)	Prec@5 100.000 (99.379)
Epoch: [20][340/391], lr: 0.01000	Loss 0.3969 (0.4810)	Prec@1 85.156 (83.981)	Prec@5 100.000 (99.388)
Epoch: [20][350/391], lr: 0.01000	Loss 0.6412 (0.4821)	Prec@1 79.688 (83.950)	Prec@5 100.000 (99.388)
Epoch: [20][360/391], lr: 0.01000	Loss 0.4777 (0.4831)	Prec@1 80.469 (83.886)	Prec@5 98.438 (99.383)
Epoch: [20][370/391], lr: 0.01000	Loss 0.6684 (0.4858)	Prec@1 79.688 (83.798)	Prec@5 98.438 (99.366)
Epoch: [20][380/391], lr: 0.01000	Loss 0.5001 (0.4878)	Prec@1 82.031 (83.717)	Prec@5 99.219 (99.364)
Epoch: [20][390/391], lr: 0.01000	Loss 0.3305 (0.4894)	Prec@1 90.000 (83.692)	Prec@5 100.000 (99.362)
Epoch [20] Training Results: Prec@1 83.692 Prec@5 99.362             Loss 0.48940
Epoch [20] Training Class Recall: [0.705,0.817,0.721,0.773,0.815,0.862,0.903,0.905,0.929,0.939]

Epoch: [21][0/391], lr: 0.01000	Loss 0.5066 (0.5066)	Prec@1 83.594 (83.594)	Prec@5 100.000 (100.000)
Epoch: [21][10/391], lr: 0.01000	Loss 0.5003 (0.4684)	Prec@1 82.031 (84.659)	Prec@5 100.000 (99.787)
Epoch: [21][20/391], lr: 0.01000	Loss 0.5632 (0.4716)	Prec@1 84.375 (84.710)	Prec@5 100.000 (99.516)
Epoch: [21][30/391], lr: 0.01000	Loss 0.5676 (0.4687)	Prec@1 81.250 (85.055)	Prec@5 98.438 (99.471)
Epoch: [21][40/391], lr: 0.01000	Loss 0.4936 (0.4517)	Prec@1 82.031 (85.442)	Prec@5 100.000 (99.543)
Epoch: [21][50/391], lr: 0.01000	Loss 0.4450 (0.4445)	Prec@1 87.500 (85.723)	Prec@5 100.000 (99.556)
Epoch: [21][60/391], lr: 0.01000	Loss 0.2910 (0.4324)	Prec@1 91.406 (86.078)	Prec@5 100.000 (99.539)
Epoch: [21][70/391], lr: 0.01000	Loss 0.5785 (0.4348)	Prec@1 83.594 (85.949)	Prec@5 99.219 (99.549)
Epoch: [21][80/391], lr: 0.01000	Loss 0.3255 (0.4307)	Prec@1 89.062 (85.976)	Prec@5 100.000 (99.537)
Epoch: [21][90/391], lr: 0.01000	Loss 0.4551 (0.4340)	Prec@1 85.938 (85.929)	Prec@5 100.000 (99.536)
Epoch: [21][100/391], lr: 0.01000	Loss 0.3416 (0.4328)	Prec@1 86.719 (85.914)	Prec@5 100.000 (99.520)
Epoch: [21][110/391], lr: 0.01000	Loss 0.4205 (0.4388)	Prec@1 85.938 (85.705)	Prec@5 99.219 (99.514)
Epoch: [21][120/391], lr: 0.01000	Loss 0.2819 (0.4404)	Prec@1 92.188 (85.640)	Prec@5 100.000 (99.509)
Epoch: [21][130/391], lr: 0.01000	Loss 0.5609 (0.4458)	Prec@1 77.344 (85.460)	Prec@5 100.000 (99.487)
Epoch: [21][140/391], lr: 0.01000	Loss 0.5556 (0.4477)	Prec@1 80.469 (85.422)	Prec@5 100.000 (99.501)
Epoch: [21][150/391], lr: 0.01000	Loss 0.5371 (0.4464)	Prec@1 84.375 (85.493)	Prec@5 97.656 (99.493)
Epoch: [21][160/391], lr: 0.01000	Loss 0.4255 (0.4466)	Prec@1 85.938 (85.428)	Prec@5 100.000 (99.486)
Epoch: [21][170/391], lr: 0.01000	Loss 0.3140 (0.4480)	Prec@1 89.062 (85.357)	Prec@5 100.000 (99.465)
Epoch: [21][180/391], lr: 0.01000	Loss 0.6424 (0.4507)	Prec@1 81.250 (85.217)	Prec@5 98.438 (99.452)
Epoch: [21][190/391], lr: 0.01000	Loss 0.4388 (0.4515)	Prec@1 85.938 (85.156)	Prec@5 100.000 (99.460)
Epoch: [21][200/391], lr: 0.01000	Loss 0.5236 (0.4520)	Prec@1 89.062 (85.195)	Prec@5 99.219 (99.460)
Epoch: [21][210/391], lr: 0.01000	Loss 0.6821 (0.4516)	Prec@1 79.688 (85.204)	Prec@5 98.438 (99.441)
Epoch: [21][220/391], lr: 0.01000	Loss 0.5469 (0.4530)	Prec@1 82.031 (85.142)	Prec@5 99.219 (99.449)
Epoch: [21][230/391], lr: 0.01000	Loss 0.3198 (0.4541)	Prec@1 90.625 (85.109)	Prec@5 100.000 (99.432)
Epoch: [21][240/391], lr: 0.01000	Loss 0.3838 (0.4550)	Prec@1 89.062 (85.127)	Prec@5 99.219 (99.426)
Epoch: [21][250/391], lr: 0.01000	Loss 0.3933 (0.4550)	Prec@1 89.844 (85.141)	Prec@5 99.219 (99.406)
Epoch: [21][260/391], lr: 0.01000	Loss 0.5681 (0.4549)	Prec@1 79.688 (85.120)	Prec@5 99.219 (99.407)
Epoch: [21][270/391], lr: 0.01000	Loss 0.4190 (0.4524)	Prec@1 85.156 (85.174)	Prec@5 100.000 (99.418)
Epoch: [21][280/391], lr: 0.01000	Loss 0.4464 (0.4512)	Prec@1 85.156 (85.231)	Prec@5 99.219 (99.427)
Epoch: [21][290/391], lr: 0.01000	Loss 0.4952 (0.4517)	Prec@1 82.812 (85.231)	Prec@5 100.000 (99.428)
Epoch: [21][300/391], lr: 0.01000	Loss 0.3400 (0.4507)	Prec@1 89.062 (85.237)	Prec@5 100.000 (99.426)
Epoch: [21][310/391], lr: 0.01000	Loss 0.4978 (0.4512)	Prec@1 85.938 (85.194)	Prec@5 99.219 (99.430)
Epoch: [21][320/391], lr: 0.01000	Loss 0.5345 (0.4525)	Prec@1 80.469 (85.129)	Prec@5 100.000 (99.440)
Epoch: [21][330/391], lr: 0.01000	Loss 0.5295 (0.4531)	Prec@1 81.250 (85.064)	Prec@5 100.000 (99.455)
Epoch: [21][340/391], lr: 0.01000	Loss 0.3851 (0.4527)	Prec@1 86.719 (85.081)	Prec@5 100.000 (99.450)
Epoch: [21][350/391], lr: 0.01000	Loss 0.4696 (0.4534)	Prec@1 85.938 (85.049)	Prec@5 97.656 (99.437)
Epoch: [21][360/391], lr: 0.01000	Loss 0.3422 (0.4526)	Prec@1 91.406 (85.052)	Prec@5 100.000 (99.437)
Epoch: [21][370/391], lr: 0.01000	Loss 0.4753 (0.4524)	Prec@1 84.375 (85.034)	Prec@5 100.000 (99.442)
Epoch: [21][380/391], lr: 0.01000	Loss 0.4272 (0.4529)	Prec@1 85.156 (85.019)	Prec@5 99.219 (99.438)
Epoch: [21][390/391], lr: 0.01000	Loss 0.6669 (0.4541)	Prec@1 80.000 (85.002)	Prec@5 98.750 (99.430)
Epoch [21] Training Results: Prec@1 85.002 Prec@5 99.430             Loss 0.45415
Epoch [21] Training Class Recall: [0.726,0.819,0.744,0.788,0.846,0.877,0.911,0.916,0.934,0.937]

Epoch: [22][0/391], lr: 0.01000	Loss 0.3230 (0.3230)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [22][10/391], lr: 0.01000	Loss 0.4496 (0.4272)	Prec@1 85.156 (86.222)	Prec@5 99.219 (99.574)
Epoch: [22][20/391], lr: 0.01000	Loss 0.4601 (0.4158)	Prec@1 82.031 (86.384)	Prec@5 100.000 (99.665)
Epoch: [22][30/391], lr: 0.01000	Loss 0.4821 (0.4146)	Prec@1 83.594 (86.391)	Prec@5 98.438 (99.647)
Epoch: [22][40/391], lr: 0.01000	Loss 0.6430 (0.4372)	Prec@1 75.781 (85.423)	Prec@5 99.219 (99.657)
Epoch: [22][50/391], lr: 0.01000	Loss 0.5608 (0.4412)	Prec@1 82.812 (85.202)	Prec@5 100.000 (99.632)
Epoch: [22][60/391], lr: 0.01000	Loss 0.5628 (0.4453)	Prec@1 80.469 (85.092)	Prec@5 100.000 (99.603)
Epoch: [22][70/391], lr: 0.01000	Loss 0.4794 (0.4485)	Prec@1 84.375 (85.123)	Prec@5 98.438 (99.593)
Epoch: [22][80/391], lr: 0.01000	Loss 0.4058 (0.4473)	Prec@1 85.156 (85.108)	Prec@5 100.000 (99.576)
Epoch: [22][90/391], lr: 0.01000	Loss 0.4621 (0.4477)	Prec@1 83.594 (85.088)	Prec@5 100.000 (99.588)
Epoch: [22][100/391], lr: 0.01000	Loss 0.3499 (0.4483)	Prec@1 87.500 (85.040)	Prec@5 100.000 (99.590)
Epoch: [22][110/391], lr: 0.01000	Loss 0.4201 (0.4475)	Prec@1 82.812 (85.051)	Prec@5 100.000 (99.620)
Epoch: [22][120/391], lr: 0.01000	Loss 0.4598 (0.4479)	Prec@1 82.812 (84.950)	Prec@5 100.000 (99.613)
Epoch: [22][130/391], lr: 0.01000	Loss 0.5062 (0.4483)	Prec@1 85.156 (85.013)	Prec@5 100.000 (99.612)
Epoch: [22][140/391], lr: 0.01000	Loss 0.4779 (0.4478)	Prec@1 85.938 (85.007)	Prec@5 100.000 (99.612)
Epoch: [22][150/391], lr: 0.01000	Loss 0.5658 (0.4482)	Prec@1 79.688 (85.032)	Prec@5 100.000 (99.612)
Epoch: [22][160/391], lr: 0.01000	Loss 0.4577 (0.4487)	Prec@1 87.500 (85.045)	Prec@5 99.219 (99.597)
Epoch: [22][170/391], lr: 0.01000	Loss 0.5102 (0.4479)	Prec@1 82.812 (85.056)	Prec@5 99.219 (99.603)
Epoch: [22][180/391], lr: 0.01000	Loss 0.4335 (0.4475)	Prec@1 85.156 (85.053)	Prec@5 100.000 (99.612)
Epoch: [22][190/391], lr: 0.01000	Loss 0.5960 (0.4499)	Prec@1 79.688 (84.976)	Prec@5 99.219 (99.583)
Epoch: [22][200/391], lr: 0.01000	Loss 0.5361 (0.4535)	Prec@1 82.812 (84.861)	Prec@5 99.219 (99.572)
Epoch: [22][210/391], lr: 0.01000	Loss 0.3572 (0.4537)	Prec@1 85.156 (84.860)	Prec@5 100.000 (99.571)
Epoch: [22][220/391], lr: 0.01000	Loss 0.7301 (0.4551)	Prec@1 77.344 (84.873)	Prec@5 98.438 (99.555)
Epoch: [22][230/391], lr: 0.01000	Loss 0.3670 (0.4550)	Prec@1 89.844 (84.903)	Prec@5 99.219 (99.560)
Epoch: [22][240/391], lr: 0.01000	Loss 0.5335 (0.4536)	Prec@1 83.594 (84.929)	Prec@5 99.219 (99.562)
Epoch: [22][250/391], lr: 0.01000	Loss 0.5410 (0.4526)	Prec@1 81.250 (84.945)	Prec@5 99.219 (99.567)
Epoch: [22][260/391], lr: 0.01000	Loss 0.4132 (0.4526)	Prec@1 88.281 (84.959)	Prec@5 100.000 (99.563)
Epoch: [22][270/391], lr: 0.01000	Loss 0.5034 (0.4524)	Prec@1 85.156 (84.972)	Prec@5 97.656 (99.550)
Epoch: [22][280/391], lr: 0.01000	Loss 0.4195 (0.4520)	Prec@1 85.156 (84.948)	Prec@5 100.000 (99.533)
Epoch: [22][290/391], lr: 0.01000	Loss 0.6111 (0.4531)	Prec@1 83.594 (84.920)	Prec@5 98.438 (99.522)
Epoch: [22][300/391], lr: 0.01000	Loss 0.5157 (0.4538)	Prec@1 81.250 (84.881)	Prec@5 98.438 (99.525)
Epoch: [22][310/391], lr: 0.01000	Loss 0.3833 (0.4530)	Prec@1 87.500 (84.923)	Prec@5 98.438 (99.528)
Epoch: [22][320/391], lr: 0.01000	Loss 0.4626 (0.4534)	Prec@1 82.031 (84.910)	Prec@5 100.000 (99.528)
Epoch: [22][330/391], lr: 0.01000	Loss 0.5000 (0.4532)	Prec@1 83.594 (84.906)	Prec@5 100.000 (99.528)
Epoch: [22][340/391], lr: 0.01000	Loss 0.4406 (0.4526)	Prec@1 83.594 (84.927)	Prec@5 99.219 (99.537)
Epoch: [22][350/391], lr: 0.01000	Loss 0.2725 (0.4513)	Prec@1 90.625 (84.972)	Prec@5 99.219 (99.535)
Epoch: [22][360/391], lr: 0.01000	Loss 0.5083 (0.4504)	Prec@1 82.031 (84.987)	Prec@5 100.000 (99.533)
Epoch: [22][370/391], lr: 0.01000	Loss 0.3469 (0.4488)	Prec@1 88.281 (85.030)	Prec@5 99.219 (99.535)
Epoch: [22][380/391], lr: 0.01000	Loss 0.3687 (0.4477)	Prec@1 85.156 (85.043)	Prec@5 99.219 (99.541)
Epoch: [22][390/391], lr: 0.01000	Loss 0.4040 (0.4467)	Prec@1 87.500 (85.058)	Prec@5 100.000 (99.548)
Epoch [22] Training Results: Prec@1 85.058 Prec@5 99.548             Loss 0.44673
Epoch [22] Training Class Recall: [0.726,0.827,0.739,0.793,0.835,0.876,0.916,0.914,0.938,0.943]

Epoch: [23][0/391], lr: 0.01000	Loss 0.5078 (0.5078)	Prec@1 84.375 (84.375)	Prec@5 99.219 (99.219)
Epoch: [23][10/391], lr: 0.01000	Loss 0.3555 (0.4103)	Prec@1 89.062 (87.145)	Prec@5 100.000 (99.645)
Epoch: [23][20/391], lr: 0.01000	Loss 0.3941 (0.4149)	Prec@1 83.594 (86.570)	Prec@5 99.219 (99.554)
Epoch: [23][30/391], lr: 0.01000	Loss 0.4784 (0.4085)	Prec@1 84.375 (86.946)	Prec@5 98.438 (99.420)
Epoch: [23][40/391], lr: 0.01000	Loss 0.3638 (0.4165)	Prec@1 89.062 (86.643)	Prec@5 99.219 (99.505)
Epoch: [23][50/391], lr: 0.01000	Loss 0.3835 (0.4157)	Prec@1 89.062 (86.734)	Prec@5 99.219 (99.433)
Epoch: [23][60/391], lr: 0.01000	Loss 0.3948 (0.4164)	Prec@1 86.719 (86.757)	Prec@5 100.000 (99.385)
Epoch: [23][70/391], lr: 0.01000	Loss 0.4963 (0.4158)	Prec@1 82.812 (86.565)	Prec@5 99.219 (99.406)
Epoch: [23][80/391], lr: 0.01000	Loss 0.5177 (0.4146)	Prec@1 82.812 (86.564)	Prec@5 100.000 (99.431)
Epoch: [23][90/391], lr: 0.01000	Loss 0.4578 (0.4198)	Prec@1 82.812 (86.401)	Prec@5 99.219 (99.476)
Epoch: [23][100/391], lr: 0.01000	Loss 0.4714 (0.4257)	Prec@1 82.031 (86.162)	Prec@5 99.219 (99.482)
Epoch: [23][110/391], lr: 0.01000	Loss 0.2884 (0.4269)	Prec@1 92.969 (86.191)	Prec@5 100.000 (99.472)
Epoch: [23][120/391], lr: 0.01000	Loss 0.3936 (0.4291)	Prec@1 84.375 (86.041)	Prec@5 99.219 (99.464)
Epoch: [23][130/391], lr: 0.01000	Loss 0.4853 (0.4289)	Prec@1 83.594 (85.967)	Prec@5 98.438 (99.487)
Epoch: [23][140/391], lr: 0.01000	Loss 0.4216 (0.4284)	Prec@1 88.281 (86.076)	Prec@5 96.875 (99.463)
Epoch: [23][150/391], lr: 0.01000	Loss 0.3329 (0.4292)	Prec@1 88.281 (86.062)	Prec@5 100.000 (99.472)
Epoch: [23][160/391], lr: 0.01000	Loss 0.5137 (0.4311)	Prec@1 82.031 (85.938)	Prec@5 100.000 (99.481)
Epoch: [23][170/391], lr: 0.01000	Loss 0.5888 (0.4344)	Prec@1 82.031 (85.887)	Prec@5 99.219 (99.456)
Epoch: [23][180/391], lr: 0.01000	Loss 0.6580 (0.4368)	Prec@1 79.688 (85.791)	Prec@5 100.000 (99.478)
Epoch: [23][190/391], lr: 0.01000	Loss 0.3276 (0.4356)	Prec@1 89.062 (85.831)	Prec@5 99.219 (99.497)
Epoch: [23][200/391], lr: 0.01000	Loss 0.4197 (0.4368)	Prec@1 84.375 (85.786)	Prec@5 100.000 (99.483)
Epoch: [23][210/391], lr: 0.01000	Loss 0.3210 (0.4374)	Prec@1 89.062 (85.756)	Prec@5 100.000 (99.467)
Epoch: [23][220/391], lr: 0.01000	Loss 0.5146 (0.4375)	Prec@1 85.156 (85.740)	Prec@5 100.000 (99.480)
Epoch: [23][230/391], lr: 0.01000	Loss 0.3121 (0.4351)	Prec@1 90.625 (85.829)	Prec@5 100.000 (99.496)
Epoch: [23][240/391], lr: 0.01000	Loss 0.3843 (0.4350)	Prec@1 89.062 (85.843)	Prec@5 98.438 (99.491)
Epoch: [23][250/391], lr: 0.01000	Loss 0.3654 (0.4362)	Prec@1 87.500 (85.825)	Prec@5 100.000 (99.483)
Epoch: [23][260/391], lr: 0.01000	Loss 0.3322 (0.4352)	Prec@1 89.062 (85.866)	Prec@5 100.000 (99.497)
Epoch: [23][270/391], lr: 0.01000	Loss 0.2861 (0.4346)	Prec@1 89.062 (85.863)	Prec@5 100.000 (99.498)
Epoch: [23][280/391], lr: 0.01000	Loss 0.4796 (0.4353)	Prec@1 81.250 (85.826)	Prec@5 99.219 (99.491)
Epoch: [23][290/391], lr: 0.01000	Loss 0.4488 (0.4352)	Prec@1 86.719 (85.865)	Prec@5 100.000 (99.495)
Epoch: [23][300/391], lr: 0.01000	Loss 0.3994 (0.4372)	Prec@1 85.938 (85.795)	Prec@5 99.219 (99.491)
Epoch: [23][310/391], lr: 0.01000	Loss 0.4341 (0.4378)	Prec@1 85.156 (85.749)	Prec@5 100.000 (99.493)
Epoch: [23][320/391], lr: 0.01000	Loss 0.5492 (0.4382)	Prec@1 83.594 (85.723)	Prec@5 100.000 (99.504)
Epoch: [23][330/391], lr: 0.01000	Loss 0.4099 (0.4371)	Prec@1 86.719 (85.751)	Prec@5 100.000 (99.511)
Epoch: [23][340/391], lr: 0.01000	Loss 0.2943 (0.4373)	Prec@1 91.406 (85.738)	Prec@5 100.000 (99.514)
Epoch: [23][350/391], lr: 0.01000	Loss 0.4315 (0.4372)	Prec@1 82.812 (85.724)	Prec@5 99.219 (99.519)
Epoch: [23][360/391], lr: 0.01000	Loss 0.5032 (0.4378)	Prec@1 86.719 (85.697)	Prec@5 98.438 (99.520)
Epoch: [23][370/391], lr: 0.01000	Loss 0.4502 (0.4368)	Prec@1 82.812 (85.712)	Prec@5 100.000 (99.522)
Epoch: [23][380/391], lr: 0.01000	Loss 0.4628 (0.4378)	Prec@1 85.156 (85.669)	Prec@5 100.000 (99.522)
Epoch: [23][390/391], lr: 0.01000	Loss 0.5304 (0.4395)	Prec@1 78.750 (85.600)	Prec@5 100.000 (99.528)
Epoch [23] Training Results: Prec@1 85.600 Prec@5 99.528             Loss 0.43947
Epoch [23] Training Class Recall: [0.735,0.833,0.750,0.796,0.847,0.879,0.916,0.923,0.940,0.941]

Epoch: [24][0/391], lr: 0.01000	Loss 0.4758 (0.4758)	Prec@1 84.375 (84.375)	Prec@5 98.438 (98.438)
Epoch: [24][10/391], lr: 0.01000	Loss 0.3594 (0.4476)	Prec@1 87.500 (85.227)	Prec@5 100.000 (99.574)
Epoch: [24][20/391], lr: 0.01000	Loss 0.3754 (0.4528)	Prec@1 86.719 (84.784)	Prec@5 100.000 (99.591)
Epoch: [24][30/391], lr: 0.01000	Loss 0.4596 (0.4570)	Prec@1 83.594 (84.854)	Prec@5 100.000 (99.622)
Epoch: [24][40/391], lr: 0.01000	Loss 0.6633 (0.4632)	Prec@1 83.594 (85.023)	Prec@5 100.000 (99.638)
Epoch: [24][50/391], lr: 0.01000	Loss 0.3989 (0.4578)	Prec@1 86.719 (85.233)	Prec@5 100.000 (99.678)
Epoch: [24][60/391], lr: 0.01000	Loss 0.4249 (0.4578)	Prec@1 85.156 (85.054)	Prec@5 99.219 (99.641)
Epoch: [24][70/391], lr: 0.01000	Loss 0.4640 (0.4575)	Prec@1 85.156 (85.024)	Prec@5 100.000 (99.637)
Epoch: [24][80/391], lr: 0.01000	Loss 0.5306 (0.4563)	Prec@1 84.375 (85.147)	Prec@5 99.219 (99.614)
Epoch: [24][90/391], lr: 0.01000	Loss 0.2525 (0.4535)	Prec@1 91.406 (85.225)	Prec@5 99.219 (99.528)
Epoch: [24][100/391], lr: 0.01000	Loss 0.5416 (0.4525)	Prec@1 82.812 (85.203)	Prec@5 99.219 (99.528)
Epoch: [24][110/391], lr: 0.01000	Loss 0.4197 (0.4473)	Prec@1 86.719 (85.311)	Prec@5 100.000 (99.535)
Epoch: [24][120/391], lr: 0.01000	Loss 0.5083 (0.4447)	Prec@1 85.156 (85.408)	Prec@5 99.219 (99.542)
Epoch: [24][130/391], lr: 0.01000	Loss 0.3358 (0.4412)	Prec@1 90.625 (85.490)	Prec@5 100.000 (99.529)
Epoch: [24][140/391], lr: 0.01000	Loss 0.5801 (0.4423)	Prec@1 78.906 (85.461)	Prec@5 100.000 (99.512)
Epoch: [24][150/391], lr: 0.01000	Loss 0.4495 (0.4440)	Prec@1 83.594 (85.286)	Prec@5 99.219 (99.519)
Epoch: [24][160/391], lr: 0.01000	Loss 0.3634 (0.4432)	Prec@1 88.281 (85.268)	Prec@5 100.000 (99.524)
Epoch: [24][170/391], lr: 0.01000	Loss 0.4918 (0.4420)	Prec@1 82.031 (85.312)	Prec@5 100.000 (99.529)
Epoch: [24][180/391], lr: 0.01000	Loss 0.4443 (0.4409)	Prec@1 85.938 (85.368)	Prec@5 99.219 (99.547)
Epoch: [24][190/391], lr: 0.01000	Loss 0.3551 (0.4399)	Prec@1 90.625 (85.422)	Prec@5 100.000 (99.534)
Epoch: [24][200/391], lr: 0.01000	Loss 0.4787 (0.4398)	Prec@1 82.812 (85.448)	Prec@5 99.219 (99.522)
Epoch: [24][210/391], lr: 0.01000	Loss 0.3350 (0.4389)	Prec@1 86.719 (85.508)	Prec@5 100.000 (99.508)
Epoch: [24][220/391], lr: 0.01000	Loss 0.3684 (0.4366)	Prec@1 89.844 (85.612)	Prec@5 100.000 (99.523)
Epoch: [24][230/391], lr: 0.01000	Loss 0.5160 (0.4358)	Prec@1 83.594 (85.620)	Prec@5 100.000 (99.533)
Epoch: [24][240/391], lr: 0.01000	Loss 0.5253 (0.4362)	Prec@1 80.469 (85.623)	Prec@5 100.000 (99.511)
Epoch: [24][250/391], lr: 0.01000	Loss 0.4443 (0.4365)	Prec@1 82.812 (85.648)	Prec@5 99.219 (99.514)
Epoch: [24][260/391], lr: 0.01000	Loss 0.4205 (0.4366)	Prec@1 85.938 (85.647)	Prec@5 100.000 (99.527)
Epoch: [24][270/391], lr: 0.01000	Loss 0.3947 (0.4365)	Prec@1 86.719 (85.681)	Prec@5 100.000 (99.524)
Epoch: [24][280/391], lr: 0.01000	Loss 0.3278 (0.4368)	Prec@1 91.406 (85.659)	Prec@5 100.000 (99.522)
Epoch: [24][290/391], lr: 0.01000	Loss 0.4361 (0.4382)	Prec@1 81.250 (85.588)	Prec@5 99.219 (99.517)
Epoch: [24][300/391], lr: 0.01000	Loss 0.5868 (0.4388)	Prec@1 78.906 (85.546)	Prec@5 99.219 (99.512)
Epoch: [24][310/391], lr: 0.01000	Loss 0.4290 (0.4392)	Prec@1 85.156 (85.551)	Prec@5 99.219 (99.520)
Epoch: [24][320/391], lr: 0.01000	Loss 0.4136 (0.4383)	Prec@1 85.938 (85.589)	Prec@5 100.000 (99.521)
Epoch: [24][330/391], lr: 0.01000	Loss 0.5041 (0.4377)	Prec@1 85.156 (85.612)	Prec@5 99.219 (99.519)
Epoch: [24][340/391], lr: 0.01000	Loss 0.4312 (0.4367)	Prec@1 85.156 (85.619)	Prec@5 99.219 (99.526)
Epoch: [24][350/391], lr: 0.01000	Loss 0.4234 (0.4366)	Prec@1 82.812 (85.597)	Prec@5 99.219 (99.521)
Epoch: [24][360/391], lr: 0.01000	Loss 0.4348 (0.4355)	Prec@1 85.156 (85.628)	Prec@5 98.438 (99.528)
Epoch: [24][370/391], lr: 0.01000	Loss 0.3987 (0.4354)	Prec@1 85.156 (85.647)	Prec@5 100.000 (99.526)
Epoch: [24][380/391], lr: 0.01000	Loss 0.4330 (0.4346)	Prec@1 84.375 (85.679)	Prec@5 99.219 (99.526)
Epoch: [24][390/391], lr: 0.01000	Loss 0.4613 (0.4334)	Prec@1 85.000 (85.720)	Prec@5 100.000 (99.520)
Epoch [24] Training Results: Prec@1 85.720 Prec@5 99.520             Loss 0.43341
Epoch [24] Training Class Recall: [0.739,0.830,0.752,0.799,0.855,0.881,0.924,0.912,0.941,0.940]

Epoch: [25][0/391], lr: 0.01000	Loss 0.4086 (0.4086)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [25][10/391], lr: 0.01000	Loss 0.4171 (0.4391)	Prec@1 85.938 (85.582)	Prec@5 99.219 (99.503)
Epoch: [25][20/391], lr: 0.01000	Loss 0.3179 (0.4162)	Prec@1 90.625 (85.863)	Prec@5 99.219 (99.554)
Epoch: [25][30/391], lr: 0.01000	Loss 0.5258 (0.4151)	Prec@1 80.469 (85.938)	Prec@5 99.219 (99.572)
Epoch: [25][40/391], lr: 0.01000	Loss 0.4991 (0.4169)	Prec@1 81.250 (86.033)	Prec@5 100.000 (99.619)
Epoch: [25][50/391], lr: 0.01000	Loss 0.4367 (0.4176)	Prec@1 86.719 (85.830)	Prec@5 98.438 (99.617)
Epoch: [25][60/391], lr: 0.01000	Loss 0.4098 (0.4184)	Prec@1 84.375 (85.720)	Prec@5 100.000 (99.680)
Epoch: [25][70/391], lr: 0.01000	Loss 0.3925 (0.4142)	Prec@1 85.156 (85.871)	Prec@5 100.000 (99.692)
Epoch: [25][80/391], lr: 0.01000	Loss 0.4236 (0.4133)	Prec@1 85.938 (85.928)	Prec@5 100.000 (99.711)
Epoch: [25][90/391], lr: 0.01000	Loss 0.4826 (0.4165)	Prec@1 84.375 (85.809)	Prec@5 99.219 (99.691)
