Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [6][10/313], lr: 0.01000	Loss 0.4856 (0.4902)	Prec@1 80.469 (83.097)	Prec@5 99.219 (99.574)
Epoch: [6][20/313], lr: 0.01000	Loss 0.4998 (0.4713)	Prec@1 84.375 (83.929)	Prec@5 99.219 (99.628)
Epoch: [6][30/313], lr: 0.01000	Loss 0.3922 (0.4641)	Prec@1 83.594 (83.619)	Prec@5 99.219 (99.698)
Epoch: [6][40/313], lr: 0.01000	Loss 0.3333 (0.4623)	Prec@1 86.719 (83.899)	Prec@5 100.000 (99.733)
Epoch: [6][50/313], lr: 0.01000	Loss 0.4649 (0.4530)	Prec@1 84.375 (84.130)	Prec@5 100.000 (99.740)
Epoch: [6][60/313], lr: 0.01000	Loss 0.2711 (0.4377)	Prec@1 87.500 (84.554)	Prec@5 99.219 (99.705)
Epoch: [6][70/313], lr: 0.01000	Loss 0.3435 (0.4271)	Prec@1 89.844 (84.859)	Prec@5 99.219 (99.725)
Epoch: [6][80/313], lr: 0.01000	Loss 0.3921 (0.4245)	Prec@1 86.719 (84.973)	Prec@5 100.000 (99.730)
Epoch: [6][90/313], lr: 0.01000	Loss 0.4730 (0.4216)	Prec@1 82.812 (85.088)	Prec@5 99.219 (99.725)
Epoch: [6][100/313], lr: 0.01000	Loss 0.3523 (0.4189)	Prec@1 89.062 (85.210)	Prec@5 99.219 (99.698)
Epoch: [6][110/313], lr: 0.01000	Loss 0.2902 (0.4214)	Prec@1 88.281 (85.086)	Prec@5 100.000 (99.704)
Epoch: [6][120/313], lr: 0.01000	Loss 0.4193 (0.4189)	Prec@1 85.156 (85.195)	Prec@5 100.000 (99.729)
Epoch: [6][130/313], lr: 0.01000	Loss 0.4550 (0.4142)	Prec@1 84.375 (85.359)	Prec@5 99.219 (99.732)
Epoch: [6][140/313], lr: 0.01000	Loss 0.2780 (0.4115)	Prec@1 90.625 (85.450)	Prec@5 100.000 (99.734)
Epoch: [6][150/313], lr: 0.01000	Loss 0.3853 (0.4100)	Prec@1 84.375 (85.544)	Prec@5 100.000 (99.741)
Epoch: [6][160/313], lr: 0.01000	Loss 0.3920 (0.4084)	Prec@1 86.719 (85.569)	Prec@5 100.000 (99.757)
Epoch: [6][170/313], lr: 0.01000	Loss 0.5056 (0.4050)	Prec@1 84.375 (85.750)	Prec@5 98.438 (99.758)
Epoch: [6][180/313], lr: 0.01000	Loss 0.3841 (0.4032)	Prec@1 84.375 (85.791)	Prec@5 100.000 (99.758)
Epoch: [6][190/313], lr: 0.01000	Loss 0.4087 (0.4043)	Prec@1 86.719 (85.737)	Prec@5 100.000 (99.742)
Epoch: [6][200/313], lr: 0.01000	Loss 0.3961 (0.4045)	Prec@1 85.156 (85.689)	Prec@5 100.000 (99.743)
Epoch: [6][210/313], lr: 0.01000	Loss 0.4522 (0.4041)	Prec@1 82.031 (85.689)	Prec@5 100.000 (99.745)
Epoch: [6][220/313], lr: 0.01000	Loss 0.3813 (0.4039)	Prec@1 86.719 (85.768)	Prec@5 100.000 (99.756)
Epoch: [6][230/313], lr: 0.01000	Loss 0.3982 (0.4056)	Prec@1 89.062 (85.704)	Prec@5 100.000 (99.750)
Epoch: [6][240/313], lr: 0.01000	Loss 0.4191 (0.4054)	Prec@1 85.938 (85.737)	Prec@5 100.000 (99.750)
Epoch: [6][250/313], lr: 0.01000	Loss 0.3996 (0.4060)	Prec@1 86.719 (85.741)	Prec@5 100.000 (99.748)
Epoch: [6][260/313], lr: 0.01000	Loss 0.3707 (0.4057)	Prec@1 85.156 (85.779)	Prec@5 100.000 (99.743)
Epoch: [6][270/313], lr: 0.01000	Loss 0.5133 (0.4063)	Prec@1 82.031 (85.802)	Prec@5 100.000 (99.743)
Epoch: [6][280/313], lr: 0.01000	Loss 0.3151 (0.4048)	Prec@1 89.844 (85.843)	Prec@5 99.219 (99.744)
Epoch: [6][290/313], lr: 0.01000	Loss 0.2960 (0.4046)	Prec@1 92.969 (85.860)	Prec@5 100.000 (99.750)
Epoch: [6][300/313], lr: 0.01000	Loss 0.4472 (0.4048)	Prec@1 82.031 (85.828)	Prec@5 100.000 (99.751)
Epoch: [6][310/313], lr: 0.01000	Loss 0.5371 (0.4048)	Prec@1 82.812 (85.819)	Prec@5 99.219 (99.749)
Epoch [6] Training Results: Prec@1 85.838 Prec@5 99.750             Loss 0.40439
Epoch [6] Training Class Recall: [0.827,0.926,0.701,0.677,0.823,0.784,0.917,0.962,0.982,0.985]

Epoch: [7][0/313], lr: 0.01000	Loss 0.3524 (0.3524)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [7][10/313], lr: 0.01000	Loss 0.4567 (0.3275)	Prec@1 82.812 (87.926)	Prec@5 100.000 (99.787)
Epoch: [7][20/313], lr: 0.01000	Loss 0.2625 (0.3401)	Prec@1 92.969 (87.686)	Prec@5 100.000 (99.814)
Epoch: [7][30/313], lr: 0.01000	Loss 0.3227 (0.3329)	Prec@1 84.375 (87.903)	Prec@5 100.000 (99.824)
Epoch: [7][40/313], lr: 0.01000	Loss 0.4024 (0.3424)	Prec@1 84.375 (87.710)	Prec@5 100.000 (99.809)
Epoch: [7][50/313], lr: 0.01000	Loss 0.3303 (0.3392)	Prec@1 87.500 (87.929)	Prec@5 100.000 (99.816)
Epoch: [7][60/313], lr: 0.01000	Loss 0.4308 (0.3409)	Prec@1 82.812 (87.910)	Prec@5 100.000 (99.808)
Epoch: [7][70/313], lr: 0.01000	Loss 0.2863 (0.3365)	Prec@1 90.625 (88.039)	Prec@5 100.000 (99.824)
Epoch: [7][80/313], lr: 0.01000	Loss 0.3099 (0.3366)	Prec@1 92.188 (88.069)	Prec@5 100.000 (99.846)
Epoch: [7][90/313], lr: 0.01000	Loss 0.4827 (0.3428)	Prec@1 82.031 (87.921)	Prec@5 100.000 (99.828)
Epoch: [7][100/313], lr: 0.01000	Loss 0.3069 (0.3433)	Prec@1 90.625 (87.964)	Prec@5 100.000 (99.845)
Epoch: [7][110/313], lr: 0.01000	Loss 0.4068 (0.3447)	Prec@1 88.281 (87.908)	Prec@5 100.000 (99.845)
Epoch: [7][120/313], lr: 0.01000	Loss 0.4242 (0.3426)	Prec@1 83.594 (87.855)	Prec@5 99.219 (99.845)
Epoch: [7][130/313], lr: 0.01000	Loss 0.4476 (0.3408)	Prec@1 85.156 (87.977)	Prec@5 100.000 (99.851)
Epoch: [7][140/313], lr: 0.01000	Loss 0.3491 (0.3391)	Prec@1 83.594 (87.982)	Prec@5 100.000 (99.856)
Epoch: [7][150/313], lr: 0.01000	Loss 0.4859 (0.3418)	Prec@1 87.500 (87.966)	Prec@5 100.000 (99.865)
Epoch: [7][160/313], lr: 0.01000	Loss 0.5056 (0.3450)	Prec@1 82.031 (87.864)	Prec@5 100.000 (99.869)
Epoch: [7][170/313], lr: 0.01000	Loss 0.2672 (0.3441)	Prec@1 92.969 (87.870)	Prec@5 100.000 (99.877)
Epoch: [7][180/313], lr: 0.01000	Loss 0.4649 (0.3460)	Prec@1 85.156 (87.884)	Prec@5 100.000 (99.866)
Epoch: [7][190/313], lr: 0.01000	Loss 0.5211 (0.3468)	Prec@1 83.594 (87.872)	Prec@5 100.000 (99.869)
Epoch: [7][200/313], lr: 0.01000	Loss 0.3762 (0.3483)	Prec@1 84.375 (87.838)	Prec@5 100.000 (99.872)
Epoch: [7][210/313], lr: 0.01000	Loss 0.3523 (0.3473)	Prec@1 83.594 (87.830)	Prec@5 100.000 (99.878)
Epoch: [7][220/313], lr: 0.01000	Loss 0.2746 (0.3460)	Prec@1 91.406 (87.857)	Prec@5 100.000 (99.873)
Epoch: [7][230/313], lr: 0.01000	Loss 0.3568 (0.3444)	Prec@1 89.062 (87.909)	Prec@5 100.000 (99.878)
Epoch: [7][240/313], lr: 0.01000	Loss 0.5168 (0.3460)	Prec@1 84.375 (87.883)	Prec@5 99.219 (99.877)
Epoch: [7][250/313], lr: 0.01000	Loss 0.3333 (0.3456)	Prec@1 86.719 (87.898)	Prec@5 100.000 (99.879)
Epoch: [7][260/313], lr: 0.01000	Loss 0.3636 (0.3455)	Prec@1 87.500 (87.916)	Prec@5 100.000 (99.877)
Epoch: [7][270/313], lr: 0.01000	Loss 0.3386 (0.3451)	Prec@1 86.719 (87.878)	Prec@5 100.000 (99.876)
Epoch: [7][280/313], lr: 0.01000	Loss 0.2933 (0.3442)	Prec@1 90.625 (87.911)	Prec@5 99.219 (99.878)
Epoch: [7][290/313], lr: 0.01000	Loss 0.3477 (0.3432)	Prec@1 89.844 (87.964)	Prec@5 100.000 (99.879)
Epoch: [7][300/313], lr: 0.01000	Loss 0.2800 (0.3424)	Prec@1 88.281 (88.022)	Prec@5 100.000 (99.881)
Epoch: [7][310/313], lr: 0.01000	Loss 0.2816 (0.3418)	Prec@1 89.844 (88.045)	Prec@5 100.000 (99.872)
Epoch [7] Training Results: Prec@1 88.055 Prec@5 99.872             Loss 0.34154
Epoch [7] Training Class Recall: [0.843,0.939,0.744,0.711,0.858,0.830,0.939,0.964,0.988,0.991]

Epoch: [8][0/313], lr: 0.01000	Loss 0.3815 (0.3815)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [8][10/313], lr: 0.01000	Loss 0.2525 (0.2888)	Prec@1 91.406 (90.341)	Prec@5 100.000 (100.000)
Epoch: [8][20/313], lr: 0.01000	Loss 0.3388 (0.3031)	Prec@1 88.281 (89.509)	Prec@5 100.000 (100.000)
Epoch: [8][30/313], lr: 0.01000	Loss 0.3757 (0.3093)	Prec@1 91.406 (89.642)	Prec@5 100.000 (99.950)
Epoch: [8][40/313], lr: 0.01000	Loss 0.2334 (0.3106)	Prec@1 95.312 (89.729)	Prec@5 100.000 (99.905)
Epoch: [8][50/313], lr: 0.01000	Loss 0.2715 (0.3118)	Prec@1 89.062 (89.507)	Prec@5 99.219 (99.877)
Epoch: [8][60/313], lr: 0.01000	Loss 0.4056 (0.3117)	Prec@1 85.156 (89.588)	Prec@5 100.000 (99.846)
Epoch: [8][70/313], lr: 0.01000	Loss 0.3392 (0.3132)	Prec@1 85.938 (89.415)	Prec@5 99.219 (99.824)
Epoch: [8][80/313], lr: 0.01000	Loss 0.3047 (0.3113)	Prec@1 89.062 (89.525)	Prec@5 100.000 (99.846)
Epoch: [8][90/313], lr: 0.01000	Loss 0.3578 (0.3121)	Prec@1 89.844 (89.449)	Prec@5 99.219 (99.845)
Epoch: [8][100/313], lr: 0.01000	Loss 0.2357 (0.3052)	Prec@1 92.969 (89.689)	Prec@5 100.000 (99.853)
Epoch: [8][110/313], lr: 0.01000	Loss 0.4046 (0.3055)	Prec@1 82.812 (89.541)	Prec@5 100.000 (99.866)
Epoch: [8][120/313], lr: 0.01000	Loss 0.2645 (0.3047)	Prec@1 90.625 (89.560)	Prec@5 99.219 (99.858)
Epoch: [8][130/313], lr: 0.01000	Loss 0.2173 (0.3006)	Prec@1 93.750 (89.748)	Prec@5 99.219 (99.863)
Epoch: [8][140/313], lr: 0.01000	Loss 0.3352 (0.3019)	Prec@1 85.938 (89.666)	Prec@5 100.000 (99.856)
Epoch: [8][150/313], lr: 0.01000	Loss 0.4532 (0.3037)	Prec@1 85.156 (89.611)	Prec@5 100.000 (99.845)
Epoch: [8][160/313], lr: 0.01000	Loss 0.3799 (0.3033)	Prec@1 87.500 (89.606)	Prec@5 100.000 (99.835)
Epoch: [8][170/313], lr: 0.01000	Loss 0.2711 (0.3026)	Prec@1 89.062 (89.592)	Prec@5 100.000 (99.831)
Epoch: [8][180/313], lr: 0.01000	Loss 0.2374 (0.3018)	Prec@1 92.188 (89.615)	Prec@5 100.000 (99.827)
Epoch: [8][190/313], lr: 0.01000	Loss 0.3245 (0.3012)	Prec@1 89.844 (89.631)	Prec@5 100.000 (99.828)
Epoch: [8][200/313], lr: 0.01000	Loss 0.2592 (0.3017)	Prec@1 93.750 (89.622)	Prec@5 100.000 (99.837)
Epoch: [8][210/313], lr: 0.01000	Loss 0.2667 (0.3017)	Prec@1 90.625 (89.629)	Prec@5 100.000 (99.841)
Epoch: [8][220/313], lr: 0.01000	Loss 0.3174 (0.3004)	Prec@1 86.719 (89.628)	Prec@5 100.000 (99.848)
Epoch: [8][230/313], lr: 0.01000	Loss 0.1621 (0.3000)	Prec@1 95.312 (89.634)	Prec@5 100.000 (99.848)
Epoch: [8][240/313], lr: 0.01000	Loss 0.3137 (0.2990)	Prec@1 90.625 (89.643)	Prec@5 100.000 (99.851)
Epoch: [8][250/313], lr: 0.01000	Loss 0.1504 (0.2997)	Prec@1 94.531 (89.595)	Prec@5 100.000 (99.851)
Epoch: [8][260/313], lr: 0.01000	Loss 0.2672 (0.2996)	Prec@1 89.844 (89.595)	Prec@5 100.000 (99.853)
Epoch: [8][270/313], lr: 0.01000	Loss 0.2910 (0.2995)	Prec@1 90.625 (89.636)	Prec@5 99.219 (99.844)
Epoch: [8][280/313], lr: 0.01000	Loss 0.3081 (0.2998)	Prec@1 89.844 (89.619)	Prec@5 100.000 (99.847)
Epoch: [8][290/313], lr: 0.01000	Loss 0.2607 (0.2984)	Prec@1 91.406 (89.667)	Prec@5 100.000 (99.850)
Epoch: [8][300/313], lr: 0.01000	Loss 0.2872 (0.2998)	Prec@1 92.188 (89.626)	Prec@5 99.219 (99.852)
Epoch: [8][310/313], lr: 0.01000	Loss 0.3235 (0.3001)	Prec@1 86.719 (89.615)	Prec@5 100.000 (99.852)
Epoch [8] Training Results: Prec@1 89.610 Prec@5 99.853             Loss 0.30026
Epoch [8] Training Class Recall: [0.852,0.943,0.770,0.752,0.880,0.864,0.945,0.977,0.987,0.992]

Epoch: [9][0/313], lr: 0.01000	Loss 0.2427 (0.2427)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [9][10/313], lr: 0.01000	Loss 0.3062 (0.3251)	Prec@1 89.062 (88.423)	Prec@5 100.000 (99.858)
Epoch: [9][20/313], lr: 0.01000	Loss 0.2138 (0.2927)	Prec@1 90.625 (89.658)	Prec@5 100.000 (99.888)
Epoch: [9][30/313], lr: 0.01000	Loss 0.2136 (0.2769)	Prec@1 89.844 (90.348)	Prec@5 100.000 (99.899)
Epoch: [9][40/313], lr: 0.01000	Loss 0.2716 (0.2767)	Prec@1 92.188 (90.434)	Prec@5 100.000 (99.905)
Epoch: [9][50/313], lr: 0.01000	Loss 0.2425 (0.2782)	Prec@1 92.188 (90.518)	Prec@5 100.000 (99.893)
Epoch: [9][60/313], lr: 0.01000	Loss 0.2435 (0.2761)	Prec@1 89.844 (90.458)	Prec@5 100.000 (99.898)
Epoch: [9][70/313], lr: 0.01000	Loss 0.2619 (0.2741)	Prec@1 89.844 (90.504)	Prec@5 100.000 (99.901)
Epoch: [9][80/313], lr: 0.01000	Loss 0.2656 (0.2712)	Prec@1 88.281 (90.557)	Prec@5 100.000 (99.884)
Epoch: [9][90/313], lr: 0.01000	Loss 0.3540 (0.2801)	Prec@1 86.719 (90.247)	Prec@5 100.000 (99.888)
Epoch: [9][100/313], lr: 0.01000	Loss 0.2629 (0.2791)	Prec@1 94.531 (90.292)	Prec@5 100.000 (99.892)
Epoch: [9][110/313], lr: 0.01000	Loss 0.3564 (0.2832)	Prec@1 89.062 (90.252)	Prec@5 100.000 (99.887)
Epoch: [9][120/313], lr: 0.01000	Loss 0.2566 (0.2816)	Prec@1 93.750 (90.399)	Prec@5 100.000 (99.897)
Epoch: [9][130/313], lr: 0.01000	Loss 0.2586 (0.2801)	Prec@1 89.062 (90.398)	Prec@5 100.000 (99.899)
Epoch: [9][140/313], lr: 0.01000	Loss 0.3020 (0.2803)	Prec@1 89.062 (90.342)	Prec@5 100.000 (99.900)
Epoch: [9][150/313], lr: 0.01000	Loss 0.3035 (0.2807)	Prec@1 89.844 (90.273)	Prec@5 100.000 (99.907)
Epoch: [9][160/313], lr: 0.01000	Loss 0.2528 (0.2825)	Prec@1 91.406 (90.232)	Prec@5 99.219 (99.893)
Epoch: [9][170/313], lr: 0.01000	Loss 0.3190 (0.2806)	Prec@1 91.406 (90.296)	Prec@5 100.000 (99.895)
Epoch: [9][180/313], lr: 0.01000	Loss 0.2408 (0.2782)	Prec@1 92.188 (90.405)	Prec@5 100.000 (99.901)
Epoch: [9][190/313], lr: 0.01000	Loss 0.2097 (0.2740)	Prec@1 91.406 (90.510)	Prec@5 100.000 (99.902)
Epoch: [9][200/313], lr: 0.01000	Loss 0.2053 (0.2730)	Prec@1 89.844 (90.578)	Prec@5 100.000 (99.899)
Epoch: [9][210/313], lr: 0.01000	Loss 0.3061 (0.2727)	Prec@1 89.062 (90.621)	Prec@5 100.000 (99.904)
Epoch: [9][220/313], lr: 0.01000	Loss 0.1563 (0.2722)	Prec@1 95.312 (90.621)	Prec@5 100.000 (99.901)
Epoch: [9][230/313], lr: 0.01000	Loss 0.2777 (0.2720)	Prec@1 92.969 (90.706)	Prec@5 100.000 (99.899)
Epoch: [9][240/313], lr: 0.01000	Loss 0.3105 (0.2710)	Prec@1 88.281 (90.729)	Prec@5 99.219 (99.896)
Epoch: [9][250/313], lr: 0.01000	Loss 0.2570 (0.2716)	Prec@1 91.406 (90.709)	Prec@5 100.000 (99.897)
Epoch: [9][260/313], lr: 0.01000	Loss 0.2509 (0.2717)	Prec@1 92.969 (90.715)	Prec@5 100.000 (99.898)
Epoch: [9][270/313], lr: 0.01000	Loss 0.2623 (0.2718)	Prec@1 91.406 (90.740)	Prec@5 100.000 (99.899)
Epoch: [9][280/313], lr: 0.01000	Loss 0.2071 (0.2707)	Prec@1 95.312 (90.750)	Prec@5 100.000 (99.903)
Epoch: [9][290/313], lr: 0.01000	Loss 0.2241 (0.2702)	Prec@1 90.625 (90.781)	Prec@5 100.000 (99.906)
Epoch: [9][300/313], lr: 0.01000	Loss 0.3068 (0.2707)	Prec@1 89.062 (90.752)	Prec@5 100.000 (99.909)
Epoch: [9][310/313], lr: 0.01000	Loss 0.1947 (0.2703)	Prec@1 92.188 (90.771)	Prec@5 100.000 (99.912)
Epoch [9] Training Results: Prec@1 90.757 Prec@5 99.912             Loss 0.27051
Epoch [9] Training Class Recall: [0.872,0.946,0.791,0.790,0.890,0.883,0.948,0.975,0.989,0.991]

Epoch: [10][0/313], lr: 0.01000	Loss 0.2638 (0.2638)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [10][10/313], lr: 0.01000	Loss 0.1852 (0.2724)	Prec@1 94.531 (90.483)	Prec@5 100.000 (99.929)
Epoch: [10][20/313], lr: 0.01000	Loss 0.2995 (0.2864)	Prec@1 90.625 (90.290)	Prec@5 100.000 (99.926)
Epoch: [10][30/313], lr: 0.01000	Loss 0.2941 (0.2843)	Prec@1 89.844 (90.222)	Prec@5 100.000 (99.899)
Epoch: [10][40/313], lr: 0.01000	Loss 0.2591 (0.2816)	Prec@1 90.625 (90.149)	Prec@5 100.000 (99.924)
Epoch: [10][50/313], lr: 0.01000	Loss 0.1891 (0.2713)	Prec@1 92.969 (90.594)	Prec@5 100.000 (99.923)
Epoch: [10][60/313], lr: 0.01000	Loss 0.2329 (0.2680)	Prec@1 92.188 (90.715)	Prec@5 100.000 (99.923)
Epoch: [10][70/313], lr: 0.01000	Loss 0.3149 (0.2684)	Prec@1 89.844 (90.724)	Prec@5 100.000 (99.934)
Epoch: [10][80/313], lr: 0.01000	Loss 0.3226 (0.2724)	Prec@1 89.844 (90.596)	Prec@5 100.000 (99.932)
Epoch: [10][90/313], lr: 0.01000	Loss 0.2240 (0.2745)	Prec@1 92.188 (90.599)	Prec@5 100.000 (99.923)
Epoch: [10][100/313], lr: 0.01000	Loss 0.3028 (0.2749)	Prec@1 88.281 (90.548)	Prec@5 100.000 (99.907)
Epoch: [10][110/313], lr: 0.01000	Loss 0.2919 (0.2751)	Prec@1 90.625 (90.541)	Prec@5 100.000 (99.916)
Epoch: [10][120/313], lr: 0.01000	Loss 0.3164 (0.2774)	Prec@1 89.062 (90.476)	Prec@5 100.000 (99.910)
Epoch: [10][130/313], lr: 0.01000	Loss 0.2658 (0.2765)	Prec@1 90.625 (90.518)	Prec@5 100.000 (99.905)
Epoch: [10][140/313], lr: 0.01000	Loss 0.2729 (0.2712)	Prec@1 92.969 (90.725)	Prec@5 100.000 (99.906)
Epoch: [10][150/313], lr: 0.01000	Loss 0.3120 (0.2695)	Prec@1 89.844 (90.775)	Prec@5 99.219 (99.897)
Epoch: [10][160/313], lr: 0.01000	Loss 0.1925 (0.2675)	Prec@1 92.188 (90.819)	Prec@5 100.000 (99.903)
Epoch: [10][170/313], lr: 0.01000	Loss 0.3560 (0.2684)	Prec@1 88.281 (90.767)	Prec@5 100.000 (99.904)
Epoch: [10][180/313], lr: 0.01000	Loss 0.1747 (0.2660)	Prec@1 93.750 (90.819)	Prec@5 100.000 (99.909)
Epoch: [10][190/313], lr: 0.01000	Loss 0.1949 (0.2645)	Prec@1 93.750 (90.854)	Prec@5 100.000 (99.914)
Epoch: [10][200/313], lr: 0.01000	Loss 0.2299 (0.2631)	Prec@1 92.188 (90.917)	Prec@5 100.000 (99.918)
Epoch: [10][210/313], lr: 0.01000	Loss 0.2692 (0.2641)	Prec@1 90.625 (90.892)	Prec@5 100.000 (99.922)
Epoch: [10][220/313], lr: 0.01000	Loss 0.2907 (0.2638)	Prec@1 89.844 (90.904)	Prec@5 100.000 (99.922)
Epoch: [10][230/313], lr: 0.01000	Loss 0.3445 (0.2629)	Prec@1 89.844 (90.953)	Prec@5 100.000 (99.922)
Epoch: [10][240/313], lr: 0.01000	Loss 0.2232 (0.2612)	Prec@1 91.406 (91.014)	Prec@5 100.000 (99.922)
Epoch: [10][250/313], lr: 0.01000	Loss 0.1650 (0.2599)	Prec@1 92.969 (91.030)	Prec@5 100.000 (99.925)
Epoch: [10][260/313], lr: 0.01000	Loss 0.1625 (0.2591)	Prec@1 95.312 (91.107)	Prec@5 100.000 (99.919)
Epoch: [10][270/313], lr: 0.01000	Loss 0.2422 (0.2575)	Prec@1 91.406 (91.155)	Prec@5 99.219 (99.919)
Epoch: [10][280/313], lr: 0.01000	Loss 0.1453 (0.2556)	Prec@1 97.656 (91.217)	Prec@5 100.000 (99.922)
Epoch: [10][290/313], lr: 0.01000	Loss 0.2660 (0.2562)	Prec@1 92.188 (91.186)	Prec@5 100.000 (99.925)
Epoch: [10][300/313], lr: 0.01000	Loss 0.3795 (0.2560)	Prec@1 85.938 (91.180)	Prec@5 99.219 (99.922)
Epoch: [10][310/313], lr: 0.01000	Loss 0.1211 (0.2556)	Prec@1 96.875 (91.228)	Prec@5 100.000 (99.920)
Epoch [10] Training Results: Prec@1 91.217 Prec@5 99.920             Loss 0.25617
Epoch [10] Training Class Recall: [0.871,0.948,0.801,0.793,0.903,0.892,0.963,0.978,0.986,0.988]

Epoch: [11][0/313], lr: 0.01000	Loss 0.3088 (0.3088)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [11][10/313], lr: 0.01000	Loss 0.1933 (0.2044)	Prec@1 93.750 (92.756)	Prec@5 100.000 (100.000)
Epoch: [11][20/313], lr: 0.01000	Loss 0.2303 (0.2128)	Prec@1 89.844 (92.634)	Prec@5 100.000 (99.963)
Epoch: [11][30/313], lr: 0.01000	Loss 0.1932 (0.2087)	Prec@1 91.406 (92.692)	Prec@5 100.000 (99.950)
Epoch: [11][40/313], lr: 0.01000	Loss 0.2213 (0.2142)	Prec@1 94.531 (92.664)	Prec@5 100.000 (99.962)
Epoch: [11][50/313], lr: 0.01000	Loss 0.3096 (0.2193)	Prec@1 91.406 (92.479)	Prec@5 100.000 (99.969)
Epoch: [11][60/313], lr: 0.01000	Loss 0.2090 (0.2176)	Prec@1 92.188 (92.456)	Prec@5 99.219 (99.936)
Epoch: [11][70/313], lr: 0.01000	Loss 0.1970 (0.2230)	Prec@1 94.531 (92.199)	Prec@5 100.000 (99.934)
Epoch: [11][80/313], lr: 0.01000	Loss 0.3933 (0.2239)	Prec@1 87.500 (92.274)	Prec@5 100.000 (99.942)
Epoch: [11][90/313], lr: 0.01000	Loss 0.1340 (0.2307)	Prec@1 96.094 (92.007)	Prec@5 100.000 (99.940)
Epoch: [11][100/313], lr: 0.01000	Loss 0.3337 (0.2335)	Prec@1 87.500 (91.986)	Prec@5 100.000 (99.938)
Epoch: [11][110/313], lr: 0.01000	Loss 0.2793 (0.2347)	Prec@1 90.625 (91.934)	Prec@5 100.000 (99.937)
Epoch: [11][120/313], lr: 0.01000	Loss 0.1962 (0.2373)	Prec@1 95.312 (91.807)	Prec@5 100.000 (99.942)
Epoch: [11][130/313], lr: 0.01000	Loss 0.2773 (0.2386)	Prec@1 88.281 (91.728)	Prec@5 100.000 (99.934)
Epoch: [11][140/313], lr: 0.01000	Loss 0.2697 (0.2408)	Prec@1 90.625 (91.656)	Prec@5 100.000 (99.939)
Epoch: [11][150/313], lr: 0.01000	Loss 0.1559 (0.2392)	Prec@1 97.656 (91.737)	Prec@5 100.000 (99.933)
Epoch: [11][160/313], lr: 0.01000	Loss 0.1861 (0.2374)	Prec@1 92.969 (91.785)	Prec@5 100.000 (99.937)
Epoch: [11][170/313], lr: 0.01000	Loss 0.1627 (0.2357)	Prec@1 92.188 (91.845)	Prec@5 100.000 (99.936)
Epoch: [11][180/313], lr: 0.01000	Loss 0.2917 (0.2373)	Prec@1 91.406 (91.773)	Prec@5 100.000 (99.935)
Epoch: [11][190/313], lr: 0.01000	Loss 0.1766 (0.2355)	Prec@1 93.750 (91.836)	Prec@5 100.000 (99.926)
Epoch: [11][200/313], lr: 0.01000	Loss 0.1541 (0.2342)	Prec@1 94.531 (91.880)	Prec@5 100.000 (99.926)
Epoch: [11][210/313], lr: 0.01000	Loss 0.2375 (0.2328)	Prec@1 89.844 (91.914)	Prec@5 100.000 (99.930)
Epoch: [11][220/313], lr: 0.01000	Loss 0.2701 (0.2324)	Prec@1 90.625 (91.951)	Prec@5 100.000 (99.926)
Epoch: [11][230/313], lr: 0.01000	Loss 0.2522 (0.2302)	Prec@1 92.188 (92.029)	Prec@5 100.000 (99.926)
Epoch: [11][240/313], lr: 0.01000	Loss 0.2434 (0.2304)	Prec@1 90.625 (92.016)	Prec@5 100.000 (99.922)
Epoch: [11][250/313], lr: 0.01000	Loss 0.2264 (0.2298)	Prec@1 88.281 (92.044)	Prec@5 100.000 (99.925)
Epoch: [11][260/313], lr: 0.01000	Loss 0.1393 (0.2298)	Prec@1 94.531 (92.032)	Prec@5 100.000 (99.925)
Epoch: [11][270/313], lr: 0.01000	Loss 0.2155 (0.2295)	Prec@1 92.188 (92.035)	Prec@5 100.000 (99.925)
Epoch: [11][280/313], lr: 0.01000	Loss 0.2391 (0.2293)	Prec@1 89.062 (92.015)	Prec@5 100.000 (99.928)
Epoch: [11][290/313], lr: 0.01000	Loss 0.3109 (0.2281)	Prec@1 91.406 (92.045)	Prec@5 100.000 (99.930)
Epoch: [11][300/313], lr: 0.01000	Loss 0.2165 (0.2287)	Prec@1 93.750 (92.042)	Prec@5 100.000 (99.933)
Epoch: [11][310/313], lr: 0.01000	Loss 0.3289 (0.2293)	Prec@1 85.156 (92.009)	Prec@5 100.000 (99.930)
Epoch [11] Training Results: Prec@1 92.012 Prec@5 99.930             Loss 0.22897
Epoch [11] Training Class Recall: [0.887,0.950,0.809,0.815,0.909,0.903,0.962,0.981,0.991,0.994]

Epoch: [12][0/313], lr: 0.01000	Loss 0.1976 (0.1976)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [12][10/313], lr: 0.01000	Loss 0.1382 (0.2000)	Prec@1 94.531 (93.182)	Prec@5 100.000 (99.929)
